r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.27444942880148,160,395.4598634798272,52.63245278310216,265.8827705436152,16.36190818934802,57.10043726615774,8.294688161670708,60.44975583781065,4.282960730161039,0.1129889921723673,0.7677657358941163,11.21484415351405,0.3945985849826852,7.203116722001666,-0.9396926207859083,0.3420201433256689
1.27444942880148,170,396.9305313940055,52.7601600717388,266.7592823047107,16.43434711913986,57.08610351137202,8.284263180443808,60.5346688650222,4.28663502618525,0.1140254479287047,0.7573407546672184,11.204419172287151,0.3934405693775838,7.206791018025876,-0.984807753012208,0.17364817766693028
1.27444942880148,210,398.3557998687406,54.50958470114919,270.6362994260894,17.75655555882969,57.12677502814087,8.521976100964167,60.13934388821418,4.498790935149354,0.0948320757591902,0.9950536751875754,11.442132092807512,0.3797600745256391,7.418946926989981,-0.8660254037844386,-0.5000000000000001
1.27444942880148,260,386.3491549441948,57.7974250638613,271.6238759705815,20.5009259266093,57.3119269970901,9.303817354786782,58.31106969790951,5.027528924674145,0.0307612795488975,1.776894929010191,12.223973346630125,0.3560219610014159,7.94768491651477,-0.17364817766693033,-0.984807753012208
1.27444942880148,300,361.8639927457522,57.37699861721707,266.9293663394548,21.96769296391536,57.41947295861447,10.11017994316758,56.57040823459452,5.397243169149513,-0.0340408474025277,2.583257517390991,13.030335935010925,0.3463827639515452,8.317399160990139,0.5000000000000001,-0.8660254037844386
1.27444942880148,310,355.5702920190276,56.45700297964699,265.2902726142958,22.12070264259032,57.43134368413987,10.30162195605196,56.20775929454331,5.45615577229814,-0.0491812356838416,2.774699530275367,13.221777947895305,0.3460055996825448,8.376311764138766,0.6427876096865393,-0.7660444431189781
1.27444942880148,350,337.7965712386417,52.88112018756075,259.2533036659172,21.89227159442501,57.36444187647644,10.78688991989255,55.38334620645535,5.513983601009024,-0.0856982119962406,3.259967494115956,13.707045911735896,0.3511811847818213,8.43413959284965,0.984807753012208,-0.1736481776669304
1.36300999941216,80,394.3494127608809,54.29869767547294,279.7044293370433,19.45693517507506,61.27780935262165,8.568184171125885,61.55522488907027,4.71005696748002,0.0692289816025344,1.553143418265246,10.962755031228712,0.3919129061906465,7.10462782758341,0.17364817766693041,0.984807753012208
1.36300999941216,90,397.0726369402258,53.52926375189205,281.7673597466881,19.28263214905638,61.24726139662617,8.39385454976798,62.01550447116116,4.64963000152663,0.0843100294936013,1.37881379690734,10.788425409870808,0.3925501719598511,7.044200861630018,6.123233995736766e-17,1.0
1.36300999941216,120,405.6089661316678,51.8115549998904,283.8713631580263,18.06135457926023,61.15236601155616,7.964661191020697,63.27240455679915,4.39341164596657,0.1216954596173196,0.949620438160058,10.359232051123524,0.402673649032335,6.787982506069958,-0.4999999999999998,0.8660254037844387
1.36300999941216,130,408.1024118508221,51.46045421816504,284.6743421028183,17.78324022001036,61.12280087936729,7.867378070524651,63.61508371776722,4.33218094501262,0.1302754571788696,0.8523373176640106,10.26194893062748,0.4048308799315715,6.726751805116009,-0.6427876096865394,0.766044443118978
1.36300999941216,160,415.5783639999535,51.52107118606071,287.8149806196463,17.56251019585424,61.05574072155861,7.741353639476854,64.28804604127838,4.255582555535058,0.1417865813603177,0.7263128866162145,10.13592449957968,0.4053527887117316,6.650153415638447,-0.9396926207859083,0.3420201433256689
1.36300999941216,170,417.8651012290364,51.91428488438296,289.1480809207646,17.72215700268548,61.04512224848813,7.756954367754119,64.37584197898265,4.269904855595999,0.1406289837540524,0.7419136148934788,10.151525227856949,0.4032640537910761,6.664475715699388,-0.984807753012208,0.17364817766693028
1.36300999941216,210,423.6064493062829,54.92622116185159,294.830306947922,19.40805164916381,61.07952427652237,8.081029252304896,63.99847198044554,4.51037595761257,0.1129966031785594,1.065988499444256,10.475600112407722,0.3854584998093513,6.904946817715959,-0.8660254037844386,-0.5000000000000001
1.36300999941216,260,415.7328413344936,59.2935766667351,296.8169806804916,22.41399662152391,61.23536549831618,8.86497435683033,62.18646865660852,5.029650609894701,0.0450133767984549,1.849933603969692,11.25954521693316,0.3581938787531379,7.42422146999809,-0.17364817766693033,-0.984807753012208
1.36300999941216,300,398.8436329861138,60.83237219806952,291.5537081089577,23.80081769793235,61.35569118908656,9.48165449293892,60.44832510151164,5.361250471391911,-0.0085373073541143,2.466613740078281,11.876225353041749,0.3484346351782376,7.755821331495301,0.5000000000000001,-0.8660254037844386
1.36300999941216,310,393.286961420068,60.5573862260436,289.623907273089,23.89501215011639,61.37684450144589,9.602240576153145,60.08568015708167,5.408418251089956,-0.0189794296760064,2.587199823292505,11.996811436255973,0.3484290635788529,7.802989111193344,0.6427876096865393,-0.7660444431189781
1.36300999941216,350,379.2874069146634,59.21497390109063,282.0889499894708,23.33363841942172,61.419786967815,9.790440358110192,59.25979050320674,5.420007566374807,-0.0354487836746357,2.775399605249553,12.18501121821302,0.3564365194111687,7.814578426478195,0.984807753012208,-0.1736481776669304
1.45055828361168,80,409.4085814706478,51.76197449445091,299.3081861033923,20.21852334179964,65.15300809882987,7.887201515249817,65.36606972296674,4.602406509018665,0.115887476187532,1.458197637741636,9.781641453001246,0.4092592221631523,6.496846446769186,0.17364817766693041,0.984807753012208
1.45055828361168,90,410.9120191537485,50.81905469740338,301.4138657522626,20.05435464845665,65.12889155158999,7.723490746954383,65.82198178195738,4.548015870426029,0.1308658378244189,1.2944868694462,9.617930684705811,0.4100979461200366,6.442455808176551,6.123233995736766e-17,1.0
1.45055828361168,120,417.4987047092342,48.95173302698309,303.8831159352533,18.91425892168826,65.0563818966584,7.347017307443765,67.06997622829766,4.320175133405359,0.165514704654861,0.9180134299355828,9.241457245195193,0.4200860861670222,6.2146150711558805,-0.4999999999999998,0.8660254037844387
1.45055828361168,130,420.3067784563166,48.73264766302906,304.9659213284634,18.69265907207908,65.03431490198369,7.272185231193498,67.41112503612923,4.270057650825245,0.1724946866641333,0.8431813536853154,9.166625168944924,0.4218186286950423,6.164497588575766,-0.6427876096865394,0.766044443118978
1.45055828361168,160,429.7477967040226,49.40425058589862,309.3545582364711,18.71215194275819,64.98656310833894,7.21569569849982,68.08610581810973,4.227451393874937,0.178154911914374,0.7866918209916378,9.11013563625125,0.4200500768176136,6.121891331625458,-0.9396926207859083,0.3420201433256689
1.45055828361168,170,432.9490178453307,50.05624287479292,311.1950746424503,18.96870033976035,64.97965114827414,7.253337752236921,68.17684933754322,4.252117574880389,0.1748757528331829,0.8243338747287396,9.147777689988349,0.4169462633618344,6.146557512630911,-0.984807753012208,0.17364817766693028
1.45055828361168,210,442.8922690614619,54.18467593184661,318.829190766927,21.04626402223451,65.00860619573133,7.644339505305826,67.81710262979946,4.520145299024503,0.1395440391314107,1.215335627797645,9.538779443057257,0.3948358041886782,6.414585236775024,-0.8660254037844386,-0.5000000000000001
1.45055828361168,260,439.4543352491427,59.48860980124286,321.877083037256,24.32294502544593,65.13347921394558,8.427777364331915,66.01943783458488,5.032436612317216,0.0678227662594274,1.998773486823734,10.322217302083343,0.3640487160605142,6.926876550067738,-0.17364817766693033,-0.984807753012208
1.45055828361168,300,425.1823288393513,61.43136240302155,316.0245249906109,25.62075200968009,65.23102175773616,8.97648735524988,64.28267417495995,5.330744741222111,0.0173813612383675,2.547483477741699,10.870927293001309,0.3542501885593137,7.225184678972634,0.5000000000000001,-0.8660254037844386
1.45055828361168,310,420.8790845324148,61.41015188157207,313.7844003917654,25.65089165945131,65.24901501636799,9.065376837949318,63.91991949966172,5.367355537535645,0.0091712745608711,2.636372960441136,10.959816775700748,0.3546580067965554,7.261795475286166,0.6427876096865393,-0.7660444431189781
1.45055828361168,350,407.7774046755794,59.98089214518546,304.6209939560587,24.72578859648091,65.283354934569,9.140041948195885,63.09317750947185,5.335993165653218,0.0019795327131305,2.711038070687702,11.034481885947317,0.3657412925419984,7.2304331034037395,0.984807753012208,-0.1736481776669304
1.53642798609828,80,422.2196956552562,50.69273240587125,315.5074869832122,21.10803097049008,68.94810364161556,7.501311739148698,69.11932893961641,4.544346155284049,0.1377223582929793,1.447532384263785,9.008292818436905,0.4180100443025427,6.051327234569327,0.17364817766693041,0.984807753012208
1.53642798609828,90,423.7269394677147,49.75062160336905,317.6159926074677,20.95266879724821,68.92908713865218,7.342951200450356,69.57091588047648,4.494624861007201,0.1529925393715401,1.289171845565444,8.849932279738564,0.4190031757687856,6.001605940292479,6.123233995736766e-17,1.0
1.53642798609828,120,430.8475602687453,48.02998278566193,320.4810360143873,19.89959998552337,68.87493579289148,6.988133959927293,70.80952481121003,4.289094441414839,0.187335784264905,0.93435460504238,8.495115039215499,0.4288400087392974,5.796075520700117,-0.4999999999999998,0.8660254037844387
1.53642798609828,130,433.6785608560441,47.83483757409248,321.862907624703,19.73887075122336,68.85925174526197,6.921789363978648,71.14910714906397,4.248565417964237,0.1938200676137045,0.8680100090937349,8.428770443266853,0.430100318988594,5.755546497249514,-0.6427876096865394,0.766044443118978
1.53642798609828,160,444.5973383684109,48.9336299204906,327.5542190181089,20.02027090458153,68.82492946637801,6.908413494096053,71.82642019846021,4.237663824947117,0.1954913986252939,0.8546341392111402,8.415394573384258,0.4257611525763506,5.744644904232396,-0.9396926207859083,0.3420201433256689
1.53642798609828,170,448.6107963710642,49.80554680185479,329.9112957396766,20.38259250931982,68.82047233895247,6.962437236495708,71.92032559159064,4.272673051779541,0.1904167314971843,0.9086578816107944,8.469418315783916,0.421518130959723,5.779654131064819,-0.984807753012208,0.17364817766693028
1.53642798609828,210,460.5780751822534,54.60544891382554,339.5234762153727,22.88453300571314,68.84748133327555,7.411462464397752,71.57878831263554,4.57102765812141,0.147498794758633,1.35768310951284,8.918443543685957,0.3946537462145882,6.078008737406688,-0.8660254037844386,-0.5000000000000001
1.53642798609828,260,455.7111296604639,59.92212477240396,343.898656049274,26.43566220016472,68.94927759568894,8.22754344723883,69.79440842519288,5.077752148316695,0.0688361456340687,2.173764092353917,9.734524526527036,0.3607431080357126,6.584733227601974,-0.17364817766693033,-0.984807753012208
1.53642798609828,300,438.6242794374051,61.17161309371692,337.740514410409,27.61618371340287,69.02676942252963,8.744964120260507,68.05759634384657,5.341428010773462,0.0187560587290098,2.691184765375593,10.251945199548716,0.351806403375048,6.84840909005874,0.5000000000000001,-0.8660254037844386
1.53642798609828,310,434.2078912103207,61.08108619327155,335.2201050625694,27.57572978874988,69.03996587151559,8.823470415561848,67.69455294079297,5.368071280754109,0.0111342607947445,2.769691060676936,10.330451494850056,0.3527678235271139,6.875052360039388,0.6427876096865393,-0.7660444431189781
1.53642798609828,350,420.410171407403,59.25255996394114,324.3614278679177,26.26711747866673,69.06048488705362,8.84080684159423,66.86716517107634,5.299020896672069,0.0091984427814706,2.787027486709316,10.347787920882435,0.3670692486038905,6.806001975957346,0.984807753012208,-0.1736481776669304
1.61996558658468,80,433.9820065341996,49.71128306509454,329.9269887567396,22.08632229643369,72.64947869281025,7.147268261596598,72.77825369903441,4.517194139184066,0.1610930217842443,1.442555432757614,8.312523291956506,0.4244301585368165,5.682449169536187,0.17364817766693041,0.984807753012208
1.61996558658468,90,435.5170324436544,48.76203491656282,332.0405896979112,21.93863843312468,72.6353209568997,6.986113004185444,73.22566565765736,4.470875032341541,0.1774063110508099,1.281400175346459,8.15136803454535,0.4255969442171454,5.636130062693662,6.123233995736766e-17,1.0
1.61996558658468,120,441.5373030360552,46.85815069198581,335.3239934222543,20.97642761598694,72.59340389169168,6.655116725249339,74.45515845078711,4.284282079633548,0.2110521705498361,0.9504038964103548,7.820371755609245,0.4352289195735572,5.449537109985669,-0.4999999999999998,0.8660254037844387
1.61996558658468,130,444.7960315207829,46.787982207116,337.0132708280052,20.88034620237452,72.581405962167,6.602054629781503,74.79334381839455,4.252572420031023,0.2165018380286758,0.8973418009425186,7.76730966014141,0.4359549848624072,5.417827450383144,-0.6427876096865394,0.766044443118978
1.61996558658468,160,457.0877852876745,48.27046682130795,344.0143807490906,21.43900175895855,72.55813930708557,6.625579495055343,75.47356494831773,4.271823538399261,0.2143953901750717,0.920866666216358,7.790834525415248,0.4288087986713884,5.437078568751383,-0.9396926207859083,0.3420201433256689
1.61996558658468,170,461.6267432961858,49.29364026736047,346.8827210893751,21.91308449865408,72.5559836768933,6.692410636022805,75.57079954902837,4.316953455429003,0.2077219958460872,0.9876978071838204,7.857665666382711,0.4233401314696877,5.482208485781125,-0.984807753012208,0.17364817766693028
1.61996558658468,210,476.2973838538173,54.87449690366699,358.5441909101626,24.85602494815472,72.58156676886959,7.188991658240719,75.24719219169305,4.643846768372367,0.1577001777287948,1.484278829401734,8.354246688600625,0.3916857171238741,5.809101798724488,-0.8660254037844386,-0.5000000000000001
1.61996558658468,260,470.4310783460605,60.11830456307586,364.4532545717398,28.68506537309058,72.66992849184355,8.012225251669696,73.47434504044453,5.144351441954098,0.074252509870796,2.307512422830711,9.177480282029602,0.3550398425083754,6.309606472306219,-0.17364817766693033,-0.984807753012208
1.61996558658468,300,450.2047035281768,60.70763703293424,358.0342896288361,29.74237419883663,72.73103615603215,8.508366877511126,71.7364579644137,5.377722242890777,0.0238498145246903,2.80365404867214,9.67362190787103,0.3471039491896246,6.542977273242898,0.5000000000000001,-0.8660254037844386
1.61996558658468,310,445.2254900359623,60.440236146042,355.2279865189628,29.6290118081187,72.74103598080015,8.57355505644889,71.37299279945724,5.395777493937376,0.0171999257525135,2.868842227609906,9.738810086808796,0.3486272621947228,6.561032524289497,0.6427876096865393,-0.7660444431189781
1.61996558658468,350,431.0771013512802,58.35666275466275,342.5835521496742,27.92677178333669,72.75039283631423,8.546418360308262,70.54505676706022,5.294576548949466,0.0197860628836781,2.841705531469276,9.711673390668167,0.3660714063083657,6.459831579301587,0.984807753012208,-0.1736481776669304
1.7005353134874,80,443.4201676311833,48.44494093018861,345.3718556435381,23.13979359287059,76.22744854291933,6.802259495437974,76.30578148815682,4.504700406111307,0.1962601321758045,1.434211767254685,7.585786562920158,0.4382749006253411,5.288227473592753,0.17364817766693041,0.984807753012208
1.7005353134874,90,444.24364957993,47.36892865953455,347.4997623757944,22.99883131600686,76.21509333268799,6.652561442299111,76.74932497548866,4.461312567081714,0.2121588076182623,1.284513714115821,7.436088509781295,0.4396322699518101,5.24483963456316,6.123233995736766e-17,1.0
1.7005353134874,120,450.153382781431,45.51435269507544,351.2177090978866,22.13092725089729,76.18369389759815,6.342905751300995,77.97049440682883,4.292929528569518,0.2451043830803708,0.974858023117706,7.1264328187831785,0.4489441147947117,5.076456596050964,-0.4999999999999998,0.8660254037844387
1.7005353134874,130,453.423732569419,45.46691879999417,353.2208626452348,22.10151611165166,76.17568486758672,6.296899823605726,78.3074625037445,4.269575769069374,0.2500316800942884,0.9288520954224369,7.080426891087909,0.4491020120318842,5.05310283655082,-0.6427876096865394,0.766044443118978
1.7005353134874,160,467.2882109007807,47.38423950727618,361.5603399871866,22.94676315271046,76.1561553797969,6.359130327922554,78.99073297562826,4.317030529333528,0.2436681267882581,0.991082599739266,7.142657395404739,0.439090147516873,5.100557596814974,-0.9396926207859083,0.3420201433256689
1.7005353134874,170,472.5916902437979,48.59709460363413,364.9532228548957,23.53683785901069,76.15490328105865,6.437950682737342,79.09115381703124,4.371528338831316,0.2353784553783259,1.069902954554052,7.221477750219527,0.4323924188098718,5.155055406312762,-0.984807753012208,0.17364817766693028
1.7005353134874,210,490.1954041753463,54.97227160283909,378.7992644395801,26.93711045712962,76.1827612054801,6.967002134757025,78.78391064037363,4.723135131058034,0.1793918977461444,1.598954406573736,7.75052920223921,0.3961484219858658,5.50666219853948,-0.8660254037844386,-0.5000000000000001
1.7005353134874,260,483.7116956946722,60.19784146441459,386.2275379491555,31.06153974939537,76.26138266455676,7.799334941199436,77.0203118992879,5.218832756051205,0.0909570974951837,2.431287213016146,8.58286200868162,0.3567116876651544,6.002359823532649,-0.17364817766693033,-0.984807753012208
1.7005353134874,300,461.3392273397107,60.18638594204214,379.3172187754103,31.99913979210625,76.31402125326645,8.248623054935738,75.28069112468609,5.428760297933611,0.0430961865722696,2.880575326752449,9.032150122417924,0.3493357953586675,6.212287365415057,0.5000000000000001,-0.8660254037844386
1.7005353134874,310,456.0296846397007,59.84774888047864,376.1829516545868,31.81050331168337,76.32042733643466,8.308461874683914,74.91676934538084,5.439515102231727,0.0367288819229124,2.940414146500625,9.0919889421661,0.3513646485931316,6.223042169713174,0.6427876096865393,-0.7660444431189781
1.7005353134874,350,442.0595908381839,57.61969798819793,361.6724703541913,29.69674372913332,76.32109197057477,8.239645818511082,74.08866497037728,5.308680536619309,0.0439508203550589,2.871598090327793,9.023172885993269,0.3719693385644371,6.0922076041007545,0.984807753012208,-0.1736481776669304
1.77752398253952,80,450.7925942977939,46.1705636004035,361.5388938705933,24.0192659495216,79.64530552428029,6.410343632121504,79.67545719580794,4.474775385819482,0.2447971237586285,1.40248388009324,6.817981848694068,0.4583653487945642,4.882413602387167,0.17364817766693041,0.984807753012208
1.77752398253952,90,450.9296085676624,45.03222470322485,363.6904698090861,23.88134941747892,79.633019092602,6.269394603698707,80.1154341015179,4.433692611100198,0.2604521435445592,1.261534851670443,6.677032820271271,0.4599461421044396,4.841330827667882,6.123233995736766e-17,1.0
1.77752398253952,120,456.9310517988269,43.41929911409527,367.8122603754364,23.10586059113372,79.59764297821796,6.002474391921951,81.32903674621075,4.282737420722561,0.2902056368304664,0.9946146398936866,6.410112608494516,0.4688207323840967,4.690375637290245,-0.4999999999999998,0.8660254037844387
1.77752398253952,130,460.3813842974317,43.4803396958995,370.1311256767667,23.14291593594676,79.58854418085127,5.971148408021543,81.66489826333026,4.267186816867757,0.2937407389124665,0.9632886559932784,6.378786624594109,0.468391568091061,4.674825033435441,-0.6427876096865394,0.766044443118978
1.77752398253952,160,475.6989992536797,45.7115441199936,379.859648304101,24.27709020189376,79.57322574267428,6.06143245888757,82.35102080291108,4.340629380334746,0.2839245533611095,1.053572706859304,6.4690706754601335,0.4555224447795319,4.74826759690243,-0.9396926207859083,0.3420201433256689
1.77752398253952,170,481.5585193568814,47.03976875033461,383.8117300982863,24.98564024552757,79.57313424153968,6.149026118767359,82.45439359217751,4.403707156086472,0.2742715324593318,1.141166366739094,6.556664335339923,0.4476137727385729,4.811345372654156,-0.984807753012208,0.17364817766693028
1.77752398253952,210,502.6716175944508,54.11113553872559,399.95245925633,28.86675815574918,79.6024329264929,6.705697658322411,82.16219420407313,4.779741223059089,0.2126706245405141,1.697837906294146,7.113335874894974,0.4066654900282188,5.187379439626773,-0.8660254037844386,-0.5000000000000001
1.77752398253952,260,503.5105469712524,60.73798416899809,408.7536656223397,33.30814360147286,79.68617528315386,7.521982945359954,80.40611444958672,5.275519949296443,0.1219461306685139,2.51412319333169,7.929621161932519,0.3640258250903168,5.683158165864128,-0.17364817766693033,-0.984807753012208
1.77752398253952,300,482.3895504842003,60.8798119813808,401.1277307290587,34.1221976316104,79.737195668317,7.929180348593943,78.66403032580189,5.466462046954637,0.0765767486440082,2.921320596565677,8.336818565166507,0.356972538321362,5.874100263522322,0.5000000000000001,-0.8660254037844386
1.77752398253952,310,477.2566993346923,60.49208990141479,397.6336911173514,33.8559985082213,79.74336986366959,7.968794629472113,78.29962029208967,5.47062916236044,0.0721482852753326,2.960934877443848,8.376432846044679,0.3594988941571857,5.878267378928125,0.6427876096865393,-0.7660444431189781
1.77752398253952,350,461.8856863311098,57.67328816471537,381.2326172305137,31.31732370682833,79.74160000420771,7.831643358757093,77.47170997725196,5.310712227918334,0.0872549492045883,2.823783606728829,8.23928157532966,0.3834536682399424,5.718350444486018,0.984807753012208,-0.1736481776669304
1.85034566347836,80,455.7778460231063,44.00480467175706,376.1193000344015,24.87320891314963,82.86680943370898,6.086534555647288,82.86584300736324,4.458571029874139,0.2914326319096179,1.427469269250301,6.145547075683054,0.4786796185200876,4.517583549911776,0.17364817766693041,0.984807753012208
1.85034566347836,90,455.417470625569,42.86130471690753,378.2728541806387,24.73849880486911,82.85430773313831,5.953352527800613,83.30257242384374,4.419593576199694,0.3068357698386558,1.294287241403626,6.012365047836378,0.4804444689399572,4.478606096237331,6.123233995736766e-17,1.0
1.85034566347836,120,459.0534451016944,41.07581103930315,382.7802735052858,24.05452373056015,82.82320844095811,5.703597614198092,84.50905551397965,4.283899127497552,0.3357800944623245,1.044532327801104,5.762610134233859,0.4888582698630221,4.342911647535188,-0.4999999999999998,0.8660254037844387
1.85034566347836,130,462.7484805015616,41.21295758624964,385.4134889361899,24.15916750269994,82.81513789832923,5.681096624347648,84.843852260925,4.275536783992236,0.3384294141840025,1.022031337950661,5.740109144383415,0.4878195192835859,4.334549304029873,-0.6427876096865394,0.766044443118978
1.85034566347836,160,479.9278259775801,43.76968881688784,396.5569468106434,25.59430034934737,82.80287455188541,5.796276546515054,85.53277332872936,4.374102625659798,0.3253001795672693,1.137211260118068,5.85528906655082,0.4719425175843007,4.4331151456974345,-0.9396926207859083,0.3420201433256689
1.85034566347836,170,487.1163610713982,45.28057390605206,401.0892707803189,26.42884374550096,82.80368483887834,5.890903210365846,85.6390397432639,4.445893814867985,0.3144286331646886,1.231837923968859,5.949915730401613,0.4627418208823669,4.504906334905622,-0.984807753012208,0.17364817766693028
1.85034566347836,210,512.2094511710819,52.96424749961358,419.5938089230635,30.81158722253223,82.83528941787144,6.464549292735058,85.36116023733813,4.846667906461231,0.2483174387577629,1.805484006338071,6.523561812770825,0.4169553046115086,4.905680426498868,-0.8660254037844386,-0.5000000000000001
1.85034566347836,260,517.6428768394387,60.51859317300588,429.7020533952391,35.55196243499856,82.91731606701708,7.273658152816319,83.61069237692611,5.342121563125485,0.154732291266106,2.614592866419333,7.332670672852084,0.3713970578488856,5.401134083163121,-0.17364817766693033,-0.984807753012208
1.85034566347836,300,500.0685222157503,61.14624723021964,421.2942477219499,36.22200381536054,82.97011994888511,7.642602583953571,81.86504685079466,5.515298962811783,0.1118875704970884,2.983537297556585,7.7016151039893375,0.3648483303168741,5.57431148284942,0.5000000000000001,-0.8660254037844386
1.85034566347836,310,494.8193871701859,60.68398159632806,417.4420359485233,35.87555041673232,82.97715825548079,7.669144730037911,81.50005458892001,5.513339620687911,0.1087698160765821,3.010079443640924,7.728157250073678,0.3679016862718599,5.572352140725548,0.6427876096865393,-0.7660444431189781
1.85034566347836,350,478.7638715677842,57.55539995742345,399.1851122973471,32.90615341718577,82.97338253300995,7.492557105825872,80.67276952506818,5.325952228500539,0.1290545225466781,2.833491819428884,7.551569625861638,0.3952953477949918,5.384964748538176,0.984807753012208,-0.1736481776669304
1.91844613934472,80,457.1997147948974,41.82554763100574,388.1790106041292,25.572239588556,85.88024905532386,5.811438813910996,85.85013395639935,4.445085904374306,0.3374845212971804,1.478766529263716,5.542519629517513,0.500647493472993,4.176166719984626,0.17364817766693041,0.984807753012208
1.91844613934472,90,456.0388749080942,40.64796190124859,390.3149581463006,25.43997444810045,85.86815947322489,5.684939723631506,86.28390694597688,4.407881510333435,0.3526509201930016,1.352267438984226,5.416020539238022,0.502587691794943,4.138962325943756,6.123233995736766e-17,1.0
1.91844613934472,120,459.835211931546,39.03599614629659,395.1980567046928,24.85130643784352,85.83887894930673,5.457187333696374,87.48379115559436,4.286103907283771,0.3800083917430606,1.124515049049094,5.18826814930289,0.5104843768309391,4.0171847228940925,-0.4999999999999998,0.8660254037844387
1.91844613934472,130,463.6222671548861,39.20716857124351,398.1462659079105,25.02565609153066,85.83203370492127,5.43987030448459,87.81758975962826,4.28463840996332,0.3821214011953044,1.107198019837311,5.1709511200911065,0.5087955729295938,4.015719225573641,-0.6427876096865394,0.766044443118978
1.91844613934472,160,481.6774438204412,41.9030644293676,410.7235466015607,26.7720843164106,85.8232543806707,5.569925435859365,88.50935810379367,4.408167108620256,0.3666896772429677,1.237253151212086,5.301006251465881,0.489723191050511,4.139247924230577,-0.9396926207859083,0.3420201433256689
1.91844613934472,170,489.2703091416633,43.46368142000832,415.844660171525,27.7327354252479,85.82503927338415,5.66885205197306,88.61842479430895,4.488270581595211,0.3548922066165277,1.33617976732578,5.399932867579577,0.4792249682752151,4.219351397205531,-0.984807753012208,0.17364817766693028
1.91844613934472,210,518.0577258223927,51.58292613896855,436.6498565760969,32.61332679338514,85.85883960984826,6.253100794170607,88.3541658603388,4.913735613043723,0.2850544800944988,1.920428509523328,5.984181609777123,0.4285307991451521,4.644816428654043,-0.8660254037844386,-0.5000000000000001
1.91844613934472,260,528.1869099506484,59.98803197146027,447.8534746520448,37.59905449413895,85.93999582965219,7.051310986680476,86.60709606213057,5.407095530220569,0.1893441945796222,2.718638702033197,6.782391802286992,0.380482963234986,5.13817634583089,-0.17364817766693033,-0.984807753012208
1.91844613934472,300,512.8257579296906,60.89709581882541,438.6503884498263,38.11203374821337,85.98954016667534,7.395430969326439,84.85665405356907,5.564016321432427,0.1479299673705043,3.06275868467916,7.126511784932956,0.3745184727000991,5.295097137042748,0.5000000000000001,-0.8660254037844386
1.91844613934472,310,507.8764338538409,60.46602035003925,434.4695949226737,37.68821903687441,85.9953342484788,7.415849255664813,84.49098603183684,5.556523286881668,0.1454437668630683,3.083176971017534,7.146930071271329,0.3780926180148386,5.287604102491989,0.6427876096865393,-0.7660444431189781
1.91844613934472,350,488.4361864295817,56.64975110587086,414.4946149860162,34.30657061369882,85.98921762056943,7.21184472124106,83.66479941445951,5.34376271049041,0.169774304015382,2.87917243659378,6.942925536847576,0.4088870538292307,5.074843526100731,0.984807753012208,-0.1736481776669304
1.98130712439504,80,456.2798604359718,39.75246282034834,397.0407245570168,25.94322559255585,88.6622266700202,5.576856284063921,88.60308286021579,4.416607145389623,0.3830300245698763,1.553772673807207,4.998081084248272,0.5263222132967902,3.8378319455788654,0.17364817766693041,0.984807753012208
1.98130712439504,90,454.9394681260671,38.60070718459509,399.1506277574549,25.8140116121622,88.65079891849567,5.454876257143736,89.03420352780604,4.381025293028967,0.3981281659135854,1.431792646887021,4.876101057328088,0.528423901365147,3.802250093218209,6.123233995736766e-17,1.0
1.98130712439504,120,458.473035810893,37.0624053061026,404.4046482044555,25.32684382049548,88.62408749401486,5.241025407336843,90.22814005414192,4.272549072699892,0.4246382086887043,1.217941797080129,4.662250207521194,0.5357151932245385,3.6937738728891354,-0.4999999999999998,0.8660254037844387
1.98130712439504,130,462.3465916850072,37.26306508151207,407.6657176839123,25.57169625915047,88.61822528713466,5.22806991503143,90.56105603000394,4.277836110265812,0.4262714651371785,1.204986304774715,4.649294715215782,0.533336041349573,3.699060910455055,-0.6427876096865394,0.766044443118978
1.98130712439504,160,481.3845246377359,40.11806642639404,421.6572198280639,27.62586524028639,88.61231238706466,5.374309449002,91.25578937574066,4.425945072118041,0.4083063284758655,1.351225838745285,4.795534249186352,0.5109554327633146,3.8471698723072834,-0.9396926207859083,0.3420201433256689
1.98130712439504,170,489.4108610770324,41.72513077471613,427.3524888295819,28.70499668120938,88.61498580768829,5.476663631509722,91.36757939456568,4.513722216038105,0.395689651655517,1.453580021253007,4.897888431694073,0.4992019932157507,3.934947016227348,-0.984807753012208,0.17364817766693028
1.98130712439504,210,521.0843127388827,50.07933190655335,450.1659379624119,34.02479653425465,88.65114456110243,6.062126156519133,91.1159986020134,4.961380153231592,0.3233870930984952,2.039042546262418,5.483350956703485,0.4438698742943904,4.382604953420834,-0.8660254037844386,-0.5000000000000001
1.98130712439504,260,533.635040853813,58.74769754412999,462.0478724481302,39.15342233206176,88.73127585120696,6.845100571674514,89.36984604084078,5.449013618567532,0.2264354332168691,2.822016961417799,6.2663253718588665,0.3939741338398215,4.870238418756775,-0.17364817766693033,-0.984807753012208
