r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.36300999941216,10,379.119937211199,58.72380753038827,279.5390806735718,22.64492512470838,61.41451037141537,9.682808836028087,59.30547147273802,5.327250008043404,-0.026350855031223,2.667768083167446,12.077379696130915,0.3635386648705188,7.721820868146792,0.984807753012208,0.17364817766693033
1.36300999941216,20,380.8359933158366,58.54535450967629,278.7470128710726,22.24202018270354,61.40541902705815,9.580357298783278,59.44743442137281,5.261344328492118,-0.0176214288160083,2.565316545922638,11.974928158886105,0.3674277395663772,7.655915188595507,0.9396926207859084,0.3420201433256687
1.36300999941216,30,382.9779870705452,58.21623569816952,278.2907601467605,21.81325288803071,61.39236227281083,9.449484384994983,59.66401691834081,5.184927208591621,-0.0064456516805504,2.434443632134342,11.84405524509781,0.3714229077538195,7.579498068695009,0.8660254037844387,0.49999999999999994
1.36300999941216,40,384.6634924828626,57.52460473494624,278.1509274471366,21.3653937799163,61.37567621104194,9.29459610270003,59.94860962366374,5.099853599102217,0.0068016108232514,2.27955534983939,11.689166962802858,0.3754728496584867,7.494424459205606,0.766044443118978,0.6427876096865393
1.36300999941216,50,386.9751466089872,56.80425692464298,278.2813951644011,20.90194080130049,61.35573407332215,9.1210025123846,60.29211225127208,5.007833013734704,0.0216687207480992,2.105961759523959,11.515573372487427,0.3795633324688954,7.402403873838092,0.6427876096865394,0.766044443118978
1.36300999941216,60,389.4321375220123,55.99464287637353,278.6238652380443,20.42467299419588,61.33292074104955,8.934675656028249,60.6832696841937,4.910757345686824,0.0376479127739072,1.919634903167609,11.329246516131075,0.383682638915248,7.305328205790214,0.5000000000000001,0.8660254037844386
1.36300999941216,70,391.6815707036035,55.10814994950132,279.1169444804266,19.94034338202607,61.30669477142163,8.74910478476095,61.10901884697878,4.81071061435872,0.0536149477825768,1.73406403190031,11.143675644863777,0.3878131423885128,7.205281474462107,0.3420201433256688,0.9396926207859083
1.36300999941216,80,394.3494127608809,54.29869767547294,279.7044293370433,19.45693517507506,61.27780935262165,8.568184171125885,61.55522488907027,4.71005696748002,0.0692289816025344,1.553143418265246,10.962755031228712,0.3919129061906465,7.10462782758341,0.17364817766693041,0.984807753012208
1.36300999941216,90,397.0726369402258,53.52926375189205,281.7673597466881,19.28263214905638,61.24726139662617,8.39385454976798,62.01550447116116,4.64963000152663,0.0843100294936013,1.37881379690734,10.788425409870808,0.3925501719598511,7.044200861630018,6.123233995736766e-17,1.0
1.36300999941216,100,399.8582084525023,52.83639221903027,282.4429017403038,18.83009972486006,61.21558872114662,8.231623291402125,62.46099146714467,4.555198600477484,0.0983867684785683,1.216582538541485,10.62619415150495,0.3963477281238179,6.949769460580872,-0.1736481776669303,0.984807753012208
1.36300999941216,110,402.7653537403176,52.25954003990309,283.1376851697243,18.41689125635321,61.18343959193709,8.086421114921627,62.88408803665707,4.468734190290473,0.1110353215791316,1.071380362060987,10.480991975024455,0.3997834085632901,6.863305050393861,-0.3420201433256687,0.9396926207859084
1.36300999941216,120,405.6089661316678,51.8115549998904,283.8713631580263,18.06135457926023,61.15236601155616,7.964661191020697,63.27240455679915,4.39341164596657,0.1216954596173196,0.949620438160058,10.359232051123524,0.402673649032335,6.787982506069958,-0.4999999999999998,0.8660254037844387
1.36300999941216,130,408.1024118508221,51.46045421816504,284.6743421028183,17.78324022001036,61.12280087936729,7.867378070524651,63.61508371776722,4.33218094501262,0.1302754571788696,0.8523373176640106,10.26194893062748,0.4048308799315715,6.726751805116009,-0.6427876096865394,0.766044443118978
1.36300999941216,140,410.6328072450326,51.29154117378776,285.581850028158,17.59924558960866,61.09591614585288,7.796843389770382,63.90306590502475,4.287598181797178,0.1365699826613299,0.7818026369097424,10.191414249873208,0.4060809861500504,6.682169041900568,-0.7660444431189779,0.6427876096865395
1.36300999941216,150,413.1451118536162,51.31156556667845,286.6241485711384,17.52278394926303,61.07309162957973,7.754607179982866,64.12919389896031,4.261650338005962,0.1404319479532987,0.7395664271222252,10.149178040085694,0.4062833326498382,6.656221198109351,-0.8660254037844387,0.49999999999999994
1.36300999941216,160,415.5783639999535,51.52107118606071,287.8149806196463,17.56251019585424,61.05574072155861,7.741353639476854,64.28804604127838,4.255582555535058,0.1417865813603177,0.7263128866162145,10.13592449957968,0.4053527887117316,6.650153415638447,-0.9396926207859083,0.3420201433256689
1.36300999941216,170,417.8651012290364,51.91428488438296,289.1480809207646,17.72215700268548,61.04512224848813,7.756954367754119,64.37584197898265,4.269904855595999,0.1406289837540524,0.7419136148934788,10.151525227856949,0.4032640537910761,6.664475715699388,-0.984807753012208,0.17364817766693028
1.36300999941216,180,419.9318783425142,52.47922534999733,290.5869597597535,17.99840403331657,61.04213076061017,7.800541152381022,64.3905747527751,4.304136511524388,0.1370204038692263,0.7855003995203814,10.19511201248385,0.4000756352776965,6.698707371627775,-1.0,1.2246467991473532e-16
1.36300999941216,190,421.7013239739715,53.19802549271994,292.0681000353156,18.38185644591694,61.04712649809393,7.870584277399669,64.33155131913324,4.357002827583713,0.1310837504851937,0.8555435245390282,10.265155137502497,0.3959171087481428,6.7515736876871015,-0.984807753012208,-0.17364817766693047
1.36300999941216,200,423.0959821740924,54.0474686758694,293.5120735937266,18.85817908792873,61.05986123809441,7.964964051719308,64.19986148867129,4.426579931810424,0.1229987058836339,0.949923298858668,10.359534911822134,0.3909704014869651,6.821150791913811,-0.9396926207859084,-0.34202014332566866
1.36300999941216,210,423.6064493062829,54.92622116185159,294.830306947922,19.40805164916381,61.07952427652237,8.081029252304896,63.99847198044554,4.51037595761257,0.1129966031785594,1.065988499444256,10.475600112407722,0.3854584998093513,6.904946817715959,-0.8660254037844386,-0.5000000000000001
1.36300999941216,220,423.3320349123624,55.82690728868645,295.9325723247525,20.00697018227707,61.10488902489067,8.215643864831508,63.7323082589345,4.60540514019436,0.1013550636961209,1.200603111970868,10.610214724934334,0.3796335411820385,6.999976000297749,-0.766044443118978,-0.6427876096865393
1.36300999941216,230,422.4481337186747,56.75076685808844,296.7359735605297,20.6321753206725,61.13450803160266,8.365229311468461,63.40827061628767,4.708368560723343,0.0883923109918582,1.350188558607822,10.759800171571287,0.3737552764780201,7.102939420826732,-0.6427876096865395,-0.7660444431189779
1.36300999941216,240,420.9123539222579,57.66044985607374,297.1733383432122,21.25787032385207,61.16689774584296,8.525810981766895,63.03525546207009,4.815716402272681,0.0744610822557085,1.510770228906255,10.920381841869723,0.3680798091044608,7.210287262376069,-0.5000000000000004,-0.8660254037844385
1.36300999941216,250,418.5379084832396,58.49805021681001,297.2062069793519,21.85989930661347,61.2007229473484,8.693228116107946,62.62395412119815,4.923984528832771,0.0599285544339743,1.678187363247305,11.087798976210774,0.3628271289229251,7.31855538893616,-0.34202014332566855,-0.9396926207859084
1.36300999941216,260,415.7328413344936,59.2935766667351,296.8169806804916,22.41399662152391,61.23536549831618,8.86497435683033,62.18646865660852,5.029650609894701,0.0450133767984549,1.849933603969692,11.25954521693316,0.3581938787531379,7.42422146999809,-0.17364817766693033,-0.984807753012208
1.36300999941216,270,412.3090315880121,59.95617433096213,296.0119957998989,22.89779278669138,61.26902523189876,9.03419591126904,61.73612433885441,5.129235134315354,0.0303174285502322,2.0191551584084,11.428766771371867,0.3543440882274576,7.523805994418743,-1.8369701987210297e-16,-1.0
1.36300999941216,280,407.7940679206548,60.3451855006621,294.8273778611484,23.29770312071036,61.30083823544641,9.195989651392823,61.28690331342305,5.219558168639685,0.0162658224244176,2.180948898532183,11.59056051149565,0.3513925857617932,7.614129028743073,0.17364817766692997,-0.9848077530122081
1.36300999941216,290,403.2372419669178,60.62843448214139,293.3170916415532,23.60113368585773,61.33008942780752,9.34548746459611,60.85303725533284,5.297699882493352,0.003278919824019,2.330446711735469,11.740058324698936,0.349414445373058,7.692270742596739,0.342020143325669,-0.9396926207859083
1.36300999941216,300,398.8436329861138,60.83237219806952,291.5537081089577,23.80081769793235,61.35569118908656,9.48165449293892,60.44832510151164,5.361250471391911,-0.0085373073541143,2.466613740078281,11.876225353041749,0.3484346351782376,7.755821331495301,0.5000000000000001,-0.8660254037844386
1.36300999941216,310,393.286961420068,60.5573862260436,289.623907273089,23.89501215011639,61.37684450144589,9.602240576153145,60.08568015708167,5.408418251089956,-0.0189794296760064,2.587199823292505,11.996811436255973,0.3484290635788529,7.802989111193344,0.6427876096865393,-0.7660444431189781
1.36300999941216,320,388.2625142255287,60.20045714187489,287.6196082658093,23.8864081127845,61.39406619592634,9.69648957672056,59.77668222388574,5.438002396456643,-0.0271541203630543,2.681448823859919,12.091060436823389,0.3493374930509614,7.832573256560031,0.7660444431189778,-0.6427876096865396
1.36300999941216,330,384.1848562826811,59.8500912444929,285.6384647917903,23.78295175955796,61.4070803550721,9.760875976300117,59.5312163114713,5.449608551717972,-0.032760632844659,2.745835223439477,12.155446836402945,0.3510551841700355,7.844179411821361,0.8660254037844384,-0.5000000000000004
1.36300999941216,340,381.1659922471705,59.51823910411863,283.7694037558599,23.59479530861285,61.41568978107713,9.792736241128331,59.35710585108207,5.443380606610722,-0.0355718450184945,2.777695488267692,12.18730710123116,0.3534636655829023,7.83795146671411,0.9396926207859084,-0.3420201433256686
1.36300999941216,350,379.2874069146634,59.21497390109063,282.0889499894708,23.33363841942172,61.419786967815,9.790440358110192,59.25979050320674,5.420007566374807,-0.0354487836746357,2.775399605249553,12.18501121821302,0.3564365194111687,7.814578426478195,0.984807753012208,-0.1736481776669304
1.45055828361168,0,406.1392201597848,59.3647012586643,302.7389467890361,24.30102620967632,65.2816416754009,9.081737581836574,63.07503604581035,5.287259019083811,0.0072141189027026,2.652733704328393,10.976177519588004,0.3701749463564426,7.181698956834333,1.0,0.0
1.45055828361168,10,405.22652483811,58.66658773667619,301.1643114352033,23.83133545981692,65.27593064797557,8.994020350468935,63.13697322222816,5.225458097444307,0.0151380991624388,2.565016472960752,10.888460288220363,0.3749535844294512,7.1198980351948284,0.984807753012208,0.17364817766693033
1.45055828361168,20,404.3885947136257,57.77314406850224,299.9379999606515,23.33164735476635,65.26646130438705,8.8794574024524,63.27722771239573,5.152717609197006,0.0255186264372339,2.450453524944218,10.773897340203831,0.3799325894855466,7.047157546947527,0.9396926207859084,0.3420201433256687
1.45055828361168,30,404.1526931657395,56.81258333841887,299.0796258425024,22.81498675690193,65.25355559969222,8.741632549567944,63.49157290319217,5.071266260064567,0.0380304459517181,2.312628672059762,10.636072487319376,0.3849875439537478,6.965706197815089,0.8660254037844387,0.49999999999999994
1.45055828361168,40,404.505223178234,55.81005474974073,298.5882739539476,22.29157452583739,65.23759743298007,8.585022013394093,63.77344834825439,4.983363894085929,0.052267266577603,2.156018135885911,10.479461951145524,0.3900149158583587,6.877803831836451,0.766044443118978,0.6427876096865393
1.45055828361168,50,405.2511822534426,54.77191515124324,298.4175503995468,21.76347681445352,65.21900932807202,8.414817350826892,64.11381716260233,4.890584973422224,0.0677579218142576,1.98581347331871,10.309257288578324,0.3949927387186106,6.785024911172747,0.6427876096865394,0.766044443118978
1.45055828361168,60,406.372534806258,53.74163065355268,298.5185669476419,21.23787119607804,65.19846359624015,8.238272235916913,64.50153162810331,4.794813694401272,0.0838429328902071,1.809268358408731,10.132712173668342,0.3998861140338873,6.689253632151794,0.5000000000000001,0.8660254037844386
1.45055828361168,70,407.9790530782722,52.76362087270689,298.8324359578754,20.72025220701686,65.17634660925134,8.060671033291943,64.92361401848332,4.698005346464583,0.1000428943615663,1.63166715578376,9.955110971043371,0.4046620302625572,6.592445284215105,0.3420201433256688,0.9396926207859083
1.45055828361168,80,409.4085814706478,51.76197449445091,299.3081861033923,20.21852334179964,65.15300809882987,7.887201515249817,65.36606972296674,4.602406509018665,0.115887476187532,1.458197637741636,9.781641453001246,0.4092592221631523,6.496846446769186,0.17364817766693041,0.984807753012208
1.45055828361168,90,410.9120191537485,50.81905469740338,301.4138657522626,20.05435464845665,65.12889155158999,7.723490746954383,65.82198178195738,4.548015870426029,0.1308658378244189,1.2944868694462,9.617930684705811,0.4100979461200366,6.442455808176551,6.123233995736766e-17,1.0
1.45055828361168,100,412.7802138493512,50.01790973979193,302.1318668542878,19.61370945208297,65.10445945269147,7.574721984896687,66.26399649026781,4.461931172737083,0.1445069279536229,1.145718107388505,9.469161922648116,0.4140390290814379,6.356371110487605,-0.1736481776669303,0.984807753012208
1.45055828361168,110,414.96733521043,49.38186567739981,302.9479129891055,19.2270676428841,65.08010052229211,7.447441827783809,66.68404704383916,4.38501051129285,0.156219112071297,1.018437950275627,9.341881765535238,0.4174316928701804,6.279450449043373,-0.3420201433256687,0.9396926207859084
1.45055828361168,120,417.4987047092342,48.95173302698309,303.8831159352533,18.91425892168826,65.0563818966584,7.347017307443765,67.06997622829766,4.320175133405359,0.165514704654861,0.9180134299355828,9.241457245195193,0.4200860861670222,6.2146150711558805,-0.4999999999999998,0.8660254037844387
1.45055828361168,130,420.3067784563166,48.73264766302906,304.9659213284634,18.69265907207908,65.03431490198369,7.272185231193498,67.41112503612923,4.270057650825245,0.1724946866641333,0.8431813536853154,9.166625168944924,0.4218186286950423,6.164497588575766,-0.6427876096865394,0.766044443118978
1.45055828361168,140,423.334211344753,48.7343450963274,306.2280227158197,18.57803138527804,65.01472791784921,7.224834511016355,67.69861691657333,4.23692683237196,0.1769809123663528,0.7958306335081732,9.119274448767785,0.4224615359191599,6.131366770122482,-0.7660444431189779,0.6427876096865395
1.45055828361168,150,426.5097829391614,48.9596801458784,307.6908844579331,18.58232004213667,64.99851483733086,7.205962497971667,67.92541254730331,4.222431078599183,0.1788745788207647,0.7769586204634855,9.100402435723096,0.4218915105956228,6.116871016349704,-0.8660254037844387,0.49999999999999994
1.45055828361168,160,429.7477967040226,49.40425058589862,309.3545582364711,18.71215194275819,64.98656310833894,7.21569569849982,68.08610581810973,4.227451393874937,0.178154911914374,0.7866918209916378,9.11013563625125,0.4200500768176136,6.121891331625458,-0.9396926207859083,0.3420201433256689
1.45055828361168,170,432.9490178453307,50.05624287479292,311.1950746424503,18.96870033976035,64.97965114827414,7.253337752236921,68.17684933754322,4.252117574880389,0.1748757528331829,0.8243338747287396,9.147777689988349,0.4169462633618344,6.146557512630911,-0.984807753012208,0.17364817766693028
1.45055828361168,180,436.0034104766289,50.89653385138568,313.1546467905643,19.34552464738961,64.97833606856582,7.317437242311063,68.1954435277806,4.295580314311512,0.1691605596725903,0.88843336480288,9.21187718006249,0.4126793065351861,6.190020252062033,-1.0,1.2246467991473532e-16
1.45055828361168,190,438.7947491412222,51.89908621661088,315.1466928054429,19.82972736723903,64.98286078548988,7.405867289184026,68.14088058882895,4.356230455641069,0.1611962879441926,0.9768634116758436,9.300307226935455,0.4074219435039784,6.25067039339159,-0.984807753012208,-0.17364817766693047
1.45055828361168,200,441.1803673004423,53.02371311815985,317.0731291852888,20.4041099387251,64.9931069360432,7.515909786659382,68.01388639529306,4.431956328133984,0.1512265130874138,1.0869059091512,9.41034972441081,0.4013896914200248,6.326396265884507,-0.9396926207859084,-0.34202014332566866
1.45055828361168,210,442.8922690614619,54.18467593184661,318.829190766927,21.04626402223451,65.00860619573133,7.644339505305826,67.81710262979946,4.520145299024503,0.1395440391314107,1.215335627797645,9.538779443057257,0.3948358041886782,6.414585236775024,-0.8660254037844386,-0.5000000000000001
1.45055828361168,220,444.0037543204846,55.39004495868681,320.3043450061356,21.72764201078874,65.02860368353771,7.787506268737225,67.55514206848072,4.617596184641348,0.126483139414401,1.358502391229043,9.681946206488654,0.38805438479108,6.51203612239187,-0.766044443118978,-0.6427876096865393
1.45055828361168,230,444.4537890499421,56.59917063224184,321.4046075777931,22.42306454315046,65.05215219160108,7.941415850334116,67.23472532328206,4.720982167924781,0.1124115198882426,1.512411972825935,9.835855788085546,0.3813302823863307,6.615422105675303,-0.6427876096865395,-0.7660444431189779
1.45055828361168,240,443.6357455824084,57.67463247733576,322.0551399796453,23.10418542287606,65.07821124925799,8.101811417407143,66.86461676058482,4.826782927696989,0.0977220741865123,1.672807539898962,9.996251355158574,0.3749407594968849,6.721222865447511,-0.5000000000000004,-0.8660254037844385
1.45055828361168,250,441.8049605817888,58.61637812297409,322.2169938180069,23.74569524175817,65.10573053595147,8.264257355123986,66.45546527174817,4.931691306646925,0.0828244821852431,1.835253477615804,10.158697292875416,0.369114573701349,6.826131244397447,-0.34202014332566855,-0.9396926207859084
1.45055828361168,260,439.4543352491427,59.48860980124286,321.877083037256,24.32294502544593,65.13347921394558,8.427777364331915,66.01943783458488,5.032436612317216,0.0678227662594274,1.998773486823734,10.322217302083343,0.3640487160605142,6.926876550067738,-0.17364817766693033,-0.984807753012208
1.45055828361168,270,436.4443488546444,60.2257352570495,321.0362476696463,24.81137846812318,65.16056989366898,8.586265276588184,65.56995031029508,5.125504088043276,0.0532752274181028,2.157261399080002,10.480705214339617,0.3599344766880907,7.019944025793797,-1.8369701987210297e-16,-1.0
1.45055828361168,280,432.8960040877288,60.79386123772362,319.7377714461361,25.19776361288174,65.18630311225957,8.733402109409683,65.12114551143824,5.207970156359251,0.0397569594023061,2.304398231901502,10.627842047161112,0.3568859423951054,7.102410094109774,0.17364817766692997,-0.9848077530122081
1.45055828361168,290,429.0952541276638,61.19832135910127,318.0404053111825,25.46962122997161,65.20998518307594,8.864826119308825,64.6874006551407,5.27710432278937,0.027668501954273,2.435822241800643,10.759266057060255,0.3549834932565205,7.171544260539892,0.342020143325669,-0.9396926207859083
1.45055828361168,300,425.1823288393513,61.43136240302155,316.0245249906109,25.62075200968009,65.23102175773616,8.97648735524988,64.28267417495995,5.330744741222111,0.0173813612383675,2.547483477741699,10.870927293001309,0.3542501885593137,7.225184678972634,0.5000000000000001,-0.8660254037844386
1.45055828361168,310,420.8790845324148,61.41015188157207,313.7844003917654,25.65089165945131,65.24901501636799,9.065376837949318,63.91991949966172,5.367355537535645,0.0091712745608711,2.636372960441136,10.959816775700748,0.3546580067965554,7.261795475286166,0.6427876096865393,-0.7660444431189781
1.45055828361168,320,416.7906271261446,61.23373037987444,311.4221726995747,25.56506043436227,65.26362936623786,9.12900231611648,63.61078660373102,5.386045901284006,0.0032669192299882,2.699998438608297,11.023442253867907,0.3561349940385645,7.280485839034529,0.7660444431189778,-0.6427876096865396
1.45055828361168,330,413.1760772405451,60.92903386212037,309.04432069685,25.3734845846438,65.2743285330043,9.163554851437246,63.36517905061879,5.386679726654466,1.7617245047008012e-05,2.734550973929064,11.057994789188676,0.3585654842978133,7.281119664404989,0.8660254037844384,-0.5000000000000004
1.45055828361168,340,410.143303634504,60.50712602736506,306.7485234895049,25.08885611173387,65.2809288009169,9.167447575281171,63.1908598503448,5.369669316913768,-0.0004311698096954,2.738443697772991,11.061887513032602,0.3618164812228491,7.26410925466429,0.9396926207859084,-0.3420201433256686
1.45055828361168,350,407.7774046755794,59.98089214518546,304.6209939560587,24.72578859648091,65.283354934569,9.140041948195885,63.09317750947185,5.335993165653218,0.0019795327131305,2.711038070687702,11.034481885947317,0.3657412925419984,7.2304331034037395,0.984807753012208,-0.1736481776669304
1.61996558658468,0,429.37754530863,57.61851272479828,339.6267150204719,27.28512741608989,72.74570407739857,8.462369208179641,70.52624049079338,5.231494651005712,0.0282515579566799,2.757656379340657,9.627624238539546,0.3724034524923925,6.396749681357833,1.0,0.0
1.61996558658468,10,428.4179974171359,56.79958055770017,336.9480430041671,26.60318044096175,72.73865718458534,8.349382990788563,70.58674713348505,5.157480532278545,0.0396430221225043,2.644670161949578,9.514638021148468,0.3791032057124444,6.322735562630666,0.984807753012208,0.17364817766693033
1.61996558658468,20,428.2871977034536,55.93648267408755,334.6196745254217,25.90292247977329,72.72957884837025,8.210537509480277,70.72460778223801,5.075106259331156,0.053649220065561,2.505824680641292,9.375792539840184,0.385963272595112,6.240361289683277,0.9396926207859084,0.3420201433256687
1.61996558658468,30,428.9755112099978,55.04915004706967,332.7249371338763,25.2015080345722,72.71885645994159,8.049884952810126,70.93541987594675,4.98615373934758,0.0698606256636458,2.345172123971142,9.215139983170031,0.392877789866063,6.151408769699702,0.8660254037844387,0.49999999999999994
1.61996558658468,40,429.5848617133993,54.00737944604291,331.4000063763163,24.51567663098687,72.70683805958667,7.872867262203251,71.21250647814969,4.891776698053548,0.087728962342793,2.168154433364267,9.03812229256316,0.3998221904247979,6.057031728405669,0.766044443118978,0.6427876096865393
1.61996558658468,50,430.6124534684253,52.97099600780571,330.486094200061,23.8504179898716,72.69304947844802,7.691246965708093,71.54711278303164,4.795270760269218,0.106082776514582,1.986534136869107,8.856501996067998,0.4065746585804382,5.960525790621339,0.6427876096865394,0.766044443118978
1.61996558658468,60,432.2640767612652,51.98394500821188,329.9647570348143,23.21948836590315,72.67864788860133,7.505725423475992,71.92828218743261,4.699442248388788,0.1248367994335786,1.801012594637007,8.670980453835899,0.4129708117929481,5.86469727874091,0.5000000000000001,0.8660254037844386
1.61996558658468,70,432.8783836742209,50.79230064262196,329.7874218422506,22.62846699235918,72.66401397687255,7.322387342302466,72.34324788110375,4.60607653629808,0.1433766178129274,1.617674513463481,8.487642372662371,0.418951470733914,5.771331566650201,0.3420201433256688,0.9396926207859083
1.61996558658468,80,433.9820065341996,49.71128306509454,329.9269887567396,22.08632229643369,72.64947869281025,7.147268261596598,72.77825369903441,4.517194139184066,0.1610930217842443,1.442555432757614,8.312523291956506,0.4244301585368165,5.682449169536187,0.17364817766693041,0.984807753012208
1.61996558658468,90,435.5170324436544,48.76203491656282,332.0405896979112,21.93863843312468,72.6353209568997,6.986113004185444,73.22566565765736,4.470875032341541,0.1774063110508099,1.281400175346459,8.15136803454535,0.4255969442171454,5.636130062693662,6.123233995736766e-17,1.0
1.61996558658468,100,436.7157319519308,47.81482692528492,332.8597710519903,21.52301646285607,72.62146562122693,6.845784224897401,73.6604534598032,4.395926999361349,0.1916285714795667,1.141071396058416,8.011039255257309,0.4298456775116033,5.56118202971347,-0.1736481776669303,0.984807753012208
1.61996558658468,110,438.830134683637,47.20553353971146,333.9454341543814,21.19561955336135,72.60686887493532,6.737150829260334,74.07412498345305,4.332761604973726,0.2026806738596653,1.032438000421349,7.902405859620241,0.4331359517562605,5.498016635325848,-0.3420201433256687,0.9396926207859084
1.61996558658468,120,441.5373030360552,46.85815069198581,335.3239934222543,20.97642761598694,72.59340389169168,6.655116725249339,74.45515845078711,4.284282079633548,0.2110521705498361,0.9504038964103548,7.820371755609245,0.4352289195735572,5.449537109985669,-0.4999999999999998,0.8660254037844387
1.61996558658468,130,444.7960315207829,46.787982207116,337.0132708280052,20.88034620237452,72.581405962167,6.602054629781503,74.79334381839455,4.252572420031023,0.2165018380286758,0.8973418009425186,7.76730966014141,0.4359549848624072,5.417827450383144,-0.6427876096865394,0.766044443118978
1.61996558658468,140,448.5404249024391,47.00238298452656,339.0312990559548,20.92097034534971,72.57125278419304,6.57935034113697,75.0801079962285,4.239394124405942,0.2188873448851094,0.8746375122979849,7.744605371496877,0.4351655354589416,5.404649154758064,-0.7660444431189779,0.6427876096865395
1.61996558658468,150,452.6776235136811,47.50004675920601,341.3755707528645,21.10655890796336,72.56335704559315,6.587389084479502,75.30864265151122,4.245749964796639,0.2181665898988543,0.8826762556405173,7.752644114839408,0.432781964920826,5.411004995148761,-0.8660254037844387,0.49999999999999994
1.61996558658468,160,457.0877852876745,48.27046682130795,344.0143807490906,21.43900175895855,72.55813930708557,6.625579495055343,75.47356494831773,4.271823538399261,0.2143953901750717,0.920866666216358,7.790834525415248,0.4288087986713884,5.437078568751383,-0.9396926207859083,0.3420201433256689
1.61996558658468,170,461.6267432961858,49.29364026736047,346.8827210893751,21.91308449865408,72.5559836768933,6.692410636022805,75.57079954902837,4.316953455429003,0.2077219958460872,0.9876978071838204,7.857665666382711,0.4233401314696877,5.482208485781125,-0.984807753012208,0.17364817766693028
1.61996558658468,180,466.131445502085,50.54011244395295,349.8785534359158,22.51511280660574,72.55718442116162,6.785536286093531,75.59768441479248,4.379539863111015,0.1983789859589958,1.080823457254546,7.950791316453437,0.4165697852510367,5.544794893463137,-1.0,1.2246467991473532e-16
1.61996558658468,190,470.4279316873676,51.97146825730563,352.8838110705436,23.22722612463852,72.56189535001069,6.901880084721927,75.55250056150724,4.45760128663496,0.1866731260615831,1.197167255882943,8.067135115081832,0.4087358697907618,5.6228563169870815,-0.984807753012208,-0.17364817766693047
1.61996558658468,200,474.0578815704436,53.47726584583619,355.8167422882389,24.01723424242388,72.57009376773432,7.037755072441007,75.43500804011343,4.546745895190821,0.1729737494160659,1.333042243602022,8.203010102800913,0.4003268272953004,5.712000925542943,-0.9396926207859084,-0.34202014332566866
1.61996558658468,210,476.2973838538173,54.87449690366699,358.5441909101626,24.85602494815472,72.58156676886959,7.188991658240719,75.24719219169305,4.643846768372367,0.1577001777287948,1.484278829401734,8.354246688600625,0.3916857171238741,5.809101798724488,-0.8660254037844386,-0.5000000000000001
1.61996558658468,220,477.7853014940683,56.28021443077714,360.8558223283305,25.71302651507559,72.59592139630277,7.351068877004494,74.99322966175284,4.746674113937914,0.1413086437897115,1.64635604816551,8.516323907364399,0.3830451081318031,5.911929144290036,-0.766044443118978,-0.6427876096865393
1.61996558658468,230,478.2615729275427,57.61136357055828,362.6437440923976,26.55684162589445,72.61261432981247,7.519244715514128,74.67945954221157,4.852036371585871,0.1242791291757238,1.814531886675144,8.684499745874035,0.374717014389732,6.017291401937993,-0.6427876096865395,-0.7660444431189779
1.61996558658468,240,476.4207141877449,58.58784116365457,363.8345733073807,27.35801154295388,72.63099344724994,7.688682141757814,74.31450663731076,4.956841105978349,0.1071024818033303,1.98396931291883,8.853937172117721,0.3669761509944306,6.122096136330471,-0.5000000000000004,-0.8660254037844385
1.61996558658468,250,473.8107875380006,59.43800723803047,364.4554648745782,28.07495972476377,72.65034331381077,7.854568299045956,73.90865637353694,5.054998818587573,0.0902681161612211,2.14985547020697,9.019823329405863,0.3603785626225941,6.220253848939694,-0.34202014332566855,-0.9396926207859084
1.61996558658468,260,470.4310783460605,60.11830456307586,364.4532545717398,28.68506537309058,72.66992849184355,8.012225251669696,73.47434504044453,5.144351441954098,0.074252509870796,2.307512422830711,9.177480282029602,0.3550398425083754,6.309606472306219,-0.17364817766693033,-0.984807753012208
1.61996558658468,270,465.5975667162133,60.50231235698217,363.7490691755417,29.16892394530095,72.68760470331893,8.164076828200939,73.02542398427593,5.223552346324096,0.0588406135335799,2.459363999361954,9.329331858560844,0.3509673000577918,6.388807376676218,-1.8369701987210297e-16,-1.0
1.61996558658468,280,460.5116046812844,60.73438665708399,362.3946812741446,29.51223344784128,72.70389539024099,8.300545069487214,72.57637216398503,5.290233912033404,0.0449840349862109,2.595832240648229,9.46580009984712,0.348254271329141,6.455488942385526,0.17364817766692997,-0.9848077530122081
1.61996558658468,290,455.328231745525,60.80242028139978,360.4597488563579,29.70469574815498,72.71852978460683,8.416430781068676,72.14196031733924,5.342198507578265,0.0332061499518437,2.711717952229693,9.58168581142858,0.3469627620985839,6.507453537930387,0.342020143325669,-0.9396926207859083
1.61996558658468,300,450.2047035281768,60.70763703293424,358.0342896288361,29.74237419883663,72.73103615603215,8.508366877511126,71.7364579644137,5.377722242890777,0.0238498145246903,2.80365404867214,9.67362190787103,0.3471039491896246,6.542977273242898,0.5000000000000001,-0.8660254037844386
1.61996558658468,310,445.2254900359623,60.440236146042,355.2279865189628,29.6290118081187,72.74103598080015,8.57355505644889,71.37299279945724,5.395777493937376,0.0171999257525135,2.868842227609906,9.738810086808796,0.3486272621947228,6.561032524289497,0.6427876096865393,-0.7660444431189781
