r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
1.18555057119852,230,347.1543685883567,52.97027672765142,245.8483140270672,16.86016464533568,53.07233263063333,10.03026215379327,55.67172999674144,4.797108701431337,0.0114327553213168,1.822551460563833,13.4859799958859,0.3617251995432391,8.25282654352224,-0.6427876096865395,-0.7660444431189779
1.18555057119852,240,341.2275660174722,52.42769954903014,245.881287008849,17.3867988976992,53.08026623338026,10.25576658557533,55.29204484229356,4.910923050629155,-0.0049335749414494,2.048055892345893,13.711484427667958,0.3573976942013198,8.36664089272006,-0.5000000000000004,-0.8660254037844385
1.18555057119852,250,334.423359240939,51.72857273502061,245.6667117318756,17.91960467968317,53.06469232197299,10.51933993601946,54.87553297393253,5.030278658840895,-0.0235699353197456,2.311629242790014,13.975057778112088,0.3532064442770151,8.485996500931797,-0.34202014332566855,-0.9396926207859084
1.18555057119852,260,327.0317631084205,50.02961324710834,245.1743783716167,18.43567419576241,53.02353863071903,10.81610098362208,54.43427834353982,5.15132079024041,-0.0440485879046852,2.608390290392643,14.27181882571471,0.3493242521461112,8.607038632331314,-0.17364817766693033,-0.984807753012208
1.18555057119852,270,318.4216597998808,47.67836975986625,244.423469843403,18.91716162247849,52.96495916737075,11.16119783533541,53.98141983338974,5.269794627513748,-0.0675698739210712,2.953487142105964,14.61691567742804,0.3459238717170543,8.725512469604652,-1.8369701987210297e-16,-1.0
1.18555057119852,280,308.1994871577188,44.60043884295965,243.4357178018096,19.34671979577863,52.88664161448416,11.56285166687161,53.53069472114921,5.38181026657144,-0.0946186761062002,3.355140973642173,15.01856950896424,0.3431241515792135,8.837528108662344,0.17364817766692997,-0.9848077530122081
1.18555057119852,290,297.7680722221789,42.42969270645571,242.2496460058818,19.70972389786448,52.87683314327624,11.9814385162842,53.09605487231812,5.483716489756735,-0.1241871433811787,3.773727823054756,15.437156358376829,0.3410053472033274,8.93943433184764,0.342020143325669,-0.9396926207859083
1.18555057119852,300,288.7639816369073,41.10374466987484,240.9254001162381,19.99548437827494,52.89079208238136,12.36621412195381,52.69111020829803,5.572937840253545,-0.1518049323361125,4.158503428724369,15.821931964046438,0.3395580765555595,9.02865568234445,0.5000000000000001,-0.8660254037844386
1.18555057119852,310,280.8088912672388,40.18452734905152,239.5325831857711,20.20098340904937,52.91520320370211,12.71493282813996,52.3285734435424,5.6464785824055,-0.1770638958269461,4.507222134910519,16.17065067023259,0.3388045693781021,9.102196424496404,0.6427876096865393,-0.7660444431189781
1.18555057119852,320,274.0110513415662,39.53503978995914,238.1453622003342,20.32571341934922,52.94941649268485,13.02286647325223,52.01994904232993,5.702178255133019,-0.199638147329427,4.815155780022787,16.47858431534486,0.3387161512733911,9.157896097223922,0.7660444431189778,-0.6427876096865396
1.18555057119852,330,267.6912141639042,39.13876905728339,236.8507075306537,20.37500014553835,52.98118748395757,13.29080530841319,51.77515964127051,5.739205463000808,-0.2193212353045182,5.083094615183748,16.74652315050582,0.339189660013079,9.194923305091711,0.8660254037844384,-0.5000000000000004
1.18555057119852,340,262.8741377570444,38.85641405698622,235.718152085393,20.35381407982462,53.01364542934162,13.51676476442914,51.60209122716613,5.756958278575124,-0.2360495048716142,5.309054071199698,16.97248260652177,0.3401379375849253,9.212676120666028,0.9396926207859084,-0.3420201433256686
1.18555057119852,350,260.0534494637398,38.76046220401011,234.8049851719137,20.26823247513299,53.03336688627171,13.65869541311826,51.50639336512902,5.755381135238553,-0.2465414693369512,5.450984719888819,17.114413255210888,0.3414734555540628,9.211098977329456,0.984807753012208,-0.1736481776669304
1.53642798609828,0,418.4246617895408,58.50257209458786,321.961519835935,25.73529573721625,69.05721677214969,8.767931916261258,66.8485907964532,5.242541190136263,0.0161475518584585,2.714152561376344,10.274912995549464,0.3724715760755716,6.749522269421543,1.0,0.0
1.53642798609828,10,417.1446168617705,57.67128409610442,319.8568003275104,25.16083204545137,69.05082587924683,8.66634897341064,66.90969776708693,5.17415254196171,0.0258616167531819,2.612569618525728,10.173330052698848,0.3782330874183052,6.681133621246988,0.984807753012208,0.17364817766693033
1.53642798609828,20,416.5897265642197,56.77921762878739,318.1038431411464,24.56234131992268,69.04159686123027,8.538940291332766,67.0486173096612,5.096245099785524,0.0380640295091709,2.485160936447853,10.045921370620974,0.3841751340040433,6.603226179070803,0.9396926207859084,0.3420201433256687
1.53642798609828,30,416.5584563397732,55.81476442069246,316.7446010147334,23.95614048533048,69.02988603514403,8.38955907162824,67.26109133887194,5.011189879916553,0.0523849979722703,2.335779716743326,9.896540150916447,0.3901465187434783,6.518170959201831,0.8660254037844387,0.49999999999999994
1.53642798609828,40,417.1233467070564,54.81841806290453,315.8406831572611,23.35315867575668,69.01609872336616,8.22291274539294,67.54047890189672,4.920432272897694,0.0683728339983412,2.169133390508025,9.729893824681143,0.3961040117057348,6.427413352182973,0.766044443118978,0.6427876096865393
1.53642798609828,50,418.3237147226801,53.82832674660829,315.3120049500916,22.75842645125222,69.00066367796582,8.044393835010727,67.87786402174216,4.826089036489551,0.0855102655178837,1.990614480125815,9.551374914298933,0.4019592080261037,6.33307011577483,0.6427876096865394,0.766044443118978
1.53642798609828,60,419.2691847584818,52.72672230081297,315.113785016763,22.18170707880877,68.984007944053,7.859868652261081,68.26220845945691,4.730652041555344,0.1032347701831141,1.806089297376167,9.366849731549287,0.407600095657189,6.237633120840623,0.5000000000000001,0.8660254037844386
1.53642798609828,70,420.4535354632893,51.64169214554554,315.193216391113,21.62870273527887,68.96653631512775,7.675438491328981,68.68065718978815,4.636007215141213,0.1209615022851801,1.621659136444067,9.182419570617188,0.4129774239366801,6.14298829442649,0.3420201433256688,0.9396926207859083
1.53642798609828,80,422.2196956552562,50.69273240587125,315.5074869832122,21.10803097049008,68.94810364161556,7.501311739148698,69.11932893961641,4.544346155284049,0.1377223582929793,1.447532384263785,9.008292818436905,0.4180100443025427,6.051327234569327,0.17364817766693041,0.984807753012208
1.53642798609828,90,423.7269394677147,49.75062160336905,317.6159926074677,20.95266879724821,68.92908713865218,7.342951200450356,69.57091588047648,4.494624861007201,0.1529925393715401,1.289171845565444,8.849932279738564,0.4190031757687856,6.001605940292479,6.123233995736766e-17,1.0
1.53642798609828,100,425.6933278869672,48.97767147481235,318.3800037093217,20.52452080168554,68.91029637334098,7.201844899947853,70.00928589886695,4.414813051564595,0.1666197445821116,1.14806554506294,8.70882597923606,0.4230894092217913,5.921794130849874,-0.1736481776669303,0.984807753012208
1.53642798609828,110,428.0984926087505,48.4012112862637,319.3278168089216,20.1668379238174,68.89210811529676,7.082378653452432,70.42610707530413,4.345289010715826,0.1781825140711312,1.028599298567519,8.58935973274064,0.4264442155816559,5.852270090001105,-0.3420201433256687,0.9396926207859084
1.53642798609828,120,430.8475602687453,48.02998278566193,320.4810360143873,19.89959998552337,68.87493579289148,6.988133959927293,70.80952481121003,4.289094441414839,0.187335784264905,0.93435460504238,8.495115039215499,0.4288400087392974,5.796075520700117,-0.4999999999999998,0.8660254037844387
1.53642798609828,130,433.6785608560441,47.83483757409248,321.862907624703,19.73887075122336,68.85925174526197,6.921789363978648,71.14910714906397,4.248565417964237,0.1938200676137045,0.8680100090937349,8.428770443266853,0.430100318988594,5.755546497249514,-0.6427876096865394,0.766044443118978
1.53642798609828,140,436.9662570942738,47.91995337778112,323.5003002494486,19.6996624465731,68.84531496445273,6.886005825319634,71.43614197322506,4.225743263391587,0.1973805383699184,0.8322264704347205,8.392986904607842,0.4300625060620364,5.732724342676867,-0.7660444431189779,0.6427876096865395
1.53642798609828,150,440.6741058979733,48.29957719006549,325.40213948862,19.79192974364648,68.83339628774053,6.882553776135892,71.66370688035352,4.221923675582365,0.1978471887009958,0.8287744212509794,8.389534855424099,0.428626605337034,5.728904754867643,-0.8660254037844387,0.49999999999999994
1.53642798609828,160,444.5973383684109,48.9336299204906,327.5542190181089,20.02027090458153,68.82492946637801,6.908413494096053,71.82642019846021,4.237663824947117,0.1954913986252939,0.8546341392111402,8.415394573384258,0.4257611525763506,5.744644904232396,-0.9396926207859083,0.3420201433256689
1.53642798609828,170,448.6107963710642,49.80554680185479,329.9112957396766,20.38259250931982,68.82047233895247,6.962437236495708,71.92032559159064,4.272673051779541,0.1904167314971843,0.9086578816107944,8.469418315783916,0.421518130959723,5.779654131064819,-0.984807753012208,0.17364817766693028
1.53642798609828,180,452.3571598799659,50.84469917189392,332.3935882047281,20.8689748215763,68.82043372763361,7.042684459779067,71.94301279026185,4.325726287016676,0.1828031858482123,0.9889051048941536,8.549665539067274,0.4160421878201861,5.832707366301954,-1.0,1.2246467991473532e-16
1.53642798609828,190,455.5923815248419,51.99695671425362,334.8940097609561,21.46320545361685,68.8250068497661,7.146513620405872,71.8931116995654,4.394929498694101,0.1728991134327506,1.092734265520959,8.653494699694079,0.409547926143006,5.90191057797938,-0.984807753012208,-0.17364817766693047
1.53642798609828,200,458.3730527023336,53.26466147825189,337.3020852250527,22.14557819591698,68.83412964305684,7.270684007129184,71.77097232876464,4.478011718425827,0.1610120458163653,1.21690465224427,8.77766508641739,0.402283262784928,5.984992797711105,-0.9396926207859084,-0.34202014332566866
1.53642798609828,210,460.5780751822534,54.60544891382554,339.5234762153727,22.88453300571314,68.84748133327555,7.411462464397752,71.57878831263554,4.57102765812141,0.147498794758633,1.35768310951284,8.918443543685957,0.3946537462145882,6.078008737406688,-0.8660254037844386,-0.5000000000000001
1.53642798609828,220,461.7525098802347,55.9030288600706,341.4104120135775,23.65190734049938,68.86451373141861,7.56473147105971,71.32094256273744,4.671084731157921,0.1327551160355182,1.510952116174797,9.071712550347918,0.3869431610598481,6.1780658104432,-0.766044443118978,-0.6427876096865393
1.53642798609828,230,461.7247267804035,57.10030133672762,342.8461309228012,24.41964567330101,68.88374306065839,7.728519865050335,71.0039801601361,4.775238250466111,0.1169852680837059,1.674740510165422,9.23550094433854,0.3794192660961701,6.282219329751389,-0.6427876096865395,-0.7660444431189779
1.53642798609828,240,460.9430926675859,58.24167671666877,343.7523436608942,25.15788083859408,68.9046972456497,7.897158869911337,70.63657717502251,4.880100574825884,0.1007318005242767,1.843379515026424,9.404139949199545,0.3723676819706628,6.387081654111163,-0.5000000000000004,-0.8660254037844385
1.53642798609828,250,458.9825826435895,59.20577342623153,344.0959781839921,25.84104344776829,68.92681596289712,8.065066858991608,70.22937128724092,4.982557017357415,0.0845301979572177,2.011287504106696,9.572047938279816,0.3660184248107535,6.4895380966426925,-0.34202014332566855,-0.9396926207859084
1.53642798609828,260,455.7111296604639,59.92212477240396,343.898656049274,26.43566220016472,68.94927759568894,8.22754344723883,69.79440842519288,5.077752148316695,0.0688361456340687,2.173764092353917,9.734524526527036,0.3607431080357126,6.584733227601974,-0.17364817766693033,-0.984807753012208
1.53642798609828,270,451.9257991083459,60.48704174607124,343.116198853607,26.92229456888925,68.97130141151027,8.380017772353275,69.34536378351646,5.163477393191379,0.0540929661755958,2.326238417468362,9.886998851641485,0.3566243166544577,6.670458472476658,-1.8369701987210297e-16,-1.0
1.53642798609828,280,447.7275465057144,60.88031990006747,341.7822340108486,27.28775411859572,68.99217033149746,8.518144171019673,68.8965729920169,5.237536219820014,0.0407221885432924,2.46436481613476,10.02512525030788,0.3537239017669015,6.744517299105293,0.17364817766692997,-0.9848077530122081
1.53642798609828,290,443.1616925722903,61.09505976893424,339.9617882726328,27.52071871611641,69.01084817885776,8.640938404968015,68.46262230703033,5.29749124361429,0.0288318491418042,2.587159050083102,10.14791948425622,0.3521124188922104,6.804472322899568,0.342020143325669,-0.9396926207859083
1.53642798609828,300,438.6242794374051,61.17161309371692,337.740514410409,27.61618371340287,69.02676942252963,8.744964120260507,68.05759634384657,5.341428010773462,0.0187560587290098,2.691184765375593,10.251945199548716,0.351806403375048,6.84840909005874,0.5000000000000001,-0.8660254037844386
1.53642798609828,310,434.2078912103207,61.08108619327155,335.2201050625694,27.57572978874988,69.03996587151559,8.823470415561848,67.69455294079297,5.368071280754109,0.0111342607947445,2.769691060676936,10.330451494850056,0.3527678235271139,6.875052360039388,0.6427876096865393,-0.7660444431189781
1.53642798609828,320,430.0578100390484,60.83136210178211,332.5114375423826,27.40672146208661,69.05010892462973,8.873812509429424,67.38518808978014,5.376797480612982,0.006222079255729,2.820033154544511,10.38079358871763,0.354911868732117,6.88377855989826,0.7660444431189778,-0.6427876096865396
1.53642798609828,330,426.3043584310693,60.43374239814896,329.7297491071766,27.12181780946141,69.05697205578423,8.894063884974098,67.139421192475,5.367695703385834,0.0042057235192349,2.840284530089185,10.401044964262304,0.3581103747887226,6.874676782671112,0.8660254037844384,-0.5000000000000004
1.53642798609828,340,423.0587207360369,59.90215526046509,326.9810097436629,26.73609711203245,69.06043481944484,8.883122409799304,66.96500914842873,5.341367901404215,0.0051918637085146,2.829343054914392,10.390103489087512,0.3622179845717068,6.848348980689493,0.9396926207859084,-0.3420201433256686
1.53642798609828,350,420.410171407403,59.25255996394114,324.3614278679177,26.26711747866673,69.06048488705362,8.84080684159423,66.86716517107634,5.299020896672069,0.0091984427814706,2.787027486709316,10.347787920882435,0.3670692486038905,6.806001975957346,0.984807753012208,-0.1736481776669304
1.91844613934472,0,484.3600169354686,55.33417059478955,409.426395150146,33.19632653680471,85.98116158081082,7.095925381638816,83.64713426251383,5.253826260298087,0.1836460479615984,2.763253096991536,6.827006197245333,0.4194586836862158,4.984907075908407,1.0,0.0
1.91844613934472,10,480.3940485022418,53.84862268050047,404.6305493669161,32.05599350914832,85.97112118442371,6.959339237427038,83.70778491498606,5.154957001015029,0.1999969971390502,2.626666952779758,6.690420053033555,0.4305321607838202,4.8860378166253495,0.984807753012208,0.17364817766693033
1.91844613934472,20,475.8652260277306,52.06164060301679,400.2364080810157,30.92151292902636,85.9595114209581,6.805988501235812,83.84428922497234,5.050521966282815,0.2183588151043695,2.473316216588532,6.537069316842328,0.4417666435932816,4.781602781893136,0.9396926207859084,0.3420201433256687
1.91844613934472,30,471.8440642485094,50.25286877357902,396.5395403442001,29.82440591384011,85.94677084545481,6.64037508453888,84.05165412079529,4.941561700836738,0.2381914749215729,2.3077027998916,6.3714559001453965,0.4531095427507983,4.672642516447058,0.8660254037844387,0.49999999999999994
1.91844613934472,40,468.2689252816714,48.44555425114458,393.5867043475674,28.7868262863505,85.93333839183637,6.467483974397199,84.3232497170501,4.831084162498254,0.2588973473451618,2.134811689749919,6.198564790003716,0.4642867957547467,4.562164978108574,0.766044443118978,0.6427876096865393
1.91844613934472,50,464.7270718049645,46.60597191792786,391.2551016589386,27.82966871024082,85.91963120840612,6.292636806553735,84.6504901240229,4.724048149240906,0.2798388266764322,1.959964521906455,6.023717622160251,0.474799565750869,4.455128964851226,0.6427876096865394,0.766044443118978
1.91844613934472,60,461.908675044734,44.88819126866817,389.5571838026523,26.96751270370119,85.90602581850965,6.121319634168296,85.02249595038579,4.622882896509214,0.3003590034062884,1.788647349521016,5.852400449774813,0.4844466281084739,4.353963712119534,0.5000000000000001,0.8660254037844386
1.91844613934472,70,459.5545525956477,43.29870329425553,388.4843682442033,26.21099575642592,85.89284515899844,5.958991986239318,85.42685692153157,4.529669852720748,0.3198045247904759,1.626319701592038,5.690072801845834,0.4930638793269046,4.260750668331069,0.3420201433256688,0.9396926207859083
1.91844613934472,80,457.1997147948974,41.82554763100574,388.1790106041292,25.572239588556,85.88024905532386,5.811438813910996,85.85013395639935,4.445085904374306,0.3374845212971804,1.478766529263716,5.542519629517513,0.500647493472993,4.176166719984626,0.17364817766693041,0.984807753012208
1.91844613934472,90,456.0388749080942,40.64796190124859,390.3149581463006,25.43997444810045,85.86815947322489,5.684939723631506,86.28390694597688,4.407881510333435,0.3526509201930016,1.352267438984226,5.416020539238022,0.502587691794943,4.138962325943756,6.123233995736766e-17,1.0
1.91844613934472,100,456.0614283402718,39.77424352027589,391.2982785288376,25.07259701928302,85.85712195963714,5.581666366150431,86.70719429037867,4.349338941680024,0.36504053927607,1.248994081503151,5.312747181756948,0.5072055129693833,4.080419757290344,-0.1736481776669303,0.984807753012208
1.91844613934472,110,457.3316097543442,39.23195722241778,392.9181908173568,24.87111358375202,85.84730492930065,5.504938766985624,87.11062289427338,4.308121543875278,0.3742565585346572,1.172266482338344,5.23601958259214,0.5099053318528473,4.039202359485599,-0.3420201433256687,0.9396926207859084
1.91844613934472,120,459.835211931546,39.03599614629659,395.1980567046928,24.85130643784352,85.83887894930673,5.457187333696374,87.48379115559436,4.286103907283771,0.3800083917430606,1.124515049049094,5.18826814930289,0.5104843768309391,4.0171847228940925,-0.4999999999999998,0.8660254037844387
1.91844613934472,130,463.6222671548861,39.20716857124351,398.1462659079105,25.02565609153066,85.83203370492127,5.43987030448459,87.81758975962826,4.28463840996332,0.3821214011953044,1.107198019837311,5.1709511200911065,0.5087955729295938,4.015719225573641,-0.6427876096865394,0.766044443118978
1.91844613934472,140,468.6298650499243,39.74963665524398,401.7534794005414,25.4036981307154,85.82698638302526,5.453431718133221,88.10392474819128,4.304615859079354,0.3805417920138111,1.120759433485941,5.1845125337397375,0.5047463969822781,4.035696674689675,-0.7660444431189779,0.6427876096865395
1.91844613934472,150,474.732862409516,40.65707718672096,405.9787920615081,25.98860982866296,85.82397772228161,5.497300038456598,88.33630943631913,4.346143981277496,0.3753366918086716,1.164627753809318,5.228380854063114,0.4983389897856858,4.077224796887816,-0.8660254037844387,0.49999999999999994
1.91844613934472,160,481.6774438204412,41.9030644293676,410.7235466015607,26.7720843164106,85.8232543806707,5.569925435859365,88.50935810379367,4.408167108620256,0.3666896772429677,1.237253151212086,5.301006251465881,0.489723191050511,4.139247924230577,-0.9396926207859083,0.3420201433256689
1.91844613934472,170,489.2703091416633,43.46368142000832,415.844660171525,27.7327354252479,85.82503927338415,5.66885205197306,88.61842479430895,4.488270581595211,0.3548922066165277,1.33617976732578,5.399932867579577,0.4792249682752151,4.219351397205531,-0.984807753012208,0.17364817766693028
1.91844613934472,180,497.2408090772349,45.29827793475343,421.3162652557484,28.83843589813371,85.82949442618886,5.790820325129042,88.65964384091133,4.58159751501956,0.3403315570131578,1.458148040481762,5.521901140735559,0.4674800069663181,4.31267833062988,-1.0,1.2246467991473532e-16
1.91844613934472,190,505.2878521427842,47.3538076028961,426.7870718835819,30.04916443571679,85.83668292364096,5.9318935731727,88.62991504101815,4.685694812046489,0.3234759525316403,1.59922128852542,5.662974388779216,0.4548343355128533,4.41677562765681,-0.984807753012208,-0.17364817766693047
1.91844613934472,200,512.2946378137144,49.47135765074898,431.9798829004926,31.32440560762832,85.84653715655841,6.087602472133473,88.52786728246546,4.7977433547392,0.304857614860031,1.754930187486194,5.818683287739989,0.4416761543461714,4.5288241703495205,-0.9396926207859084,-0.34202014332566866
1.91844613934472,210,518.0577258223927,51.58292613896855,436.6498565760969,32.61332679338514,85.85883960984826,6.253100794170607,88.3541658603388,4.913735613043723,0.2850544800944988,1.920428509523328,5.984181609777123,0.4285307991451521,4.644816428654043,-0.8660254037844386,-0.5000000000000001
1.91844613934472,220,522.9802319815227,53.68716566789267,440.6595329566612,33.85832925217932,85.87322014388049,6.423325796009341,88.11169978072611,5.028097880290761,0.2646713111364439,2.090653511362061,6.154406611615857,0.4160991448997516,4.759178695901082,-0.766044443118978,-0.6427876096865393
1.91844613934472,230,526.4280216236954,55.63104951416277,444.0708797293235,35.02045470394088,85.88917070580047,6.593156976358633,87.80597321058234,5.1357922628154,0.2443208988645857,2.260484691711353,6.324237791965149,0.404989358232162,4.86687307842572,-0.6427876096865395,-0.7660444431189779
1.91844613934472,240,528.3834303037189,57.35904875714164,446.4238380910918,36.05040048211801,85.90607540270278,6.757567578786901,87.44574228369834,5.236455178072725,0.224605984538499,2.424895294139622,6.488648394393418,0.3952045646968971,4.967535993683046,-0.5000000000000004,-0.8660254037844385
1.91844613934472,250,529.1623331106143,58.87371720936471,447.6930090698945,36.92043685202366,85.92325152449142,6.911764184771655,87.04187339179451,5.327824035925972,0.2061024487203816,2.579091900124375,6.642845000378171,0.3869536021366961,5.058904851536293,-0.34202014332566855,-0.9396926207859084
1.91844613934472,260,528.1869099506484,59.98803197146027,447.8534746520448,37.59905449413895,85.93999582965219,7.051310986680476,86.60709606213057,5.407095530220569,0.1893441945796222,2.718638702033197,6.782391802286992,0.380482963234986,5.13817634583089,-0.17364817766693033,-0.984807753012208
1.91844613934472,270,525.3245510486935,60.61549479640611,446.9417060753103,38.06565698883671,85.95563030632094,7.172236760637486,86.15583060286822,5.471997679482109,0.1748100081831252,2.839564475990206,6.903317576244002,0.3759476592903648,5.20307849509243,-1.8369701987210297e-16,-1.0
1.91844613934472,280,521.6955310146044,60.97249178298289,445.0240662983823,38.30788304944605,85.96954252717326,7.271124030288266,85.70335393748398,5.520801826841813,0.1629125161294256,2.938451745640986,7.002204845894782,0.3734185415619276,5.251882642452133,0.17364817766692997,-0.9848077530122081
1.91844613934472,290,517.4852815292,61.06890816664506,442.215150464031,38.32240615313209,85.98088872355665,7.346586262844811,85.26529003550765,5.551943182061763,0.1538253108644756,3.013913978197531,7.077667078451328,0.3729353368545554,5.283023997672083,0.342020143325669,-0.9396926207859083
1.91844613934472,300,512.8257579296906,60.89709581882541,438.6503884498263,38.11203374821337,85.98954016667534,7.395430969326439,84.85665405356907,5.564016321432427,0.1479299673705043,3.06275868467916,7.126511784932956,0.3745184727000991,5.295097137042748,0.5000000000000001,-0.8660254037844386
1.91844613934472,310,507.8764338538409,60.46602035003925,434.4695949226737,37.68821903687441,85.9953342484788,7.415849255664813,84.49098603183684,5.556523286881668,0.1454437668630683,3.083176971017534,7.146930071271329,0.3780926180148386,5.287604102491989,0.6427876096865393,-0.7660444431189781
1.91844613934472,320,502.8075703482154,59.79672631636952,429.8212637518247,37.06944782153106,85.99814397588787,7.407185653010441,84.18022076391989,5.529575755522817,0.1464464153965817,3.074513368363161,7.1382664686169575,0.3835289526148645,5.260656571133137,0.7660444431189778,-0.6427876096865396
1.91844613934472,330,497.7815825388808,58.91620525056894,424.8491052045706,36.27998771292514,85.99796794566782,7.369560174300267,83.93438835506117,5.484070855387831,0.1509240775529104,3.036887889652987,7.100640989906784,0.3906314116415916,5.215151670998151,0.8660254037844384,-0.5000000000000004
1.91844613934472,340,492.9473238762723,57.85578969481626,419.6867354178486,35.34733661247808,85.99492039762694,7.303880764206718,83.76114421070463,5.421461595898325,0.1587679678084929,2.971208479559438,7.034961579813234,0.3991698928003353,5.152542411508645,0.9396926207859084,-0.3420201433256686
1.91844613934472,350,488.4361864295817,56.64975110587086,414.4946149860162,34.30657061369882,85.98921762056943,7.21184472124106,83.66479941445951,5.34376271049041,0.169774304015382,2.87917243659378,6.942925536847576,0.4088870538292307,5.074843526100731,0.984807753012208,-0.1736481776669304
2.1338899273182,0,478.7630071809749,45.73787820677884,417.2357066139717,30.59281325252882,95.5261203880843,6.03056669105031,93.0545280728614,4.840858151940825,0.3851244023101984,2.834520672497632,4.622354851259625,0.5549797513387857,3.4326463121571305,1.0,0.0
2.1338899273182,10,471.3993405127219,43.802309118833,411.7718906579553,29.30851405981051,95.51431436049496,5.888928254266729,93.1205499510113,4.726597361395887,0.4040000868555283,2.692882235714052,4.480716414476045,0.5694708243393295,3.3183855216121927,0.984807753012208,0.17364817766693033
2.1338899273182,20,464.0580843804943,41.80016032197516,406.7231708380677,28.04328161373106,95.50138303011148,5.735675318171367,93.26164243167771,4.608213153942675,0.4244234082077961,2.53962929961869,4.327463478380683,0.584184714503063,3.20000131415898,0.9396926207859084,0.3420201433256687
2.1338899273182,30,457.1737342656427,39.81869653582699,402.1778103542501,26.81484429610535,95.48777924939078,5.575487373089553,93.47205330770076,4.487445737363051,0.4457699433478511,2.379441354536876,4.167275533298869,0.5989593278248558,3.079233897579356,0.8660254037844387,0.49999999999999994
2.1338899273182,40,450.8239911697213,37.90042141914157,398.4810010660736,25.65691654763458,95.47393217685942,5.413287947722889,93.74442414853664,4.365928959447936,0.467383170436716,2.217241929170211,4.005076107932205,0.6136488438896206,2.957717119664241,0.766044443118978,0.6427876096865393
2.1338899273182,50,445.1752293448362,36.09657928376931,395.4745505910238,24.6002013979373,95.4602305745238,5.254085733486588,94.07016960200048,4.250168968172491,0.4885956850711197,2.05803971493391,3.845873893695903,0.6274673084641119,2.8419571283887963,0.6427876096865394,0.766044443118978
2.1338899273182,60,440.4512871365282,34.46140484256531,393.2084745731697,23.66731271735884,95.44701166948542,5.102810955292716,94.43856232779854,4.143534593191072,0.5087509933999554,1.906764936740038,3.694599115502032,0.6400302542242495,2.7353227534073774,0.5000000000000001,0.8660254037844386
2.1338899273182,70,437.0061721481166,33.05245315872957,391.7269012021154,22.87637822625521,95.4345566239726,4.964153839487627,94.83751855881036,4.048845793087714,0.5272249720887323,1.768107820934949,3.555941999696942,0.6510142717294056,2.640633953304019,0.3420201433256688,0.9396926207859083
2.1338899273182,80,435.2757213399307,31.92791739783389,391.0069885125909,22.2578157223854,95.42309303259532,4.842411650281557,95.25459232802162,3.971039620025932,0.54344614114167,1.64636563172888,3.434199810490873,0.6598005906072446,2.562827780242237,0.17364817766693041,0.984807753012208
2.1338899273182,90,434.7379632011899,31.06335525343076,392.8809911141063,22.15631074570672,95.4128039593211,4.741349958967046,95.67994891126578,3.943072884167225,0.5569140073294455,1.545303940414368,3.333138119176362,0.6620079809185009,2.534861044383531,6.123233995736766e-17,1.0
2.1338899273182,100,435.4607186579404,30.48360620566223,393.8554139302415,21.89852117170956,95.40382346071084,4.664244477984808,96.0963381131599,3.901257303057073,0.5671934886783412,1.46819845943213,3.256032638194124,0.6661333597634341,2.4930454632733783,-0.1736481776669303,0.984807753012208
2.1338899273182,110,437.468279334705,30.2053713561252,395.8117701889842,21.84146422495965,95.3962981060652,4.613388210061627,96.4932526588272,3.879210930379671,0.573980030245514,1.41734219150895,3.2051763702709435,0.6677171438331768,2.470999090595977,-0.3420201433256687,0.9396926207859084
2.1338899273182,120,440.7450905210123,30.2392829859968,398.7930502435641,22.00053449651178,95.3903796929753,4.590217188491605,96.86112714411496,3.878497308279355,0.5770828961289736,1.394171169938927,3.1820053487009217,0.6665466053552516,2.470285468495661,-0.4999999999999998,0.8660254037844387
2.1338899273182,130,445.2372927347449,30.59093898384416,402.7942251622367,22.38361532311295,95.38622065029917,4.595397878034277,97.19185792618772,3.89971380550468,0.5764135149940919,1.399351859481598,3.187186038243593,0.66253613375351,2.4915019657209854,-0.6427876096865394,0.766044443118978
2.1338899273182,140,450.8432911448434,31.258956087635,407.7746839482506,22.99447185740187,95.3839875046244,4.628714372544525,97.4780901593744,3.942867567366825,0.5720003143019272,1.432668353991847,3.22050253275384,0.6556838708288713,2.5346557275831305,-0.7660444431189779,0.6427876096865395
2.1338899273182,150,457.412259823441,32.23398809093715,413.6300174620328,23.83986566574816,95.3838533847554,4.689080031837222,97.71387177831046,4.00854909933142,0.5639871163959933,1.493034013284545,3.2808681920465377,0.645913116173477,2.600337259547725,-0.8660254037844387,0.49999999999999994
2.1338899273182,160,464.7460137855012,33.49767015897297,419.9653545326246,24.9043899412146,95.38598035117742,4.774577013345865,97.89411155016349,4.096510917355286,0.5526278806010854,1.578530994793187,3.36636517355518,0.6332688227204805,2.688299077571592,-0.9396926207859083,0.3420201433256689
2.1338899273182,170,472.6046180494419,35.02168492988484,426.6411941091723,26.14053228330291,95.39049344509664,4.88252237162864,98.01325121044424,4.20070842290175,0.538277981978313,1.686476353075962,3.474310531837955,0.6186018936128359,2.792496583118055,-0.984807753012208,0.17364817766693028
