r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN,cos_theta,sin_theta
1.450558283611,230.0,275.7918295657005,-13.33706641426052,284.4531393828322,-17.29672924642481,315.37795657851825,-21.327997143355024,65.36731592898118,3.5942116062686944,65.46719087293562,4.244418145178978,67.14273356058494,4.606545980948553,-0.6427876096865395,-0.7660444431189779
1.274449428801,300.0,231.6518207359383,-14.82523051626018,243.3941574541768,-15.2781223665836,261.68600481366883,-20.799721384503925,57.80144788925865,4.416544591392242,57.79431447713171,4.351573450785062,56.54363345207457,5.247848165659026,0.5000000000000001,-0.8660254037844386
0.840034413416,220.0,134.6516344351068,-5.665912850128204,146.0704451018069,-10.66973046053382,149.53707202637358,-8.825821576201214,38.89403823027889,4.027843589041896,39.11446068737872,5.634120650984124,41.06276592672345,4.891846317225199,-0.766044443118978,-0.6427876096865393
1.185550571198,190.0,207.9468121096482,-8.135226905443924,221.0666208059575,-13.90224286065025,234.8505159508952,-13.38776174277991,53.75628424712294,3.367504140968634,53.93805089680802,4.58436728682981,56.54822531082224,4.276371396710301,-0.984807753012208,-0.17364817766693047
2.133889927319,120.0,378.0328578350218,-18.28150868387747,422.6386049596444,-28.69010697656331,387.8400483568965,-19.97018236910869,95.4070180311989,3.5218578739996844,95.5211180164125,4.551679793509752,96.74666915781658,3.685528354656667,-0.4999999999999998,0.8660254037844387
2.240311250063,160.0,154.4049492773617,-11.67379081329915,159.9188446996301,-14.22346272745701,197.55285549413657,-22.95680053852639,100.2253845209959,4.962616381724804,100.3218107269464,5.674666992630487,103.44920733994113,7.226712936216388,-0.9396926207859083,0.3420201433256689
1.363009999412,280.0,253.5466700306416,-14.84503893221985,263.0736675508363,-16.03202971492787,289.53989372860764,-22.0941571220628,61.62763800434803,4.125247776262075,61.65008337895462,4.251513940896202,61.25279493286313,5.072627556717108,0.17364817766692997,-0.9848077530122081
1.274449428801,30.0,228.2416195402027,-15.50791266516495,243.3941574541768,-15.2781223665836,251.98068099793304,-19.58004372888211,57.83379391559483,4.626836691912435,57.79431447713171,4.351573450785062,55.79871386565361,5.151459977306657,0.8660254037844387,0.49999999999999994
2.240311250063,310.0,162.8067663368186,-16.05000787303676,159.9188446996301,-14.22346272745701,192.7611510666617,-28.492938514930344,100.3784085801732,6.198693876609867,100.3218107269464,5.674666992630487,100.02453570088905,9.703557106844508,0.6427876096865393,-0.7660444431189781
2.171460207989,280.0,438.155730578388,-34.6740497455262,411.9544762925286,-28.266149825995,422.9922555278449,-31.097797565541644,97.22246472458446,5.150411757245122,97.1835502784847,4.590497518491862,96.55232975626863,4.851336985297603,0.17364817766692997,-0.9848077530122081
2.240311250063,240.0,168.1254192787928,-15.41775795462061,159.9188446996301,-14.22346272745701,203.53475518393327,-29.004221320435622,100.3236089861292,5.823394879729123,100.3218107269464,5.674666992630487,102.93857366998508,9.239500414126194,-0.5000000000000004,-0.8660254037844385
1.918446139346,290.0,393.7331234936833,-28.30659847368905,388.1541879250321,-25.6470331860587,436.3401788870781,-37.0628052592672,86.06576862563888,4.764755208500064,86.03574427475289,4.455629906968712,85.18736726595516,5.459790684982227,0.342020143325669,-0.9396926207859083
1.096990000589,30.0,187.3093184560698,-13.58337947861789,199.6465511148152,-12.79234505336927,203.7120397737844,-16.37498427457079,50.17039021449162,5.334131254874175,50.10790427728626,4.886683582406234,48.114112878778194,5.7595268692666,0.8660254037844387,0.49999999999999994
2.089440498517,220.0,429.4032032899815,-27.39524081918387,419.9494307574836,-28.60777936794883,456.2522058077472,-33.58333398311604,93.51291759442395,4.334760954370252,93.5636087169842,4.564342705059692,95.42536954377016,4.856041249532447,-0.766044443118978,-0.6427876096865393
1.777523982538,220.0,351.5541132222539,-19.06054082529981,354.963013159453,-22.67132568985529,394.9093963896771,-28.255392380024503,79.7564828674908,3.8286521060273726,79.83504068340497,4.338535459293214,81.80091338988882,4.746445232172963,-0.766044443118978,-0.6427876096865393
2.224874125444,50.0,243.8278343355855,-17.72272017623419,268.9840650026889,-21.6607637951754,242.0299568242598,-16.53523863884574,99.55845511378322,4.806951878678017,99.60337877493328,5.2244773278609085,98.28276202768296,4.574784584753546,0.6427876096865394,0.766044443118978
1.850345663479,170.0,350.7891709187064,-16.56980038252611,372.5088599069532,-24.17312833107721,390.74048039906825,-24.37153406986596,82.91157412154682,3.463931818460156,83.03801092903241,4.3928519951809095,85.50894353182419,4.259137402302418,-0.984807753012208,0.17364817766693028
0.60965433652,200.0,92.62018777321684,-3.362160548024014,102.6955657738466,-8.354027688019702,100.63038066309672,-5.051988061259365,29.23553543635211,3.749448027375026,29.54462674116812,6.09556418022244,31.8838874884668,4.434297969468626,-0.9396926207859084,-0.34202014332566866
1.096990000589,90.0,189.7577001438869,-10.77149314606057,199.6465511148152,-12.79234505336927,208.3755776383882,-14.097205008071102,50.05353772405415,4.502042956543846,50.10790427728626,4.886683582406234,50.48311846498336,5.075849349755735,6.123233995736766e-17,1.0
2.089440498517,170.0,400.8841515667522,-21.02467360242346,419.9494307574836,-28.60777936794883,424.0482765255663,-26.00537371438901,93.45311392378004,3.735609239005916,93.5636087169842,4.564342705059692,95.89821046251537,4.203716369044764,-0.984807753012208,0.17364817766693028
2.089440498517,260.0,439.413632029992,-32.06603419001615,419.9494307574836,-28.60777936794883,465.3568196217519,-37.65649412086871,93.57390554181644,4.822356836787844,93.5636087169842,4.564342705059692,93.93403771841302,5.245323858507429,-0.17364817766693033,-0.984807753012208
1.777523982538,50.0,325.3729808176367,-19.19467027304828,354.963013159453,-22.67132568985529,356.8197993741955,-24.60265290054268,79.80329258157651,4.080296597098521,79.83504068340497,4.338535459293214,78.45542800238978,4.608268545476706,0.6427876096865394,0.766044443118978
0.28853979201,260.0,6.067497960832765,4.370518340447075,6.249344494745619,4.161762736829721,7.828998693049073,4.91947630996593,17.27864309162768,42.638177158008894,17.33417962628187,44.99770644925849,19.098048466619154,46.74341043453996,-0.17364817766693033,-0.984807753012208
1.850345663479,160.0,346.5139474655213,-16.02500157578586,372.5088599069532,-24.17312833107721,386.0902296509007,-23.52951222487773,82.90712012721326,3.4133669656439123,83.03801092903241,4.3928519951809095,85.40759452639823,4.183415024286791,-0.9396926207859083,0.3420201433256689
2.224874125444,240.0,284.6912981186592,-23.92844603014879,268.9840650026889,-21.6607637951754,281.02905983531565,-22.99721959806845,99.599172834273,5.412288549981282,99.60337877493328,5.2244773278609085,101.04391518288624,5.293949882343211,-0.5000000000000004,-0.8660254037844385
0.682476017461,240.0,103.0509268452167,-4.711485482597405,115.6340908622404,-9.058665810197695,114.83541302403016,-7.286599133204404,32.29453202010097,4.2093678034072495,32.53002351078057,5.923725226048334,33.66549374903687,5.12415943152726,-0.5000000000000004,-0.8660254037844385
0.478692875603,100.0,82.85722135306607,-7.782632858096344,82.45081005191223,-8.359926652837325,78.41252907495723,-6.193135824941025,24.2672350782249,6.861199477931902,24.28831328570422,7.354510782587395,24.797729805479904,5.958855563974128,-0.1736481776669303,0.984807753012208
1.981307124396,120.0,360.9631164514479,-17.38933965504977,401.4397802339292,-26.98329840456474,393.34202433216177,-23.153369536818133,88.68291958730072,3.5122210849614697,88.80378092091156,4.516302328820308,90.12600135520216,4.073421138596691,-0.4999999999999998,0.8660254037844387
0.326110072682,290.0,12.9007417395265,4.799102044980597,14.33618163740876,5.536756687224258,16.765477445330394,5.4424273794395495,18.28857288892286,38.12312323613633,18.32529701600634,37.04371295572304,18.90585319781435,42.16956952721844,0.342020143325669,-0.9396926207859083
1.700535313487,40.0,310.8247183376922,-19.03264401133033,336.5709857821926,-21.23960992080525,342.5513585506792,-24.48269267875671,76.43916452473557,4.20232571870504,76.4511832459804,4.301574126227036,74.7524942627812,4.745944518790696,0.766044443118978,0.6427876096865393
0.478692875603,80.0,81.00260407907133,-8.806997622349272,82.45081005191223,-8.359926652837325,76.47014581148885,-6.896060121564837,24.39901920442959,7.95423945919421,24.28831328570422,7.354510782587395,23.855235110832748,6.625085361511487,0.17364817766693041,0.984807753012208
0.258134591992,320.0,3.286654768072252,2.25416175249251,3.861743419766423,3.268751020029215,4.242823109351716,2.666711222288337,16.42964334762976,55.55560848494144,16.42307519541651,49.75394222235517,16.29691803401158,57.849643911329885,0.7660444431189778,-0.6427876096865396
1.777523982538,40.0,327.2350098771161,-20.06031601760105,354.963013159453,-22.67132568985529,358.7336555401939,-25.44723292840961,79.81864657422926,4.20246557504629,79.83504068340497,4.338535459293214,78.12799619738608,4.713841647386431,0.766044443118978,0.6427876096865393
0.60965433652,110.0,101.5804839271993,-6.871764750013656,102.6955657738466,-8.354027688019702,107.05404475164065,-7.744347252915953,29.46887250969999,5.344861602783964,29.54462674116812,6.09556418022244,30.790125838391543,5.595561469942886,-0.3420201433256687,0.9396926207859084
1.009441716388,30.0,167.9427482287733,-13.01133505288482,179.3552332354319,-11.9926076144253,181.7674225733664,-15.43245531048614,46.41388520022871,5.856811990153243,46.33638795999467,5.284649528244161,44.360099556526656,6.2837387945166245,0.8660254037844387,0.49999999999999994
1.096990000589,230.0,187.4160433578288,-8.175292153418486,199.6465511148152,-12.79234505336927,211.2975929166389,-13.068808007743788,49.95642315085168,3.8357369087325903,50.10790427728626,4.886683582406234,51.76162127698922,4.769346654730074,-0.6427876096865395,-0.7660444431189779
2.133889927319,140.0,386.1450681647599,-18.84189424403506,422.6386049596444,-28.69010697656331,396.2778085345473,-20.86870204012292,95.40274374237408,3.544573778799427,95.5211180164125,4.551679793509752,97.33437222129692,3.74691830294806,-0.7660444431189779,0.6427876096865395
1.363009999412,170.0,247.3428343611416,-9.834073779472876,263.0736675508363,-16.03202971492787,281.4421990465167,-16.279277565174176,61.48780032077349,3.1536600868185425,61.65008337895462,4.251513940896202,64.2789761464571,4.087944754769184,-0.984807753012208,0.17364817766693028
0.478692875603,150.0,80.32587964293104,-4.704235378531395,82.45081005191223,-8.359926652837325,77.56830639588723,-4.191018678445638,23.99372970484903,4.867982872098899,24.28831328570422,7.354510782587395,26.48066836008861,4.631243942703105,-0.8660254037844387,0.49999999999999994
0.326110072682,190.0,15.19492325449882,7.561805635290098,14.33618163740876,5.536756687224258,18.79055218677922,8.21320675405388,18.21073295689245,30.50768936947759,18.32529701600634,37.04371295572304,21.7280860401918,33.67295907219987,-0.984807753012208,-0.17364817766693047
1.450558283611,260.0,277.3809560116094,-15.30247576992277,284.4531393828322,-17.29672924642481,316.877786991522,-23.365688788404366,65.41800239862798,3.947642380791934,65.46719087293562,4.244418145178978,65.95458795296288,4.934018468789049,-0.17364817766693033,-0.984807753012208
1.619965586583,280.0,316.3368445370064,-19.79930357899691,319.8401202512512,-19.77412897738978,358.5841179678243,-28.46241222049008,72.90398284581164,4.296141311119581,72.90559737422379,4.255661989458078,72.5249658740996,5.190989515090847,0.17364817766692997,-0.9848077530122081
0.421549791422,300.0,47.68778302875791,-5.855883936339008,56.22562369192271,-6.665952927169435,47.47311381031662,-5.512026297115014,21.94510831265467,17.721659567701973,21.93427625253637,16.149509700621106,20.076356362715345,15.832406922449266,0.5000000000000001,-0.8660254037844386
0.211940703974,100.0,4.320737874633259,3.118835418364561,4.14862479671591,2.87269186865594,9.033677247305596,6.531501042722424,11.46609750792695,54.17714328310003,11.14261396394836,55.29955315494914,16.51295628343273,54.13237352856761,-0.1736481776669303,0.984807753012208
0.28853979201,30.0,5.238433034311843,2.837282016562731,6.249344494745619,4.161762736829721,7.365448495833477,3.5335921201304985,17.39283634022924,51.13971764181959,17.33417962628187,44.99770644925849,17.653316887158127,54.59680991713301,0.8660254037844387,0.49999999999999994
0.541553860654,150.0,87.89364379095251,-4.295631531275148,91.58849435984024,-7.960186208958945,91.00894667972688,-4.877005992597962,26.54835672899911,4.367416494280831,26.79499335418531,6.424151192430808,29.182852302036206,4.608229133939015,-0.8660254037844387,0.49999999999999994
2.248059296027,80.0,49.94776099557282,-4.527552299116627,53.92642145182165,-5.475134279130386,61.91341337134861,-9.402978396180442,100.5989549878451,5.766393200570821,100.6718018669303,6.361189530395862,101.5332676024268,10.11704950009014,0.17364817766693041,0.984807753012208
2.248059296027,200.0,55.23974733587233,-5.258398555482092,53.92642145182165,-5.475134279130386,67.05579466020254,-10.902840717490813,100.6271293834764,6.011764190545086,100.6718018669303,6.361189530395862,104.617786767678,11.723076631385425,-0.9396926207859084,-0.34202014332566866
1.363009999412,210.0,251.1243864511785,-10.83575915762538,263.0736675508363,-16.03202971492787,287.46925960617324,-17.97179258330075,61.51124704094705,3.3265002107422608,61.65008337895462,4.251513940896202,63.9054176412401,4.334855338254744,-0.8660254037844386,-0.5000000000000001
0.541553860654,270.0,79.74858630850424,-5.128325339822827,91.58849435984024,-7.960186208958945,85.72254058970877,-6.649562375340676,26.61242806936828,5.169027898735838,26.79499335418531,6.424151192430808,26.43980505725707,5.881632143003524,-1.8369701987210297e-16,-1.0
0.60965433652,220.0,90.93013460846562,-3.51090059407197,102.6955657738466,-8.354027688019702,100.08468392209984,-5.46973545577815,29.24259960328344,3.860065309154884,29.54462674116812,6.09556418022244,31.345068804793883,4.663599506336115,-0.766044443118978,-0.6427876096865393
2.248059296027,290.0,54.5411807354261,-5.894093848094061,53.92642145182165,-5.475134279130386,64.16352882179581,-11.258733834315995,100.7224596991671,6.729661818804852,100.6718018669303,6.361189530395862,101.75373049181084,13.20748380226823,0.342020143325669,-0.9396926207859083
0.421549791422,180.0,62.73288063870898,-3.295224705683093,56.22562369192271,-6.665952927169435,58.72881402665197,-1.1725766724663302,21.44699755954263,10.35494111549908,21.93427625253637,16.149509700621106,24.00186574108156,8.34097527430678,-1.0,1.2246467991473532e-16
1.700535313487,310.0,330.7141820324636,-22.7125262187481,336.5709857821926,-21.23960992080525,371.71932506805297,-30.740009307034423,76.48594293182485,4.597379876613779,76.4511832459804,4.301574126227036,74.89211362948247,5.344060518889052,0.6427876096865393,-0.7660444431189781
0.258134591992,270.0,3.643261382155965,3.205867667270308,3.861743419766423,3.268751020029215,4.541904825077116,3.6056056705715953,16.38399178342828,48.6540162492313,16.42307519541651,49.75394222235517,17.531160420856683,51.555531931672434,-1.8369701987210297e-16,-1.0
2.201865408009,30.0,335.1699083313716,-23.442046944342,362.610574749049,-26.43353718565179,324.6155618249183,-20.08833070584473,98.5324496728604,4.660932007168093,98.54947075475954,4.818269285802892,96.5015775234346,4.233224055406251,0.8660254037844387,0.49999999999999994
0.478692875603,10.0,72.08898001642159,-10.48979438466968,82.45081005191223,-8.359926652837325,68.07413314156967,-7.72000434814104,24.65074413708475,11.146354212100473,24.28831328570422,7.354510782587395,21.46189384353359,8.424595039246256,0.984807753012208,0.17364817766693033
1.700535313487,240.0,335.1407766521507,-18.99307644437032,336.5709857821926,-21.23960992080525,378.8766396142557,-28.28983829011554,76.39563551453611,3.9613932458659473,76.4511832459804,4.301574126227036,77.77200897549129,4.916283600371532,-0.5000000000000004,-0.8660254037844385
2.201865408009,130.0,330.9046760788154,-17.89436575871263,362.610574749049,-26.43353718565179,319.90641808263604,-16.028325447673744,98.43607452295215,3.821250523127423,98.54947075475954,4.818269285802892,100.13351974538304,3.612906043901261,-0.6427876096865394,0.766044443118978
1.700535313487,190.0,322.2061199472919,-15.14886828762119,336.5709857821926,-21.23960992080525,363.9007232820336,-23.37791958330868,76.32974600330776,3.4564489944878782,76.4511832459804,4.301574126227036,78.96321912519234,4.361858760186776,-0.984807753012208,-0.17364817766693047
0.28853979201,140.0,6.674589573383352,5.426675141694667,6.249344494745619,4.161762736829721,8.860120228681867,6.242852648150713,17.30588068285984,39.0534253886968,17.33417962628187,44.99770644925849,20.85675120403931,43.30221609876107,-0.7660444431189779,0.6427876096865395
2.224874125444,120.0,245.5959864868256,-15.44601541187499,268.9840650026889,-21.6607637951754,241.68790918384,-14.511427570945202,99.49495261843164,4.286683912530199,99.60337877493328,5.2244773278609085,100.97636486440211,4.135736940978986,-0.4999999999999998,0.8660254037844387
2.171460207989,80.0,364.7518499905766,-19.42397805764963,411.9544762925286,-28.266149825995,357.92142368818526,-17.721449058643483,97.10178385508684,3.777944527142129,97.1835502784847,4.590497518491862,96.79567707388529,3.5820160480448897,0.17364817766693041,0.984807753012208
0.541553860654,240.0,79.13868772746976,-3.629109699419732,91.58849435984024,-7.960186208958945,86.08618240397755,-5.227781484177189,26.48736153671514,4.216249410608863,26.79499335418531,6.424151192430808,27.75970410987055,4.981213580323404,-0.5000000000000004,-0.8660254037844385
2.171460207989,170.0,396.0174880299181,-21.39889074255505,411.9544762925286,-28.266149825995,390.24422502725446,-20.898898149136464,97.07788001425854,3.8190495964288873,97.1835502784847,4.590497518491862,99.43782454951445,3.7937229945238418,-0.984807753012208,0.17364817766693028
1.096990000589,130.0,189.7290443054175,-8.599902208109402,199.6465511148152,-12.79234505336927,209.39197654012915,-12.272583586020446,49.96868213828913,3.9201213209730623,50.10790427728626,4.886683582406234,52.06717163721546,4.598902016013322,-0.6427876096865394,0.766044443118978
1.619965586583,110.0,290.5792915024928,-13.25760211191856,319.8401202512512,-19.77412897738978,327.7880865390974,-19.71247900499012,72.79142046602361,3.4084829757757045,72.90559737422379,4.255661989458078,74.01575067872922,4.1663685960973424,-0.3420201433256687,0.9396926207859084
1.700535313487,330.0,326.5369488394234,-22.73908366088224,336.5709857821926,-21.23960992080525,364.6371043846602,-29.908049813394328,76.49424782086639,4.648381163897842,76.4511832459804,4.301574126227036,74.35024708140715,5.308013918021799,0.8660254037844384,-0.5000000000000004
0.235125874557,240.0,5.616332200875884,5.225502227799874,5.623861655000976,4.330284756689504,7.235484902756849,6.224856949402727,14.94038515475591,47.064522931281466,15.06902350311329,52.40429628356492,17.423306231874815,49.29376880919566,-0.5000000000000004,-0.8660254037844385
2.248059296027,210.0,55.53579985881417,-5.384847291408552,53.92642145182165,-5.475134279130386,67.17415058366838,-11.074715274580347,100.6399004647595,6.109297933659438,100.6718018669303,6.361189530395862,104.54504650958172,12.014559784223174,-0.8660254037844386,-0.5000000000000001
0.478692875603,180.0,76.23412167587064,-3.55136795047269,82.45081005191223,-8.359926652837325,75.4136995412851,-3.609016669079182,23.89514710814476,4.252649290333935,24.28831328570422,7.354510782587395,26.644027637293675,4.316330509058731,-1.0,1.2246467991473532e-16
1.096990000589,180.0,188.4724379639341,-7.235403548541847,199.6465511148152,-12.79234505336927,209.76892864864385,-11.479368272180006,49.91782476828271,3.578677807704288,50.10790427728626,4.886683582406234,52.78940669820707,4.397190957488093,-1.0,1.2246467991473532e-16
0.28853979201,120.0,6.435306310597324,4.946282562829201,6.249344494745619,4.161762736829721,8.71303970889799,5.793293308347207,17.3303044956228,40.71477086532327,17.33417962628187,44.99770644925849,20.40051123806519,45.04530642414517,-0.4999999999999998,0.8660254037844387
0.759464686512,60.0,124.6012285559281,-10.55579122504405,129.8903930641215,-9.703120506764236,133.0720203185543,-11.921565855650918,35.81350979148102,6.294608366796841,35.73102806547114,5.724735184609013,34.7778357579357,6.587678406266578,0.5000000000000001,0.8660254037844386
0.923572013902,180.0,154.2154207979461,-6.261333382554003,162.8170961845638,-11.5319912624796,168.87157856202168,-9.308763975605755,42.44408661387877,3.95578848967592,42.65883085252675,5.512960986709488,45.354101468279225,4.688224607633651,-1.0,1.2246467991473532e-16
0.478692875603,240.0,71.17927613882699,-3.858283979909021,82.45081005191223,-8.359926652837325,72.29256770264969,-4.391391991312484,23.91540904144403,4.640399780228416,24.28831328570422,7.354510782587395,25.036903489101963,4.982129622607709,-0.5000000000000004,-0.8660254037844385
1.009441716388,210.0,168.5417246996362,-6.778772586245458,179.3552332354319,-11.9926076144253,187.9135934571722,-10.820645186705372,46.14544909330174,3.918793886637925,46.33638795999467,5.284649528244161,48.60455844145186,4.7975261121975565,-0.8660254037844386,-0.5000000000000001
1.185550571198,140.0,207.9813219451275,-8.80765374515714,221.0666208059575,-13.90224286065025,232.7792430435564,-13.431863832629658,53.78065422389795,3.5282424813730366,53.93805089680802,4.58436728682981,56.16320142627652,4.312622096665387,-0.7660444431189779,0.6427876096865395
2.224874125444,150.0,254.3946616946618,-16.45302051114395,268.9840650026889,-21.6607637951754,251.2124056175936,-15.918836964490517,99.49528027914252,4.3812981966737405,99.60337877493328,5.2244773278609085,101.8037949252826,4.311909449497325,-0.8660254037844387,0.49999999999999994
1.619965586583,140.0,293.4014411905159,-12.46856792905257,319.8401202512512,-19.77412897738978,332.196447456542,-19.36516197208257,72.76667917912407,3.249065136836657,72.90559737422379,4.255661989458078,74.98809866122326,4.068986554706557,-0.7660444431189779,0.6427876096865395
1.096990000589,290.0,186.6583959761045,-11.37630345121071,199.6465511148152,-12.79234505336927,208.9888054486893,-16.042566172116164,50.0846782015509,4.721809186476564,50.10790427728626,4.886683582406234,49.23118278075744,5.561585026387672,0.342020143325669,-0.9396926207859083
0.478692875603,90.0,82.13767483436693,-8.369504349501495,82.45081005191223,-8.359926652837325,77.64274010444461,-6.580475470153743,24.33297448811041,7.3883002429093505,24.28831328570422,7.354510782587395,24.33408697669221,6.2967296238894885,6.123233995736766e-17,1.0
0.478692875603,200.0,73.69033548464856,-3.239232472894365,82.45081005191223,-8.359926652837325,74.1605375208377,-3.6015141383211056,23.86426627418508,4.121367946255398,24.28831328570422,7.354510782587395,26.358837490033377,4.351846057417131,-0.9396926207859084,-0.34202014332566866
0.60965433652,140.0,99.66552037204396,-5.105985792767526,102.6955657738466,-8.354027688019702,105.24459993582164,-6.124529304545187,29.35355299009125,4.486123386042596,29.54462674116812,6.09556418022244,31.78953315190684,4.848529198349588,-0.7660444431189779,0.6427876096865395
2.201865408009,240.0,384.1390481800162,-29.4467098748116,362.610574749049,-26.43353718565179,370.8131464031103,-26.52794302788389,98.53958018960208,5.018633766105929,98.54947075475954,4.818269285802892,99.826460876878,4.745966958794951,-0.5000000000000004,-0.8660254037844385
2.089440498517,290.0,436.33626744458,-33.64655433743735,419.9494307574836,-28.60777936794883,459.6326256523873,-38.25648110944149,93.60554124524911,5.042798165840599,93.5636087169842,4.564342705059692,92.5981039565176,5.3686375666192,0.342020143325669,-0.9396926207859083
1.274449428801,20.0,228.5240231955651,-15.85350624151405,243.3941574541768,-15.2781223665836,252.1681639669028,-19.93563150338409,57.84473219707095,4.703273317259969,57.79431447713171,4.351573450785062,55.58058662771788,5.224721712668099,0.9396926207859084,0.3420201433256687
1.700535313487,180.0,318.7587461158778,-14.55947349283487,336.5709857821926,-21.23960992080525,360.1236222061525,-22.514537255340485,76.32175754720411,3.387973213352516,76.4511832459804,4.301574126227036,79.00437988430865,4.270437305439823,-1.0,1.2246467991473532e-16
1.096990000589,200.0,187.9676873438405,-7.334428940552755,199.6465511148152,-12.79234505336927,210.4046582129209,-11.864138330216866,49.92252922134067,3.60949177283326,50.10790427728626,4.886683582406234,52.57435812418032,4.482589572807188,-0.9396926207859084,-0.34202014332566866
1.918446139346,170.0,366.709994865286,-17.89829823005439,388.1541879250321,-25.6470331860587,404.9053353477918,-25.551983584083747,85.91324517796428,3.545247911930536,86.03574427475289,4.455629906968712,88.47756763634327,4.298016413310125,-0.984807753012208,0.17364817766693028
0.28853979201,340.0,5.153904733700861,2.735786717028003,6.249344494745619,4.161762736829721,7.123956087897102,3.3450501302405047,17.36812843368721,51.72463489414236,17.33417962628187,44.99770644925849,17.30793296582782,55.19271116558105,0.9396926207859084,-0.3420201433256686
1.981307124396,350.0,388.4275447122792,-28.35851941537972,401.4397802339292,-26.98329840456474,420.3136607098226,-34.027646234598976,88.83860581839015,4.824163675132246,88.80378092091156,4.516302328820308,86.37607205211293,5.247350984801154,0.984807753012208,-0.1736481776669304
1.009441716388,130.0,172.1483131533795,-8.153187840835473,179.3552332354319,-11.9926076144253,188.27327387268284,-11.244054302600466,46.19752897020472,4.272722806408799,46.33638795999467,5.284649528244161,48.33022488439253,4.909450082132473,-0.6427876096865394,0.766044443118978
1.981307124396,240.0,410.3027537771819,-26.74749848038617,401.4397802339292,-26.98329840456474,452.3871283900377,-35.96956218809073,88.77410939419153,4.40862108839246,88.80378092091156,4.516302328820308,90.073977345837,5.170310758804326,-0.5000000000000004,-0.8660254037844385
0.478692875603,60.0,77.98169464045445,-9.602305168457812,82.45081005191223,-8.359926652837325,73.76226487330486,-7.417258092695211,24.50944284212438,9.137827302100638,24.28831328570422,7.354510782587395,22.94232357331336,7.298229020034261,0.5000000000000001,0.8660254037844386
0.541553860654,70.0,89.2898047534827,-8.96760864335113,91.58849435984024,-7.960186208958945,90.77337691556124,-8.61615917484624,26.92726544869321,7.289944190393204,26.79499335418531,6.424151192430808,26.14546402315917,6.923417499556174,0.3420201433256688,0.9396926207859083
2.240311250063,50.0,145.8458906598244,-11.92938186830614,159.9188446996301,-14.22346272745701,185.82249453843195,-22.13070595966513,100.2779178152762,5.2919424429077,100.3218107269464,5.674666992630487,99.75864120667114,7.418434560834444,0.6427876096865394,0.766044443118978
0.759464686512,0.0,119.1112524027194,-11.39478819575752,129.8903930641215,-9.703120506764236,127.1496451090265,-12.809792895545948,35.88197383974047,6.970254824502532,35.73102806547114,5.724735184609013,33.2349299942776,7.310974464775978,1.0,0.0
1.777523982538,280.0,355.7841980203073,-23.63041218184539,354.963013159453,-22.67132568985529,400.6186337249449,-32.846525787825975,79.8446615894926,4.4738899122378575,79.83504068340497,4.338535459293214,79.44541387513812,5.302331440823715,0.17364817766692997,-0.9848077530122081
0.235125874557,160.0,6.056410087880023,6.223322271886269,5.623861655000976,4.330284756689504,7.964559294611277,7.602628697153769,15.00692078331985,44.22125543819574,15.06902350311329,52.40429628356492,18.713538837488937,46.33181409639303,-0.9396926207859083,0.3420201433256689
1.536427986098,110.0,276.6368721390328,-12.52154714991874,302.4661756965893,-18.45963219824191,313.01619314315144,-18.91720838510441,69.1207182945849,3.4132665793898407,69.23415512122426,4.235751471887084,70.37023853634467,4.204256067233156,-0.3420201433256687,0.9396926207859084
2.240311250063,290.0,165.813843480892,-16.30403557073588,159.9188446996301,-14.22346272745701,195.96724188999863,-29.08960198904284,100.3746166612649,6.184588103044771,100.3218107269464,5.674666992630487,100.83305317928456,9.761323037980883,0.342020143325669,-0.9396926207859083
0.840034413416,170.0,138.8193103159734,-5.775178994498563,146.0704451018069,-10.66973046053382,150.768857138917,-8.208160894772385,38.89543452293592,4.00419171382413,39.11446068737872,5.634120650984124,41.824014223928,4.65270730753291,-0.984807753012208,0.17364817766693028
0.923572013902,190.0,153.4794808908896,-6.173887703960623,162.8170961845638,-11.5319912624796,168.7052999927441,-9.36818366905222,42.44104633528954,3.937718773332556,42.65883085252675,5.512960986709488,45.27393362570191,4.709428540897164,-0.984807753012208,-0.17364817766693047
1.363009999412,270.0,253.7408915526937,-14.25163142739456,263.0736675508363,-16.03202971492787,290.45886165932785,-21.66253018266132,61.6091767243298,3.999712178746619,61.65008337895462,4.251513940896202,61.693001410292034,4.979304344855184,-1.8369701987210297e-16,-1.0
1.274449428801,130.0,227.5844033914586,-10.13842391717983,243.3941574541768,-15.2781223665836,256.7065511769612,-15.467286981522504,57.65373271505577,3.401557834775147,57.79431447713171,4.351573450785062,59.701399151891344,4.218395624210892,-0.6427876096865394,0.766044443118978
0.478692875603,20.0,72.73555551744153,-10.57465433504785,82.45081005191223,-8.359926652837325,68.81439132850129,-7.73649544936465,24.65731908150638,11.0746874621862,24.28831328570422,7.354510782587395,21.62573939411727,8.325598177570349,0.9396926207859084,0.3420201433256687
0.421549791422,330.0,43.73854881919433,-5.750180916930802,56.22562369192271,-6.665952927169435,44.03031060399735,-5.549562625814662,22.10025629116013,20.2896912678959,21.93427625253637,16.149509700621106,19.476830354815103,19.35750764449683,0.8660254037844384,-0.5000000000000004
