r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
1.185550571198,330.0,207.7321712409689,-14.47943355107748,221.0666208059575,-13.90224286065025,230.4724239210325,-18.811913681027068,219.35611,-16.5295089
1.185550571198,340.0,207.5572284865816,-14.73462325200751,221.0666208059575,-13.90224286065025,229.4016145916424,-18.79749831562263,218.729069,-16.5360128
1.185550571198,350.0,207.4180361398437,-14.88643472900412,221.0666208059575,-13.90224286065025,228.5138116137299,-18.71380808594458,218.387335,-16.4947484
1.274449428801,0.0,229.2101866656347,-16.23834793258706,243.3941574541768,-15.2781223665836,253.39752823594145,-20.535026970938706,243.44556,-18.3237766
1.274449428801,10.0,228.8475084733211,-16.09993031160608,243.3941574541768,-15.2781223665836,252.63922886074383,-20.256336141442898,243.515217,-18.1554049
1.274449428801,20.0,228.5240231955651,-15.85350624151405,243.3941574541768,-15.2781223665836,252.1681639669028,-19.93563150338409,243.913702,-17.9574066
1.274449428801,30.0,228.2416195402027,-15.50791266516495,243.3941574541768,-15.2781223665836,251.98068099793304,-19.58004372888211,244.614825,-17.7333399
1.274449428801,40.0,227.9995969195858,-15.07564886788383,243.3941574541768,-15.2781223665836,252.05525169840243,-19.19585202676689,245.57322,-17.485256
1.274449428801,50.0,227.7959407493188,-14.56990046556218,243.3941574541768,-15.2781223665836,252.3401544887776,-18.78489824813658,246.737666,-17.2165129
1.274449428801,60.0,227.6283889092021,-14.00947249228108,243.3941574541768,-15.2781223665836,252.7746961450412,-18.34896554445268,248.047044,-16.9304572
1.274449428801,70.0,227.4953724154568,-13.41433520431667,243.3941574541768,-15.2781223665836,253.29145161008697,-17.893844296609387,249.431918,-16.6301586
1.274449428801,80.0,227.3970304026191,-12.80418623578977,243.3941574541768,-15.2781223665836,253.83446347685296,-17.426967000225712,250.821715,-16.3194357
1.274449428801,90.0,227.3394904706796,-12.19384573385484,243.3941574541768,-15.2781223665836,254.9895412851968,-17.090469768073294,252.157031,-16.0048773
1.274449428801,100.0,227.3219539164423,-11.60571260037444,243.3941574541768,-15.2781223665836,255.47901020231583,-16.63025001194956,253.38645,-15.6942614
1.274449428801,110.0,227.3520277984647,-11.05755132013371,243.3941574541768,-15.2781223665836,255.91722139855528,-16.19390624380891,254.481004,-15.3988881
1.274449428801,120.0,227.4368921608944,-10.56456805631472,243.3941574541768,-15.2781223665836,256.31455498125905,-15.800054155910528,255.441263,-15.1345447
1.274449428801,130.0,227.5844033914586,-10.13842391717983,243.3941574541768,-15.2781223665836,256.7065511769612,-15.467286981522504,256.257313,-14.9113905
1.274449428801,140.0,227.7986658842319,-9.791453597489722,243.3941574541768,-15.2781223665836,257.13951308027526,-15.213391648653396,256.927675,-14.7393988
1.274449428801,150.0,228.0819638672995,-9.532053414693529,243.3941574541768,-15.2781223665836,257.6596155602215,-15.053647854727537,257.472589,-14.6302741
1.274449428801,160.0,228.4328915512309,-9.366284211840847,243.3941574541768,-15.2781223665836,258.30128950458146,-14.99931894127012,257.912825,-14.5930384
1.274449428801,170.0,228.8447376152178,-9.29779707166088,243.3941574541768,-15.2781223665836,259.0869975863449,-15.058202186010144,258.261234,-14.633015
1.274449428801,180.0,229.305538218693,-9.327911925345548,243.3941574541768,-15.2781223665836,260.0086842093999,-15.231429002710106,258.517266,-14.7507992
1.274449428801,190.0,229.7983595080594,-9.45564660926277,243.3941574541768,-15.2781223665836,261.03623919183354,-15.515230163860034,258.671153,-14.9431994
1.274449428801,200.0,230.3021691541064,-9.677737184714593,243.3941574541768,-15.2781223665836,262.11490400423327,-15.899805888208997,258.701602,-15.2026863
1.274449428801,210.0,230.7932263002088,-9.98865421369974,243.3941574541768,-15.2781223665836,263.1689350421239,-16.3696366591645,258.575846,-15.5170464
1.274449428801,220.0,231.2468519793095,-10.380626785393,243.3941574541768,-15.2781223665836,264.12240769830515,-16.906514295815256,258.266299,-15.87261
1.274449428801,230.0,231.6392124491406,-10.84338898621088,243.3941574541768,-15.2781223665836,264.88444599257923,-17.485219478881266,257.747328,-16.2533447
1.274449428801,240.0,231.9504353615093,-11.36379696906231,243.3941574541768,-15.2781223665836,265.3882006942518,-18.08017590939849,257.003695,-16.6427317
1.274449428801,250.0,232.1638834203442,-11.92910229600909,243.3941574541768,-15.2781223665836,265.5799478667954,-18.66933515300777,256.024629,-17.0218032
1.274449428801,260.0,232.2694724075248,-12.52362117723193,243.3941574541768,-15.2781223665836,265.435401195838,-19.230214460035683,254.849845,-17.3812436
1.274449428801,270.0,232.2647328567743,-13.12951337313184,243.3941574541768,-15.2781223665836,264.9430405824996,-19.740186671919272,253.51717,-17.7096027
1.274449428801,280.0,232.1550759524071,-13.72538047420419,243.3941574541768,-15.2781223665836,264.123250797092,-20.179207648465603,252.057802,-17.9931426
1.274449428801,290.0,231.9453370706451,-14.29667763233481,243.3941574541768,-15.2781223665836,263.01813508744146,-20.53540377910564,250.531045,-18.2246663
1.274449428801,300.0,231.6518207359383,-14.82523051626018,243.3941574541768,-15.2781223665836,261.68600481366883,-20.799721384503925,248.999262,-18.3988587
1.274449428801,310.0,231.2930017044671,-15.29252220811121,243.3941574541768,-15.2781223665836,260.20666126941126,-20.969364783368253,247.528759,-18.5133408
1.274449428801,320.0,230.8893682386384,-15.68126563640215,243.3941574541768,-15.2781223665836,258.6558319930384,-21.043523061441963,246.193807,-18.5702417
1.274449428801,330.0,230.4612977447341,-15.97968587966917,243.3941574541768,-15.2781223665836,257.1219100132999,-21.0279836218899,245.055661,-18.5719116
1.274449428801,340.0,230.028200663595,-16.17653191025371,243.3941574541768,-15.2781223665836,255.6863756623176,-20.93084322834845,244.173623,-18.5237848
1.274449428801,350.0,229.6067979415049,-16.26402532673817,243.3941574541768,-15.2781223665836,254.4259594738237,-20.763110679275915,243.589729,-18.4309374
1.363009999412,0.0,248.1679372163651,-16.90239874115175,263.0736675508363,-16.03202971492787,276.0829547398699,-21.88169582368744,264.29492,-19.2794548
1.363009999412,10.0,247.4237310389116,-16.68543219130131,263.0736675508363,-16.03202971492787,274.9005388534962,-21.507884419081467,264.116787,-19.0578395
1.363009999412,20.0,246.7290111055624,-16.36402913124513,263.0736675508363,-16.03202971492787,274.02769195167315,-21.09783587661791,264.296178,-18.8125616
1.363009999412,30.0,246.0934243341106,-15.94783583009563,263.0736675508363,-16.03202971492787,273.4741039612032,-20.66194350518253,264.813082,-18.5486447
1.363009999412,40.0,245.5239403971136,-15.45074777270541,263.0736675508363,-16.03202971492787,273.22315468377525,-20.20596274757119,265.627261,-18.2691826
1.363009999412,50.0,245.0258914566609,-14.89085206915685,263.0736675508363,-16.03202971492787,273.2352568470825,-19.735408976533304,266.687088,-17.9773739
1.363009999412,60.0,244.6050476343736,-14.28714838528306,263.0736675508363,-16.03202971492787,273.44633512013934,-19.25348197460085,267.931875,-17.6765783
1.363009999412,70.0,244.2687539600241,-13.6592694233611,263.0736675508363,-16.03202971492787,273.796196104127,-18.76540224838823,269.288184,-17.3688415
1.363009999412,80.0,244.0289104921366,-13.02352924011376,263.0736675508363,-16.03202971492787,274.23233842412475,-18.278830741479577,270.690924,-17.0590692
1.363009999412,90.0,243.8892011232104,-12.40378015340403,263.0736675508363,-16.03202971492787,275.3815622356197,-17.94113157176381,272.073775,-16.7521559
1.363009999412,100.0,243.8624575772372,-11.81908672977498,263.0736675508363,-16.03202971492787,275.88662256959225,-17.48373388944971,273.38895,-16.4564374
1.363009999412,110.0,243.9597824730519,-11.28622955153859,263.0736675508363,-16.03202971492787,276.4026293021089,-17.06434672870733,274.604782,-16.1825332
1.363009999412,120.0,244.1920894040904,-10.81895003459826,263.0736675508363,-16.03202971492787,276.94428237502945,-16.699551793258355,275.720165,-15.9456362
1.363009999412,130.0,244.5630426878933,-10.43116860237464,263.0736675508363,-16.03202971492787,277.5493590270144,-16.407929801603895,276.728048,-15.7565488
1.363009999412,140.0,245.0724320289097,-10.13266846623421,263.0736675508363,-16.03202971492787,278.26743921868007,-16.20768038295431,277.628382,-15.6257007
1.363009999412,150.0,245.7157322408505,-9.930950014281237,263.0736675508363,-16.03202971492787,279.1382520910784,-16.11291649661507,278.436009,-15.5638413
1.363009999412,160.0,246.4796500598534,-9.830719562983695,263.0736675508363,-16.03202971492787,280.1939603825925,-16.13485913478938,279.165431,-15.5791292
1.363009999412,170.0,247.3428343611416,-9.834073779472876,263.0736675508363,-16.03202971492787,281.4421990465167,-16.279277565174176,279.821526,-15.6757384
1.363009999412,180.0,248.2763020075874,-9.940531890342776,263.0736675508363,-16.03202971492787,282.8572675771006,-16.545026037319968,280.390795,-15.8524133
1.363009999412,190.0,249.2446422656355,-10.14706588471283,263.0736675508363,-16.03202971492787,284.38795182397274,-16.92541729040207,280.850057,-16.1037218
1.363009999412,200.0,250.2079595896019,-10.44813814057697,263.0736675508363,-16.03202971492787,285.9574744892029,-17.407320795438064,281.161034,-16.4193396
1.363009999412,210.0,251.1243864511785,-10.83575915762538,263.0736675508363,-16.03202971492787,287.46925960617324,-17.97179258330075,281.28242,-16.785563
1.363009999412,220.0,251.9529232598709,-11.29958258463009,263.0736675508363,-16.03202971492787,288.8256312558956,-18.596450689165483,281.176474,-17.1867182
1.363009999412,230.0,252.6566156091709,-11.8268351440571,263.0736675508363,-16.03202971492787,289.92622848317615,-19.253183066747635,280.80766,-17.6045012
1.363009999412,240.0,253.2053680380773,-12.4015706527719,263.0736675508363,-16.03202971492787,290.6822545980547,-19.91219174737851,280.154858,-18.0207282
1.363009999412,250.0,253.5756936398393,-13.00909267547241,263.0736675508363,-16.03202971492787,291.037813881368,-20.549498506571727,279.209795,-18.4163521
1.363009999412,260.0,253.7549623830667,-13.63190529836268,263.0736675508363,-16.03202971492787,290.9658827628626,-21.14069322521759,278.008882,-18.780456
1.363009999412,270.0,253.7408915526937,-14.25163142739456,263.0736675508363,-16.03202971492787,290.45886165932785,-21.66253018266132,276.587747,-19.1003502
1.363009999412,280.0,253.5466700306416,-14.84503893221985,263.0736675508363,-16.03202971492787,289.53989372860764,-22.0941571220628,274.988926,-19.3639887
1.363009999412,290.0,253.1810427363421,-15.39807510812825,263.0736675508363,-16.03202971492787,288.26020053073347,-22.42466912866314,273.2751,-19.5643105
1.363009999412,300.0,252.6684893157166,-15.89319925771756,263.0736675508363,-16.03202971492787,286.68591207235335,-22.64596863020947,271.518321,-19.6977403
1.363009999412,310.0,252.0383579478907,-16.31423769366628,263.0736675508363,-16.03202971492787,284.90612202056906,-22.75682579592876,269.792287,-19.7632527
1.363009999412,320.0,251.3217210691637,-16.64589839876841,263.0736675508363,-16.03202971492787,283.0092640238394,-22.759226518972472,268.178249,-19.764489
1.363009999412,330.0,250.549407911883,-16.87652474276996,263.0736675508363,-16.03202971492787,281.08617426275265,-22.659821272449147,266.751236,-19.7069989
1.363009999412,340.0,249.7499339048036,-16.99886838081722,263.0736675508363,-16.03202971492787,279.2355690719358,-22.47113566152733,265.576926,-19.5977855
1.363009999412,350.0,248.948969200316,-17.00786982397541,263.0736675508363,-16.03202971492787,277.54481883852435,-22.207192981619684,264.705664,-19.4440197
1.450558283611,0.0,268.8075809047251,-18.08873967285112,284.4531393828322,-17.29672924642481,298.85347345270003,-23.4612968329042,287.257287,-20.884194
1.450558283611,10.0,267.6291099954028,-17.78075055944515,284.4531393828322,-17.29672924642481,297.1992952317696,-22.97844256138227,286.799626,-20.598863
1.450558283611,20.0,266.5157237289324,-17.37062256236042,284.4531393828322,-17.29672924642481,295.87960699486683,-22.466127524982383,286.734618,-20.2968477
1.450558283611,30.0,265.4854695130262,-16.87043153667367,284.4531393828322,-17.29672924642481,294.9194824794908,-21.937458647265988,287.049796,-19.984866
1.450558283611,40.0,264.5531196028711,-16.29789746954296,284.4531393828322,-17.29672924642481,294.3057052131303,-21.399644052272063,287.707804,-19.6667526
1.450558283611,50.0,263.7329565281156,-15.67186989816716,284.4531393828322,-17.29672924642481,294.00832155764743,-20.86144900682619,288.662262,-19.3467037
1.450558283611,60.0,263.0395258658135,-15.01285582171976,284.4531393828322,-17.29672924642481,293.9706259752858,-20.326411554777582,289.847396,-19.0269807
1.450558283611,70.0,262.4921891373602,-14.33909028878598,284.4531393828322,-17.29672924642481,294.1375637959504,-19.80041389839456,291.194205,-18.7104754
1.450558283611,80.0,262.1052074116861,-13.67275918815515,284.4531393828322,-17.29672924642481,294.4620013494062,-19.291306701379128,292.631386,-18.4006503
1.450558283611,90.0,261.893359671391,-13.03616570460232,284.4531393828322,-17.29672924642481,295.60359898495244,-18.950724871103933,294.096986,-18.1032369
1.450558283611,100.0,261.875626763207,-12.44869708941255,284.4531393828322,-17.29672924642481,296.13942128143003,-18.5005082291866,295.539161,-17.8256558
1.450558283611,110.0,262.068463249455,-11.92659835552427,284.4531393828322,-17.29672924642481,296.7646159945698,-18.103414732932844,296.926492,-17.5784939
1.450558283611,120.0,262.4824165422761,-11.48472049199859,284.4531393828322,-17.29672924642481,297.4922591537055,-17.775201799287487,298.252278,-17.3758402
1.450558283611,130.0,263.1203867535272,-11.13588573733574,284.4531393828322,-17.29672924642481,298.36248890707475,-17.534597491315726,299.509783,-17.2289867
1.450558283611,140.0,263.9773691415479,-10.88922129702452,284.4531393828322,-17.29672924642481,299.42098391515333,-17.398946320304116,300.699058,-17.148487
1.450558283611,150.0,265.0379774667049,-10.75095735201653,284.4531393828322,-17.29672924642481,300.7100733184978,-17.383101393853714,301.82783,-17.1441824
1.450558283611,160.0,266.2763064976854,-10.72450904232226,284.4531393828322,-17.29672924642481,302.24809166947705,-17.49621809837856,302.902099,-17.22311
1.450558283611,170.0,267.6543796674703,-10.81024059828094,284.4531393828322,-17.29672924642481,304.0251043010504,-17.74165256884741,303.915138,-17.3878449
1.450558283611,180.0,269.1240100154334,-11.00558110545368,284.4531393828322,-17.29672924642481,305.9910021129703,-18.114775457004225,304.83933,-17.6348425
1.450558283611,190.0,270.6290268185314,-11.30505691808422,284.4531393828322,-17.29672924642481,308.07221169826056,-18.60566286676011,305.635616,-17.9561104
1.450558283611,200.0,272.1084067802756,-11.70035841226228,284.4531393828322,-17.29672924642481,310.17067904310994,-19.197824998259748,306.253798,-18.3390771
1.450558283611,210.0,273.5000332088808,-12.18046224777315,284.4531393828322,-17.29672924642481,312.1650490970978,-19.86779519034252,306.636223,-18.7669113
1.450558283611,220.0,274.7447231919865,-12.73183023481936,284.4531393828322,-17.29672924642481,313.9406189555385,-20.589482590167066,306.734608,-19.2214118
1.450558283611,230.0,275.7918295657005,-13.33706641426052,284.4531393828322,-17.29672924642481,315.37795657851825,-21.327997143355024,306.507985,-19.6825849
1.450558283611,240.0,276.5974802999731,-13.97988128126172,284.4531393828322,-17.29672924642481,316.38299590292763,-22.055808633431138,305.929115,-20.1300913
1.450558283611,250.0,277.1322726679106,-14.64158875504381,284.4531393828322,-17.29672924642481,316.8915289085172,-22.74362726293488,304.991592,-20.5442918
1.450558283611,260.0,277.3809560116094,-15.30247576992277,284.4531393828322,-17.29672924642481,316.877786991522,-23.365688788404366,303.727529,-20.912267
1.450558283611,270.0,277.3460728649234,-15.93989961242111,284.4531393828322,-17.29672924642481,316.3376977370878,-23.89687620247465,302.180652,-21.221924
1.450558283611,280.0,277.0393706313939,-16.53524369109281,284.4531393828322,-17.29672924642481,315.2989442805233,-24.317423110415188,300.398315,-21.4613626
1.450558283611,290.0,276.4811903450559,-17.07189061872165,284.4531393828322,-17.29672924642481,313.82471104044447,-24.618256792853305,298.449315,-21.6240904
1.450558283611,300.0,275.7057807912765,-17.5330093910369,284.4531393828322,-17.29672924642481,311.98512709156773,-24.79072148905574,296.41828,-21.7088594
1.450558283611,310.0,274.7541297312626,-17.90396731669115,284.4531393828322,-17.29672924642481,309.87884216631284,-24.83535753709037,294.388513,-21.7165454
1.450558283611,320.0,273.6695011157756,-18.17124692396281,284.4531393828322,-17.29672924642481,307.60012773041336,-24.755474547689285,292.447844,-21.6522329
1.450558283611,330.0,272.49435552981,-18.3267851965547,284.4531393828322,-17.29672924642481,305.25568544806134,-24.56194810061609,290.682927,-21.5242646
1.450558283611,340.0,271.2689043132293,-18.36559981854338,284.4531393828322,-17.29672924642481,302.95318157472065,-24.270058038548992,289.16846,-21.3419681
1.450558283611,350.0,270.029537729375,-18.28563294158529,284.4531393828322,-17.29672924642481,300.7935064361195,-23.89773893703362,287.969884,-21.1163091
1.536427986098,0.0,286.181301976055,-19.15366281506014,302.4661756965893,-18.45963219824191,318.1779018885354,-24.84834742006557,305.431588,-22.0527214
1.536427986098,10.0,284.5758086311773,-18.75915920605064,302.4661756965893,-18.45963219824191,315.96288391763005,-24.25447641927368,304.637769,-21.6993803
1.536427986098,20.0,283.0960933106746,-18.26821262038747,302.4661756965893,-18.45963219824191,314.0986302299325,-23.63792760367277,304.267653,-21.3366347
1.536427986098,30.0,281.723262749667,-17.69405232116092,302.4661756965893,-18.45963219824191,312.65401933674457,-23.008720300786905,304.315606,-20.9720878
1.536427986098,40.0,280.4800275829934,-17.05485131355057,302.4661756965893,-18.45963219824191,311.59911744020934,-22.38433078150302,304.755908,-20.6113623
1.536427986098,50.0,279.3882396759948,-16.3709651108527,302.4661756965893,-18.45963219824191,310.9143258896414,-21.774200764942027,305.54119,-20.2578853
1.536427986098,60.0,278.4483781320976,-15.66241325698895,302.4661756965893,-18.45963219824191,310.5481015505616,-21.18236894364531,306.613318,-19.9149325
1.536427986098,70.0,277.5575664369976,-14.94182730708074,302.4661756965893,-18.45963219824191,310.4570577086069,-20.616355445695422,307.903511,-19.5856477
1.536427986098,80.0,276.9251629581801,-14.25060116505257,302.4661756965893,-18.45963219824191,310.62734432392864,-20.07852814655682,309.33786,-19.273415
1.536427986098,90.0,276.5757684679747,-13.60871222069956,302.4661756965893,-18.45963219824191,311.72793925378824,-19.73320645642468,310.848989,-18.9833347
1.536427986098,100.0,276.5032690212745,-13.02938931518849,302.4661756965893,-18.45963219824191,312.284607290518,-19.29040723880105,312.38729,-18.7236127
1.536427986098,110.0,276.6368721390328,-12.52154714991874,302.4661756965893,-18.45963219824191,313.01619314315144,-18.91720838510441,313.919437,-18.5044542
1.536427986098,120.0,277.087080516042,-12.10786587917779,302.4661756965893,-18.45963219824191,313.9397053335567,-18.629641463635554,315.438302,-18.3396446
1.536427986098,130.0,277.8700787019956,-11.80048673519807,302.4661756965893,-18.45963219824191,315.0974139722093,-18.44657199377168,316.934839,-18.2395749
1.536427986098,140.0,278.9797886521786,-11.60765595801029,302.4661756965893,-18.45963219824191,316.5297853118495,-18.38431946224811,318.410618,-18.2147539
1.536427986098,150.0,280.4137462477079,-11.53750719241993,302.4661756965893,-18.45963219824191,318.27375000545163,-18.457096993138144,319.871618,-18.2744619
1.536427986098,160.0,282.1188462458188,-11.58937677320211,302.4661756965893,-18.45963219824191,320.33048611791355,-18.67143431861618,321.309051,-18.4232199
1.536427986098,170.0,284.0290615810183,-11.75987460901898,302.4661756965893,-18.45963219824191,322.6693423390407,-19.027794768381323,322.702625,-18.6618457
1.536427986098,180.0,286.0766767642738,-12.04432237140547,302.4661756965893,-18.45963219824191,325.2161732780193,-19.51816887366305,324.012817,-18.9855663
1.536427986098,190.0,288.1836993478017,-12.43485523610376,302.4661756965893,-18.45963219824191,327.8709834109439,-20.12849419499491,325.174405,-19.3824524
1.536427986098,200.0,290.2661837058349,-12.92051002030254,302.4661756965893,-18.45963219824191,330.51066155868176,-20.83793022770638,326.123939,-19.8379944
1.536427986098,210.0,292.2392609555672,-13.48740407551764,302.4661756965893,-18.45963219824191,332.997402928033,-21.61980203114511,326.790039,-20.3322815
1.536427986098,220.0,293.9727577826897,-14.11557817758072,302.4661756965893,-18.45963219824191,335.2225701161203,-22.440507634084423,327.11754,-20.844557
1.536427986098,230.0,295.4139670379089,-14.78886783046577,302.4661756965893,-18.45963219824191,337.0465952036824,-23.26175720687449,327.060791,-21.3518516
1.536427986098,240.0,296.5365061081852,-15.48801082709846,302.4661756965893,-18.45963219824191,338.34944233843925,-24.0563006597507,326.596592,-21.8324281
1.536427986098,250.0,297.3020794455934,-16.19177494928946,302.4661756965893,-18.45963219824191,339.0589211345402,-24.79181423413372,325.718992,-22.2655943
1.536427986098,260.0,297.6806649246691,-16.87783192279645,302.4661756965893,-18.45963219824191,339.156031371555,-25.442810851186376,324.45712,-22.6374898
1.536427986098,270.0,297.5325706662551,-17.51360943902295,302.4661756965893,-18.45963219824191,338.6683104511496,-25.97560728510879,322.850106,-22.9351969
1.536427986098,280.0,297.034613680285,-18.09194432563306,302.4661756965893,-18.45963219824191,337.59396138999074,-26.37825177225531,320.95199,-23.1487174
1.536427986098,290.0,296.2475925266316,-18.60065753874777,302.4661756965893,-18.45963219824191,335.9930625077462,-26.64237334571378,318.831046,-23.2720787
1.536427986098,300.0,295.2191375410306,-19.02516202811217,302.4661756965893,-18.45963219824191,333.9400784951038,-26.760131642900053,316.575418,-23.3054408
1.536427986098,310.0,293.9652071739322,-19.34531867092648,302.4661756965893,-18.45963219824191,331.5425663618867,-26.73407872677099,314.273129,-23.2514879
1.536427986098,320.0,292.5796479644482,-19.55299799146626,302.4661756965893,-18.45963219824191,328.8989636556846,-26.568775243795457,312.026276,-23.1190268
1.536427986098,330.0,291.0668856750713,-19.63921336103342,302.4661756965893,-18.45963219824191,326.1274944238989,-26.278372315808166,309.92384,-22.9172937
1.536427986098,340.0,289.4666849082966,-19.60030736394045,302.4661756965893,-18.45963219824191,323.34394535653223,-25.88060766015437,308.053534,-22.6587258
1.536427986098,350.0,287.8247343793362,-19.43693497776918,302.4661756965893,-18.45963219824191,320.6644420082038,-25.397397837251827,306.495174,-22.3575
1.619965586583,0.0,302.9530405053327,-20.36845219337803,319.8401202512512,-19.77412897738978,336.127984416481,-26.25048047819139,323.087869,-23.413971
1.619965586583,10.0,300.9440742272709,-19.88809170292045,319.8401202512512,-19.77412897738978,333.31985002359625,-25.54239785435402,321.941397,-22.988289
1.619965586583,20.0,299.1200472643998,-19.31847100759745,319.8401202512512,-19.77412897738978,330.91016111828384,-24.81248412402586,321.251535,-22.5603208
1.619965586583,30.0,297.4286150965212,-18.67119522005195,319.8401202512512,-19.77412897738978,328.96298586711765,-24.079629049018063,321.022482,-22.1391836
1.619965586583,40.0,295.8994365737073,-17.96610871773623,319.8401202512512,-19.77412897738978,327.4448053453521,-23.36472015185718,321.23416,-21.7311196
1.619965586583,50.0,294.561291591299,-17.22499429092583,319.8401202512512,-19.77412897738978,326.3434158393105,-22.67761544911924,321.846255,-21.3405533
1.619965586583,60.0,293.3096705844948,-16.46242471731428,319.8401202512512,-19.77412897738978,325.6254539192436,-22.025490787034027,322.804661,-20.9716071
1.619965586583,70.0,292.0645468023178,-15.69593124218055,319.8401202512512,-19.77412897738978,325.28765289904305,-21.41355727071497,324.036143,-20.6270722
1.619965586583,80.0,291.149822457905,-14.97328874927746,319.8401202512512,-19.77412897738978,325.30744681171103,-20.8437546918556,325.464508,-20.3106254
1.619965586583,90.0,290.6602626996348,-14.32522727600675,319.8401202512512,-19.77412897738978,326.3613580768181,-20.493244235784573,327.024379,-20.0281194
1.619965586583,100.0,290.5238523575053,-13.75259707396795,319.8401202512512,-19.77412897738978,326.94227017774915,-20.05916721130255,328.665109,-19.7876874
1.619965586583,110.0,290.5792915024928,-13.25760211191856,319.8401202512512,-19.77412897738978,327.7880865390974,-19.71247900499012,330.350816,-19.5988473
1.619965586583,120.0,291.0735854023744,-12.87199032461664,319.8401202512512,-19.77412897738978,328.92161091467824,-19.46990366561272,332.07478,-19.4748883
1.619965586583,130.0,292.0169120884268,-12.60651649287515,319.8401202512512,-19.77412897738978,330.3804182248247,-19.349215265284585,333.829392,-19.4261306
1.619965586583,140.0,293.4014411905159,-12.46856792905257,319.8401202512512,-19.77412897738978,332.196447456542,-19.36516197208257,335.612431,-19.4620579
1.619965586583,150.0,295.1989560229076,-12.46208098765734,319.8401202512512,-19.77412897738978,334.407389495892,-19.53262048730096,337.419478,-19.5902314
1.619965586583,160.0,297.359937098054,-12.58747797659544,319.8401202512512,-19.77412897738978,336.9917211060348,-19.85440140770881,339.231947,-19.8141007
1.619965586583,170.0,299.8350870909329,-12.84489858420592,319.8401202512512,-19.77412897738978,339.8923560019719,-20.32688253004011,341.014546,-20.132596
1.619965586583,180.0,302.504005404656,-13.22248056088507,319.8401202512512,-19.77412897738978,343.01347950541714,-20.939017023976508,342.704863,-20.5378592
1.619965586583,190.0,305.2587163860537,-13.70878733328727,319.8401202512512,-19.77412897738978,346.22984826517086,-21.6725185750876,344.228701,-21.016732
1.619965586583,200.0,307.9975189472432,-14.29113130973047,319.8401202512512,-19.77412897738978,349.39672268024816,-22.50255703612412,345.502485,-21.5502886
1.619965586583,210.0,310.5472818625877,-14.95017767318184,319.8401202512512,-19.77412897738978,352.3776394263666,-23.40135848515404,346.450522,-22.1162329
1.619965586583,220.0,312.724643959033,-15.6576145166724,319.8401202512512,-19.77412897738978,355.08926469747126,-24.31583291296569,347.012897,-22.6903368
1.619965586583,230.0,314.5730223896016,-16.40171637824169,319.8401202512512,-19.77412897738978,357.2964646352331,-25.220186109396312,347.144306,-23.246929
1.619965586583,240.0,316.0243450254908,-17.15940061984271,319.8401202512512,-19.77412897738978,358.90300306482044,-26.082982412574854,346.814932,-23.7617663
1.619965586583,250.0,317.0310419248171,-17.90698638592342,319.8401202512512,-19.77412897738978,359.8275372715246,-26.868881204751485,346.019924,-24.2147978
1.619965586583,260.0,317.2948085408977,-18.60328776034599,319.8401202512512,-19.77412897738978,360.0878388195842,-27.543438035497307,344.77587,-24.589999
1.619965586583,270.0,317.0264612569145,-19.2387882535764,319.8401202512512,-19.77412897738978,359.68050768648226,-28.07632779076552,343.119487,-24.8743659
1.619965586583,280.0,316.3368445370064,-19.79930357899691,319.8401202512512,-19.77412897738978,358.5841179678243,-28.46241222049008,341.109675,-25.0597538
1.619965586583,290.0,315.3458447756427,-20.28413681203255,319.8401202512512,-19.77412897738978,356.8630609408201,-28.689978120080923,338.813353,-25.1406608
1.619965586583,300.0,314.0644294689617,-20.67057010174899,319.8401202512512,-19.77412897738978,354.6032813671409,-28.75371840377615,336.323593,-25.1190906
1.619965586583,310.0,312.5740445251923,-20.94284200302479,319.8401202512512,-19.77412897738978,351.9126790283968,-28.656340308522086,333.737744,-25.0003319
1.619965586583,320.0,310.9042712356137,-21.09098193354598,319.8401202512512,-19.77412897738978,348.8938708681015,-28.403749591028827,331.162444,-24.7946538
1.619965586583,330.0,309.0498436711918,-21.10615769595958,319.8401202512512,-19.77412897738978,345.68556898750245,-28.0154717436442,328.702413,-24.5149197
1.619965586583,340.0,307.0706683490907,-20.98786988933231,319.8401202512512,-19.77412897738978,342.40865114832314,-27.511012128137946,326.457319,-24.176217
1.619965586583,350.0,305.0219282396016,-20.73953459583979,319.8401202512512,-19.77412897738978,339.1882469422216,-26.914865298424143,324.517369,-23.7947141
1.700535313487,0.0,319.2195467313203,-21.74234130249631,336.5709857821926,-21.23960992080525,353.40224724474007,-27.79863223409807,339.403652,-24.7743316
1.700535313487,10.0,316.7420465778875,-21.17004357340366,336.5709857821926,-21.23960992080525,349.9795659503605,-26.97375848782167,337.893647,-24.2747752
1.700535313487,20.0,314.5975648801083,-20.52231486923939,336.5709857821926,-21.23960992080525,347.00822374841937,-26.132012102189467,336.875443,-23.7802039
1.700535313487,30.0,312.6131012039997,-19.80270389848493,336.5709857821926,-21.23960992080525,344.54260291113366,-25.291432661060096,336.362054,-23.3010455
1.700535313487,40.0,310.8247183376922,-19.03264401133033,336.5709857821926,-21.23960992080525,342.5513585506792,-24.48269267875671,336.341109,-22.8447239
