r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.84003441341532,300,168.7230286426181,35.26546119214279,148.5159473564794,13.20429310020633,139.505232,11.3096845
0.84003441341532,310,165.7344003901527,35.06428324254238,147.5591156023702,13.55526466983165,138.765506,11.5969727
0.84003441341532,320,163.1524302726224,34.87671640786919,146.7418009548511,13.8553360083655,138.178543,11.8363608
0.84003441341532,330,133.9053586018143,-7.83089606140503,146.0899559287043,14.09467570315251,137.795735,12.0238331
0.84003441341532,340,132.5989585902565,-6.959760935851126,145.6377868103043,14.26932676564048,137.656807,12.1567014
0.84003441341532,350,131.8226448512065,-6.372250512436466,145.4724504636139,14.38888831750326,137.793303,12.2354589
0.92357201390172,0,180.0950753534424,37.2520865802417,163.6764921063637,15.55567686507458,155.983333,13.3778643
0.92357201390172,10,180.5913998996128,37.36356220363576,164.0168673119021,15.52548039291751,156.621349,13.328109
0.92357201390172,20,181.7323148862285,37.51817605151647,164.6553923317553,15.43728497857908,157.521364,13.2268472
0.92357201390172,30,183.7711501057225,37.82577142087117,165.562417173997,15.29040063466624,158.634663,13.073756
0.92357201390172,40,186.7480145359631,38.27585302837577,166.6776116104502,15.0796908481756,159.900322,12.8695407
0.92357201390172,50,191.3016608042475,39.15967039067184,167.9293322151738,14.80545807882489,161.249333,12.6167594
0.92357201390172,60,196.3278077805688,40.1629891052828,169.1452122496635,14.45921037461555,162.622631,12.3211684
0.92357201390172,70,201.5079724759573,41.2227131266147,170.3397474890138,14.05645743241009,163.954214,11.9856816
0.92357201390172,80,206.962767052972,42.19300660363983,171.404277430862,13.59741541789159,165.184785,11.6151132
0.92357201390172,90,213.1365754929473,42.88432539418267,173.0559581964634,13.3040345054684,166.260995,11.2172994
0.92357201390172,100,219.4578104246494,43.43273020067992,173.62143213054,12.76283498959877,167.138054,10.8061156
0.92357201390172,110,224.7792995799037,43.69805527553672,173.9794805772272,12.21981102181399,167.800858,10.4012327
0.92357201390172,120,229.4436517734799,43.78662236062922,174.087350589558,11.68698594747046,168.298949,10.0329831
0.92357201390172,130,233.4874829849953,43.69198757755921,174.0468779892254,11.19937105508622,168.582009,9.70052724
0.92357201390172,140,236.8587304531619,43.44874522939608,173.8936092837291,10.77513511653418,168.639686,9.40988425
0.92357201390172,150,239.2665298503128,43.04518526340112,173.6373554806574,10.43166542894444,168.516253,9.1756612
0.92357201390172,160,240.9041236932018,42.61060323228959,173.3507649513278,10.18321816982521,168.251675,9.00803723
0.92357201390172,170,241.8217000318967,42.21914995428495,173.089985033965,10.036028586239,167.888056,8.91544798
0.92357201390172,180,241.9849139853091,41.87718123522679,172.8697966380996,9.992789583958718,167.455372,8.90236601
0.92357201390172,190,241.3551247019753,41.57008754986516,172.6955728854311,10.05350164895499,166.971529,8.96971571
0.92357201390172,200,239.9532795657335,41.31118231929225,172.5580326707608,10.21408126063272,166.440903,9.11476326
0.92357201390172,210,237.8219882586275,41.11154771382484,172.4353701259484,10.46754644131688,165.855167,9.33120724
0.92357201390172,220,235.0253279013844,40.97940252892914,172.2641335372201,10.80552683914391,165.198198,9.60951535
0.92357201390172,230,231.6877471230461,40.97625427717623,172.0317783312992,11.21443702366664,164.45438,9.93834313
0.92357201390172,240,227.9391737969582,41.12680560892247,171.7321531045511,11.67874157884214,163.618686,10.3059281
0.92357201390172,250,223.6398750052828,41.3001109845893,171.3348974523625,12.17939436067477,162.658593,10.687816
0.92357201390172,260,218.8331103418884,41.42710163240125,170.7636918070446,12.68561251389761,161.661907,11.0865059
0.92357201390172,270,213.723253448642,41.37067949382747,170.1117871335654,13.19730251842076,160.662399,11.4885046
0.92357201390172,280,208.316784063463,41.30941312565285,169.2777244370533,13.67708203200849,159.662958,11.8734257
0.92357201390172,290,201.816783554289,40.84942009795085,168.2441559214148,14.10528813607214,158.679708,12.2280596
0.92357201390172,300,196.2037639093151,40.15086940893445,167.2349279336532,14.49625939978625,157.741611,12.5419418
0.92357201390172,310,191.6951272488556,39.20770091115877,166.2079032407804,14.82396320858508,156.890513,12.8070224
0.92357201390172,320,187.5126794884684,38.3727162681829,165.2308760262218,15.0869327783896,156.198763,13.0228958
0.92357201390172,330,183.546728713811,37.60361539560954,164.452232917402,15.29385922462942,155.719188,13.1865236
0.92357201390172,340,181.4479774513444,37.31851940359865,163.9095214874786,15.44031232987849,155.49404,13.2965229
0.92357201390172,350,180.2492749230167,37.18357928273176,163.6433457480736,15.52749414989894,155.554276,13.3535895
1.00944171638832,0,209.8033510070586,42.35449679861696,183.1866728148609,16.73618511532299,173.594477,14.0268967
1.00944171638832,10,210.2943406324569,42.44884454824471,183.3924449617589,16.66422406907109,174.134421,13.9544814
1.00944171638832,20,211.8261910987927,42.66120389721445,183.9094676228625,16.53652950148327,174.934438,13.8330374
1.00944171638832,30,214.5162907777774,42.93724704022049,184.7015215929638,16.35272987455249,175.952521,13.6636599
1.00944171638832,40,218.1937639595413,43.3106095042605,185.6517784870852,16.10353951871187,177.137385,13.4479357
1.00944171638832,50,222.4361350231995,43.66353451193617,186.7340518742659,15.79673306095432,178.433501,13.1888131
1.00944171638832,60,226.9855699487757,43.95999450676031,187.897443936269,15.43429912701504,179.787792,12.8911844
1.00944171638832,70,231.8052492791121,44.1853316820723,189.0472802977228,15.020347790783,181.137424,12.5585231
1.00944171638832,80,236.8078614520642,44.33564436817637,189.9754742508858,14.54653526542324,182.413138,12.196061
1.00944171638832,90,241.8266917140598,44.30547661945696,191.7465477867877,14.27844765078335,183.554243,11.8138287
1.00944171638832,100,246.5628983257424,44.10241113956569,192.3995670571782,13.75452712323072,184.5154,11.4250863
1.00944171638832,110,251.0294627325132,43.77855589211276,192.8291491456979,13.22629710242359,185.27395,11.0459873
1.00944171638832,120,255.3940414056763,43.53096983205431,193.0733910751419,12.71937873672407,185.860117,10.699863
1.00944171638832,130,259.3540730500367,43.28425339146138,193.1888448939313,12.26016679867248,186.243026,10.3900863
1.00944171638832,140,262.7855416236788,43.06656733470563,193.2070962599313,11.86793807700553,186.417045,10.1239547
1.00944171638832,150,265.5047003986833,42.84206945041397,193.1361251284078,11.55955327838722,186.417876,9.91455185
1.00944171638832,160,267.410065209486,42.63159195285245,193.0492531294442,11.34672032053913,186.280767,9.771548
1.00944171638832,170,268.513624750623,42.42294745678259,192.9863524747778,11.23587789383286,186.042692,9.70300816
1.00944171638832,180,268.7814682405246,42.22377454696532,192.9582905666068,11.22979943824561,185.725143,9.71230264
1.00944171638832,190,268.2077571333196,42.04258819031088,192.9642899968121,11.3279431840776,185.342161,9.80000388
1.00944171638832,200,266.8109255175671,41.88705077006009,192.9884737004847,11.52533607322848,184.893968,9.96265788
1.00944171638832,210,264.6367636013089,41.76470718595792,192.9990261080166,11.81479724918587,184.365953,10.1927461
1.00944171638832,220,261.7724921873497,41.6881845090883,192.9264826711074,12.18664925363684,183.744188,10.4808286
1.00944171638832,230,258.2872881076441,41.65406744899916,192.7691393200462,12.62471149485681,183.012225,10.8148993
1.00944171638832,240,254.2045263824344,41.67452890641577,192.4999055066789,13.11037878132677,182.164714,11.1826943
1.00944171638832,250,249.6975154577574,41.73629711446756,192.094633323591,13.62494267508736,181.182413,11.5640721
1.00944171638832,260,244.9800220246889,41.89153473816528,191.4807638157851,14.1376583585358,180.133743,11.9569084
1.00944171638832,270,240.197124266952,42.09251252136629,190.7437813570951,14.64517611295569,179.05145,12.3475524
1.00944171638832,280,235.6652929445148,42.45884573889651,189.8561927976915,15.1201346452019,177.953564,12.7170727
1.00944171638832,290,231.0325041070253,42.72566876373744,188.7108262535456,15.53143451536748,176.875339,13.0525453
1.00944171638832,300,226.4844016761702,42.86084474374746,187.5620726273033,15.89924030453527,175.849533,13.3438274
1.00944171638832,310,222.2743926221515,42.83737718489817,186.4384815849722,16.20368390183613,174.922495,13.5849158
1.00944171638832,320,218.411363686124,42.75715065801267,185.3665957991249,16.43623770953481,174.154568,13.7748993
1.00944171638832,330,215.0244859116002,42.63461604336423,184.4176309381431,16.60047735544475,173.594693,13.9119628
1.00944171638832,340,212.1141938264585,42.47632836193688,183.7171149665332,16.70591145487424,173.283089,13.9952957
1.00944171638832,350,210.3668425297964,42.37927780597592,183.2984238349053,16.75069954865205,173.252285,14.0264113
1.09699000058784,0,234.3261769978119,41.10244068430092,207.8378038541033,18.31234062385304,195.571255,15.1058355
1.09699000058784,10,234.8005056025758,41.16194801922816,207.7956770784303,18.18484480858531,195.979811,15.0073021
1.09699000058784,20,236.167767626367,41.26494323654962,208.0499738761737,18.00649402549623,196.662201,14.8650666
1.09699000058784,30,238.3639265520181,41.38352237447184,208.5750180362676,17.77898426952336,197.582069,14.6799807
1.09699000058784,40,241.3022779549219,41.48876606661781,209.2767232195349,17.49540540521453,198.696051,14.4546911
1.09699000058784,50,244.8803119443731,41.60469974216523,210.1124573813745,17.16065043783829,199.949468,14.1924551
1.09699000058784,60,249.0856922920092,41.54894016803377,211.0455155298836,16.78150671159601,201.28382,13.8983825
1.09699000058784,70,254.0174635639771,41.36156140777221,211.999207194314,16.36080471615886,202.629148,13.5770089
1.09699000058784,80,260.6596599893331,41.3824528429661,212.8750171876459,15.89827681989978,203.920375,13.2353421
1.09699000058784,90,267.8144577150539,41.50812515835634,214.7272705599895,15.660485016709,205.096405,12.8810553
1.09699000058784,100,274.8073578290899,41.73642922709185,215.3661813294013,15.15734585609559,206.108162,12.5232963
1.09699000058784,110,281.3112561976072,42.0129867878755,215.8541083066175,14.66196912576935,206.932324,12.1749961
1.09699000058784,120,287.3892822988192,42.45382950746001,216.2001045239343,14.19782548730604,207.589193,11.8558015
1.09699000058784,130,292.8694748928476,42.89870517783802,216.4206410436597,13.78678296194026,208.061799,11.5728794
1.09699000058784,140,297.6318386051425,43.46372553541595,216.5809359079925,13.44459316516015,208.345803,11.3340069
1.09699000058784,150,301.5340409538982,43.92000436692401,216.7104066359834,13.18377952758446,208.47592,11.1523749
1.09699000058784,160,303.2260176733951,44.4113015339615,216.8514160831715,13.01788932084444,208.481765,11.0376504
1.09699000058784,170,304.0951651052845,44.73670054102373,217.0288209500798,12.95495365344913,208.388086,10.9965952
1.09699000058784,180,304.2713887795077,44.86243049758381,217.2495979788839,12.99769294811381,208.213126,11.0325992
1.09699000058784,190,303.7363602366224,44.78127797408482,217.5032463856732,13.14433023271291,207.962841,11.1448525
1.09699000058784,200,302.5237244094315,44.49618938719529,217.7637753583261,13.38852203651759,207.635863,11.32916
1.09699000058784,210,300.6674793202195,44.01792144162187,217.9935177449288,13.71976792550822,207.216819,11.5771569
1.09699000058784,220,297.9274623548113,43.40463161193192,218.1446480681232,14.12322090677709,206.685383,11.8778597
1.09699000058784,230,293.2003988004489,42.83178774290484,218.1674582781335,14.58502533353289,206.021106,12.2181886
1.09699000058784,240,287.8798294607045,42.18827460676111,218.0036922302537,15.08764928508736,205.214808,12.5845394
1.09699000058784,250,281.8302490988791,41.71320996318754,217.6633821287003,15.61020309022849,204.249825,12.9578792
1.09699000058784,260,275.4548445038466,41.29365731001002,217.1156834593255,16.12817269874034,203.182624,13.3342746
1.09699000058784,270,268.7784829099562,41.01920377236942,216.3643175728,16.62277618548299,202.046987,13.7023678
1.09699000058784,280,261.6103633882031,40.88657616011295,215.418552819054,17.0738833106623,200.867397,14.0464042
1.09699000058784,290,254.7623883055163,40.84366829353801,214.316956367427,17.4664456208559,199.683572,14.3537677
1.09699000058784,300,248.7941559315143,40.90018670810514,213.1441371128477,17.79822066657544,198.544414,14.6152455
1.09699000058784,310,244.6221863192617,41.06377724993747,211.9302215380457,18.05768728108618,197.501088,14.8243607
1.09699000058784,320,241.0664909896309,41.13895997584171,210.7278098227609,18.23947673269983,196.617257,14.9809472
1.09699000058784,330,238.1822252952778,41.11707328813969,209.662918263112,18.35285339462487,195.938291,15.0836832
1.09699000058784,340,236.0790871333167,41.11505439350613,208.7973318272188,18.40050046661709,195.505503,15.1338777
1.09699000058784,350,234.756177324028,41.08718288458232,208.1773609754767,18.38554415148262,195.346523,15.1330256
1.18555057119852,0,259.1178510185518,38.72545976776945,234.1554423744121,20.1252254968803,218.455813,16.4329813
1.18555057119852,10,260.1103810004611,38.75565408464111,233.7958867022392,19.93134797950228,218.72209,16.3051963
1.18555057119852,20,262.9889558617331,38.84617728287677,233.7333294637742,19.69225944883242,219.28203,16.139412
1.18555057119852,30,267.8851303136864,39.13354377479991,233.950738007758,19.41162735312585,220.105803,15.9386338
1.18555057119852,40,274.2696808926089,39.52597936884648,234.4002818199812,19.0886496487817,221.150227,15.7058294
1.18555057119852,50,281.0431286330811,40.18830110380849,235.025444272564,18.72333456076122,222.361596,15.4444422
1.18555057119852,60,289.0255112325517,41.14384837392388,235.7714394248896,18.32236688055379,223.678961,15.1584605
1.18555057119852,70,298.0928159277308,42.53840184047035,236.5699291955676,17.89055507301313,225.032999,14.8513846
1.18555057119852,80,308.5657564369404,44.71582011854694,237.3527848615099,17.43383537633027,226.357635,14.5284437
1.18555057119852,90,318.6505432813726,47.89790620834906,239.2961638486723,17.23032005882955,227.592746,14.1963195
1.18555057119852,100,327.0294947088411,50.10969556322641,239.9256468836788,16.7550926114682,228.690003,13.863666
1.18555057119852,110,334.4321893802623,51.73195479022515,240.4517879070622,16.29700368898038,229.624151,13.5422212
1.18555057119852,120,341.2440373968458,52.36784784929797,240.8886716916064,15.87489062355735,230.408996,13.2497044
1.18555057119852,130,347.1628819575973,52.90173769509655,241.2650994225103,15.50768485436044,231.029389,12.9944504
1.18555057119852,140,351.9724986399504,52.78880586354915,241.6209268440062,15.21348635758278,231.48385,12.78592
1.18555057119852,150,355.7368500663542,52.71057680272077,241.988944142933,15.00599881407333,231.794581,12.636
1.18555057119852,160,358.375823113675,52.66661230610191,242.4063157800956,14.89758744813822,231.989514,12.5548544
1.18555057119852,170,359.9889237633614,52.64668718184534,242.8938738854902,14.89581207997906,232.086132,12.5484352
1.18555057119852,180,360.5317243185803,52.65213780113636,243.4472341585077,15.00182806072598,232.095453,12.6191887
1.18555057119852,190,359.9998111097449,52.68552125737519,244.0426477860606,15.21208615516907,232.019125,12.7655661
1.18555057119852,200,358.3972621015776,52.74261330118603,244.6356472417644,15.51754190285856,231.844119,12.9811641
1.18555057119852,210,355.7681753947244,52.82051555295433,245.1707922478346,15.90502199176709,231.550571,13.2562178
1.18555057119852,220,352.0127189232893,52.92793800636036,245.5950780992788,16.35918455464583,231.117928,13.57868
1.18555057119852,230,347.1543685883567,52.97027672765142,245.8483140270672,16.86016464533568,230.526232,13.9346129
1.18555057119852,240,341.2275660174722,52.42769954903014,245.881287008849,17.3867988976992,229.756812,14.3081823
1.18555057119852,250,334.423359240939,51.72857273502061,245.6667117318756,17.91960467968317,228.795479,14.6808808
1.18555057119852,260,327.0317631084205,50.02961324710834,245.1743783716167,18.43567419576241,227.690277,15.0460191
1.18555057119852,270,318.4216597998808,47.67836975986625,244.423469843403,18.91716162247849,226.474859,15.3919627
1.18555057119852,280,308.1994871577188,44.60043884295965,243.4357178018096,19.34671979577863,225.176304,15.7043787
1.18555057119852,290,297.7680722221789,42.42969270645571,242.2496460058818,19.70972389786448,223.845739,15.9742997
1.18555057119852,300,288.7639816369073,41.10374466987484,240.9254001162381,19.99548437827494,222.538741,16.1946486
1.18555057119852,310,280.8088912672388,40.18452734905152,239.5325831857711,20.20098340904937,221.313075,16.3606307
1.18555057119852,320,274.0110513415662,39.53503978995914,238.1453622003342,20.32571341934922,220.232124,16.4716193
1.18555057119852,330,267.6912141639042,39.13876905728339,236.8507075306537,20.37500014553835,219.35611,16.5295089
1.18555057119852,340,262.8741377570444,38.85641405698622,235.718152085393,20.35381407982462,218.729069,16.5360128
1.18555057119852,350,260.0534494637398,38.76046220401011,234.8049851719137,20.26823247513299,218.387335,16.4947484
1.27444942880148,0,337.1505859338905,52.78758619710456,258.2379800323204,21.66680498602167,243.44556,18.3237766
1.27444942880148,10,338.2389071180223,53.12367869647061,257.5178596378503,21.39215572854214,243.515217,18.1554049
1.27444942880148,20,341.0483732947712,53.88266961611778,257.1105026426888,21.07686803347545,243.913702,17.9574066
1.27444942880148,30,345.2991458095406,54.88777650420861,257.0076766970266,20.72739285871475,244.614825,17.7333399
1.27444942880148,40,350.1075756011834,55.57374973607373,257.1781607685469,20.34769188599313,245.57322,17.485256
1.27444942880148,50,355.984889811294,56.41219383417032,257.5703440251393,19.94039747436934,246.737666,17.2165129
1.27444942880148,60,361.7619554577576,56.49436244233762,258.1239980333615,19.50906540643548,248.047044,16.9304572
1.27444942880148,70,368.1124885406078,56.45746969813112,258.7728306014621,19.05628464512651,249.431918,16.6301586
1.27444942880148,80,372.4373985314172,55.84584400196869,259.4574417785469,18.59020110756741,250.821715,16.3194357
1.27444942880148,90,376.4808915375597,55.27527492033879,261.4666530029386,18.40478085830712,252.157031,16.0048773
1.27444942880148,100,380.218531649381,54.67316680393832,262.1107541403867,17.94268256751683,253.38645,15.6942614
1.27444942880148,110,383.167749518346,53.99114305692542,262.7063457626384,17.50804250258568,254.481004,15.3988881
1.27444942880148,120,386.1317734629765,53.45653709498833,263.2712832630555,17.11857201706423,255.441263,15.1345447
1.27444942880148,130,389.0156598211449,53.07722161796545,263.8360274207598,16.79273773547603,256.257313,14.9113905
1.27444942880148,140,391.4568603071045,52.79396242230078,264.4379972979152,16.54920400394866,256.927675,14.7393988
1.27444942880148,150,393.6209869439135,52.64393035416338,265.1119632814675,16.40214936581539,257.472589,14.6302741
1.27444942880148,160,395.4598634798272,52.63245278310216,265.8827705436152,16.36190818934802,257.912825,14.5930384
1.27444942880148,170,396.9305313940055,52.7601600717388,266.7592823047107,16.43434711913986,258.261234,14.633015
1.27444942880148,180,397.9936679028698,53.02296956546679,267.7238388595845,16.61886388492619,258.517266,14.7507992
1.27444942880148,190,398.612951782446,53.41223928538678,268.7328366562821,16.90896865871352,258.671153,14.9431994
1.27444942880148,200,398.7561516169775,53.91507184526474,269.727091075137,17.29350471466505,258.701602,15.2026863
1.27444942880148,210,398.3557998687406,54.50958470114919,270.6362994260894,17.75655555882969,258.575846,15.5170464
1.27444942880148,220,397.2520724645148,55.15739694770726,271.3878029388947,18.2771644640317,258.266299,15.87261
1.27444942880148,230,395.6052805853969,55.85469083800798,271.9096606233732,18.83473149377226,257.747328,16.2533447
1.27444942880148,240,393.4478985874115,56.57834103048066,272.1437466746659,19.4062841138238,257.003695,16.6427317
1.27444942880148,250,390.2339924433888,57.21301546872801,272.0550816953071,19.96947804766495,256.024629,17.0218032
1.27444942880148,260,386.3491549441948,57.7974250638613,271.6238759705815,20.5009259266093,254.849845,17.3812436
1.27444942880148,270,382.206028831977,58.34226315751322,270.8571489029561,20.97948243742371,253.51717,17.7096027
1.27444942880148,280,375.3688654383305,58.11595455119235,269.7850193151201,21.39145971305589,252.057802,17.9931426
1.27444942880148,290,368.5856160340405,57.9551616176553,268.4535533139439,21.72349407194533,250.531045,18.2246663
1.27444942880148,300,361.8639927457522,57.37699861721707,266.9293663394548,21.96769296391536,248.999262,18.3988587
1.27444942880148,310,355.5702920190276,56.45700297964699,265.2902726142958,22.12070264259032,247.528759,18.5133408
1.27444942880148,320,349.78373081455,55.60934215426698,263.6187980288653,22.18250846510992,246.193807,18.5702417
1.27444942880148,330,344.2125479082507,54.3393671389623,262.0045003715404,22.15936055575557,245.055661,18.5719116
1.27444942880148,340,340.1635515718395,53.40202122012591,260.5271261168187,22.05966947799917,244.173623,18.5237848
1.27444942880148,350,337.7965712386417,52.88112018756075,259.2533036659172,21.89227159442501,243.589729,18.4309374
1.36300999941216,0,378.5992512108202,58.94824250009167,280.6624705222845,23.01263691253128,264.29492,19.2794548
1.36300999941216,10,379.119937211199,58.72380753038827,279.5390806735718,22.64492512470838,264.116787,19.0578395
1.36300999941216,20,380.8359933158366,58.54535450967629,278.7470128710726,22.24202018270354,264.296178,18.8125616
1.36300999941216,30,382.9779870705452,58.21623569816952,278.2907601467605,21.81325288803071,264.813082,18.5486447
1.36300999941216,40,384.6634924828626,57.52460473494624,278.1509274471366,21.3653937799163,265.627261,18.2691826
1.36300999941216,50,386.9751466089872,56.80425692464298,278.2813951644011,20.90194080130049,266.687088,17.9773739
1.36300999941216,60,389.4321375220123,55.99464287637353,278.6238652380443,20.42467299419588,267.931875,17.6765783
1.36300999941216,70,391.6815707036035,55.10814994950132,279.1169444804266,19.94034338202607,269.288184,17.3688415
1.36300999941216,80,394.3494127608809,54.29869767547294,279.7044293370433,19.45693517507506,270.690924,17.0590692
1.36300999941216,90,397.0726369402258,53.52926375189205,281.7673597466881,19.28263214905638,272.073775,16.7521559
1.36300999941216,100,399.8582084525023,52.83639221903027,282.4429017403038,18.83009972486006,273.38895,16.4564374
1.36300999941216,110,402.7653537403176,52.25954003990309,283.1376851697243,18.41689125635321,274.604782,16.1825332
1.36300999941216,120,405.6089661316678,51.8115549998904,283.8713631580263,18.06135457926023,275.720165,15.9456362
1.36300999941216,130,408.1024118508221,51.46045421816504,284.6743421028183,17.78324022001036,276.728048,15.7565488
1.36300999941216,140,410.6328072450326,51.29154117378776,285.581850028158,17.59924558960866,277.628382,15.6257007
1.36300999941216,150,413.1451118536162,51.31156556667845,286.6241485711384,17.52278394926303,278.436009,15.5638413
1.36300999941216,160,415.5783639999535,51.52107118606071,287.8149806196463,17.56251019585424,279.165431,15.5791292
1.36300999941216,170,417.8651012290364,51.91428488438296,289.1480809207646,17.72215700268548,279.821526,15.6757384
1.36300999941216,180,419.9318783425142,52.47922534999733,290.5869597597535,17.99840403331657,280.390795,15.8524133
1.36300999941216,190,421.7013239739715,53.19802549271994,292.0681000353156,18.38185644591694,280.850057,16.1037218
1.36300999941216,200,423.0959821740924,54.0474686758694,293.5120735937266,18.85817908792873,281.161034,16.4193396
1.36300999941216,210,423.6064493062829,54.92622116185159,294.830306947922,19.40805164916381,281.28242,16.785563
1.36300999941216,220,423.3320349123624,55.82690728868645,295.9325723247525,20.00697018227707,281.176474,17.1867182
1.36300999941216,230,422.4481337186747,56.75076685808844,296.7359735605297,20.6321753206725,280.80766,17.6045012
1.36300999941216,240,420.9123539222579,57.66044985607374,297.1733383432122,21.25787032385207,280.154858,18.0207282
1.36300999941216,250,418.5379084832396,58.49805021681001,297.2062069793519,21.85989930661347,279.209795,18.4163521
1.36300999941216,260,415.7328413344936,59.2935766667351,296.8169806804916,22.41399662152391,278.008882,18.780456
1.36300999941216,270,412.3090315880121,59.95617433096213,296.0119957998989,22.89779278669138,276.587747,19.1003502
1.36300999941216,280,407.7940679206548,60.3451855006621,294.8273778611484,23.29770312071036,274.988926,19.3639887
1.36300999941216,290,403.2372419669178,60.62843448214139,293.3170916415532,23.60113368585773,273.2751,19.5643105
1.36300999941216,300,398.8436329861138,60.83237219806952,291.5537081089577,23.80081769793235,271.518321,19.6977403
1.36300999941216,310,393.286961420068,60.5573862260436,289.623907273089,23.89501215011639,269.792287,19.7632527
1.36300999941216,320,388.2625142255287,60.20045714187489,287.6196082658093,23.8864081127845,268.178249,19.764489
1.36300999941216,330,384.1848562826811,59.8500912444929,285.6384647917903,23.78295175955796,266.751236,19.7069989
1.36300999941216,340,381.1659922471705,59.51823910411863,283.7694037558599,23.59479530861285,265.576926,19.5977855
1.36300999941216,350,379.2874069146634,59.21497390109063,282.0889499894708,23.33363841942172,264.705664,19.4440197
1.45055828361168,0,406.1392201597848,59.3647012586643,302.7389467890361,24.30102620967632,287.257287,20.884194
1.45055828361168,10,405.22652483811,58.66658773667619,301.1643114352033,23.83133545981692,286.799626,20.598863
1.45055828361168,20,404.3885947136257,57.77314406850224,299.9379999606515,23.33164735476635,286.734618,20.2968477
1.45055828361168,30,404.1526931657395,56.81258333841887,299.0796258425024,22.81498675690193,287.049796,19.984866
1.45055828361168,40,404.505223178234,55.81005474974073,298.5882739539476,22.29157452583739,287.707804,19.6667526
1.45055828361168,50,405.2511822534426,54.77191515124324,298.4175503995468,21.76347681445352,288.662262,19.3467037
1.45055828361168,60,406.372534806258,53.74163065355268,298.5185669476419,21.23787119607804,289.847396,19.0269807
1.45055828361168,70,407.9790530782722,52.76362087270689,298.8324359578754,20.72025220701686,291.194205,18.7104754
1.45055828361168,80,409.4085814706478,51.76197449445091,299.3081861033923,20.21852334179964,292.631386,18.4006503
1.45055828361168,90,410.9120191537485,50.81905469740338,301.4138657522626,20.05435464845665,294.096986,18.1032369
1.45055828361168,100,412.7802138493512,50.01790973979193,302.1318668542878,19.61370945208297,295.539161,17.8256558
1.45055828361168,110,414.96733521043,49.38186567739981,302.9479129891055,19.2270676428841,296.926492,17.5784939
1.45055828361168,120,417.4987047092342,48.95173302698309,303.8831159352533,18.91425892168826,298.252278,17.3758402
1.45055828361168,130,420.3067784563166,48.73264766302906,304.9659213284634,18.69265907207908,299.509783,17.2289867
1.45055828361168,140,423.334211344753,48.7343450963274,306.2280227158197,18.57803138527804,300.699058,17.148487
1.45055828361168,150,426.5097829391614,48.9596801458784,307.6908844579331,18.58232004213667,301.82783,17.1441824
1.45055828361168,160,429.7477967040226,49.40425058589862,309.3545582364711,18.71215194275819,302.902099,17.22311
1.45055828361168,170,432.9490178453307,50.05624287479292,311.1950746424503,18.96870033976035,303.915138,17.3878449
1.45055828361168,180,436.0034104766289,50.89653385138568,313.1546467905643,19.34552464738961,304.83933,17.6348425
1.45055828361168,190,438.7947491412222,51.89908621661088,315.1466928054429,19.82972736723903,305.635616,17.9561104
1.45055828361168,200,441.1803673004423,53.02371311815985,317.0731291852888,20.4041099387251,306.253798,18.3390771
1.45055828361168,210,442.8922690614619,54.18467593184661,318.829190766927,21.04626402223451,306.636223,18.7669113
1.45055828361168,220,444.0037543204846,55.39004495868681,320.3043450061356,21.72764201078874,306.734608,19.2214118
1.45055828361168,230,444.4537890499421,56.59917063224184,321.4046075777931,22.42306454315046,306.507985,19.6825849
1.45055828361168,240,443.6357455824084,57.67463247733576,322.0551399796453,23.10418542287606,305.929115,20.1300913
1.45055828361168,250,441.8049605817888,58.61637812297409,322.2169938180069,23.74569524175817,304.991592,20.5442918
1.45055828361168,260,439.4543352491427,59.48860980124286,321.877083037256,24.32294502544593,303.727529,20.912267
1.45055828361168,270,436.4443488546444,60.2257352570495,321.0362476696463,24.81137846812318,302.180652,21.221924
1.45055828361168,280,432.8960040877288,60.79386123772362,319.7377714461361,25.19776361288174,300.398315,21.4613626
1.45055828361168,290,429.0952541276638,61.19832135910127,318.0404053111825,25.46962122997161,298.449315,21.6240904
1.45055828361168,300,425.1823288393513,61.43136240302155,316.0245249906109,25.62075200968009,296.41828,21.7088594
1.45055828361168,310,420.8790845324148,61.41015188157207,313.7844003917654,25.65089165945131,294.388513,21.7165454
1.45055828361168,320,416.7906271261446,61.23373037987444,311.4221726995747,25.56506043436227,292.447844,21.6522329
1.45055828361168,330,413.1760772405451,60.92903386212037,309.04432069685,25.3734845846438,290.682927,21.5242646
1.45055828361168,340,410.143303634504,60.50712602736506,306.7485234895049,25.08885611173387,289.16846,21.3419681
1.45055828361168,350,407.7774046755794,59.98089214518546,304.6209939560587,24.72578859648091,287.969884,21.1163091
1.53642798609828,0,418.4246617895408,58.50257209458786,321.961519835935,25.73529573721625,305.431588,22.0527214
1.53642798609828,10,417.1446168617705,57.67128409610442,319.8568003275104,25.16083204545137,304.637769,21.6993803
1.53642798609828,20,416.5897265642197,56.77921762878739,318.1038431411464,24.56234131992268,304.267653,21.3366347
1.53642798609828,30,416.5584563397732,55.81476442069246,316.7446010147334,23.95614048533048,304.315606,20.9720878
1.53642798609828,40,417.1233467070564,54.81841806290453,315.8406831572611,23.35315867575668,304.755908,20.6113623
1.53642798609828,50,418.3237147226801,53.82832674660829,315.3120049500916,22.75842645125222,305.54119,20.2578853
