r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
0.840034413416,20.0,39.2423806544905,6.630062566026336,39.11446068737872,5.634120650984124,36.88334823754572,6.951298132797947
0.840034413416,30.0,39.23354903500125,6.546562781270185,39.11446068737872,5.634120650984124,37.11484503917215,6.856452878338823
0.840034413416,40.0,39.21901841010705,6.416628648811024,39.11446068737872,5.634120650984124,37.413979564389926,6.727487365486343
0.840034413416,50.0,39.19943197715459,6.247210429454078,39.11446068737872,5.634120650984124,37.77093307449331,6.566311960383554
0.840034413416,60.0,39.17563910727662,6.058058165986026,39.11446068737872,5.634120650984124,38.17501156178116,6.388166903767612
0.840034413416,70.0,39.14857657869756,5.844983644645637,39.11446068737872,5.634120650984124,38.612268843588616,6.194261553682515
0.840034413416,80.0,39.11916230522328,5.619662853814524,39.11446068737872,5.634120650984124,39.067731475642994,5.985179454050857
0.840034413416,90.0,39.08840575595727,5.387600204784929,39.11446068737872,5.634120650984124,39.532467932619774,5.806877620996132
0.840034413416,100.0,39.05750491879196,5.156780053916148,39.11446068737872,5.634120650984124,39.98200660780205,5.601910646090216
0.840034413416,110.0,39.02741364427803,4.934396765525591,39.11446068737872,5.634120650984124,40.40634056581289,5.403491161678264
0.840034413416,120.0,38.99856549630555,4.72315594137642,39.11446068737872,5.634120650984124,40.79252198895176,5.217901528051574
0.840034413416,130.0,38.9718729696369,4.532137467317264,39.11446068737872,5.634120650984124,41.12897349286626,5.049596017628586
0.840034413416,140.0,38.94777548925597,4.362294316602598,39.11446068737872,5.634120650984124,41.40660715395577,4.906057642619601
0.840034413416,150.0,38.92671547503899,4.215820899091125,39.11446068737872,5.634120650984124,41.618238257905375,4.790830634438599
0.840034413416,160.0,38.90914010511575,4.095653592907536,39.11446068737872,5.634120650984124,41.75838540409571,4.705388056071554
0.840034413416,170.0,38.89543452293592,4.00419171382413,39.11446068737872,5.634120650984124,41.824014223928,4.65270730753291
0.840034413416,180.0,38.88592386857532,3.943345078073693,39.11446068737872,5.634120650984124,41.81416641287095,4.634061864359549
0.840034413416,190.0,38.88087177164953,3.914560273729686,39.11446068737872,5.634120650984124,41.72965124364758,4.649883804803132
0.840034413416,200.0,38.88047489571817,3.918819234001136,39.11446068737872,5.634120650984124,41.573073728597656,4.699405903972675
0.840034413416,210.0,38.884853483733,3.956606381665888,39.11446068737872,5.634120650984124,41.34872687233815,4.78085475740403
0.840034413416,220.0,38.89403823027889,4.027843589041896,39.11446068737872,5.634120650984124,41.06276592672345,4.891846317225199
0.840034413416,230.0,38.90795423880141,4.131795758311839,39.11446068737872,5.634120650984124,40.7230046954602,5.029336004855178
0.840034413416,240.0,38.92648635213357,4.268423087128286,39.11446068737872,5.634120650984124,40.33907087864736,5.192213089066665
0.840034413416,250.0,38.94947657707913,4.4389320167596695,39.11446068737872,5.634120650984124,39.9215217925968,5.373730619437188
0.840034413416,260.0,38.97614842916261,4.635302159241003,39.11446068737872,5.634120650984124,39.48266888972389,5.569569615187131
0.840034413416,270.0,39.00618258055479,4.856178355656487,39.11446068737872,5.634120650984124,39.03525160039052,5.774578121222929
0.840034413416,280.0,39.03861399231614,5.094788895571521,39.11446068737872,5.634120650984124,38.59222886258844,5.979670955872713
0.840034413416,290.0,39.07214420059886,5.342975398857314,39.11446068737872,5.634120650984124,38.16801164835024,6.190836695615449
0.840034413416,300.0,39.10561293594998,5.594796640399831,39.11446068737872,5.634120650984124,37.774737785879616,6.3893585221867175
0.840034413416,310.0,39.13783275689371,5.836993030043652,39.11446068737872,5.634120650984124,37.42478344187756,6.570290960353241
0.840034413416,320.0,39.16765917790367,6.072950895668594,39.11446068737872,5.634120650984124,37.12926258918889,6.732502158572392
0.840034413416,330.0,39.19381385910203,6.2796255913347965,39.11446068737872,5.634120650984124,36.89724161386175,6.862065319391266
0.840034413416,340.0,39.21531010500483,6.447671516866986,39.11446068737872,5.634120650984124,36.73655033719586,6.956010599116498
0.840034413416,350.0,39.23133895618217,6.572333987082369,39.11446068737872,5.634120650984124,36.65284482611377,7.013795262503368
0.923572013902,0.0,42.76606981220475,6.34558604867598,42.65883085252675,5.512960986709488,40.207237993032855,6.781491411688343
0.923572013902,10.0,42.76812410931667,6.35568616597344,42.65883085252675,5.512960986709488,40.28192988139642,6.754130412738982
0.923572013902,20.0,42.76458998571423,6.319753143669436,42.65883085252675,5.512960986709488,40.43568063982016,6.693618772109015
0.923572013902,30.0,42.75566598386074,6.23975910526095,42.65883085252675,5.512960986709488,40.66401477671795,6.601654071842321
0.923572013902,40.0,42.74174937393754,6.1245201160580445,42.65883085252675,5.512960986709488,40.9600490614095,6.482467400450555
0.923572013902,50.0,42.72344154049792,5.980332513609594,42.65883085252675,5.512960986709488,41.314812637703234,6.3468115249831225
0.923572013902,60.0,42.70146281075624,5.808989714034828,42.65883085252675,5.512960986709488,41.71596635599054,6.189433221892113
0.923572013902,70.0,42.6765899163911,5.6193523305376,42.65883085252675,5.512960986709488,42.150018790092766,6.014595460459167
0.923572013902,80.0,42.64969508134933,5.418541839844168,42.65883085252675,5.512960986709488,42.60362187881889,5.841203601078944
0.923572013902,90.0,42.6216767511369,5.210968974995457,42.65883085252675,5.512960986709488,43.06516621099909,5.685314613310909
0.923572013902,100.0,42.59388933545465,5.007430733078273,42.65883085252675,5.512960986709488,43.51242777811451,5.5046873088875135
0.923572013902,110.0,42.56669851019014,4.809818780222206,42.65883085252675,5.512960986709488,43.93516919508013,5.333319203598352
0.923572013902,120.0,42.54076766272368,4.622838517577315,42.65883085252675,5.512960986709488,44.32025960964028,5.172240488785774
0.923572013902,130.0,42.51702427053083,4.455822318069776,42.65883085252675,5.512960986709488,44.65650982791893,5.026897058762275
0.923572013902,140.0,42.49576395282387,4.307520624572747,42.65883085252675,5.512960986709488,44.93495739824781,4.904972006608748
0.923572013902,150.0,42.4774619672603,4.18096984533082,42.65883085252675,5.512960986709488,45.14823421689366,4.8080473850458825
0.923572013902,160.0,42.46253146058499,4.078822728808863,42.65883085252675,5.512960986709488,45.29096000572535,4.738174395625795
0.923572013902,170.0,42.45131536515796,4.00321360753001,42.65883085252675,5.512960986709488,45.3599753122318,4.697884995273524
0.923572013902,180.0,42.44408661387877,3.95578848967592,42.65883085252675,5.512960986709488,45.354101468279225,4.688224607633651
0.923572013902,190.0,42.44104633528954,3.937718773332556,42.65883085252675,5.512960986709488,45.27393362570191,4.709428540897164
0.923572013902,200.0,42.44231966585287,3.9496937967775554,42.65883085252675,5.512960986709488,45.12188333410035,4.760602548002101
0.923572013902,210.0,42.44794913071636,3.991890023002626,42.65883085252675,5.512960986709488,44.90204107523031,4.839902999139783
0.923572013902,220.0,42.45788587569187,4.063917422164798,42.65883085252675,5.512960986709488,44.620358211344914,4.944964777834947
0.923572013902,230.0,42.47197939678282,4.164746695692698,42.65883085252675,5.512960986709488,44.28463233753385,5.074462848990031
0.923572013902,240.0,42.48997750624464,4.292811040275693,42.65883085252675,5.512960986709488,43.90402620355498,5.223792556303171
0.923572013902,250.0,42.51179141371382,4.451008196430812,42.65883085252675,5.512960986709488,43.4891721998767,5.388117375102646
0.923572013902,260.0,42.53658468650686,4.63063847259997,42.65883085252675,5.512960986709488,43.05228565875975,5.563506676842745
0.923572013902,270.0,42.56375412021751,4.827659592125676,42.65883085252675,5.512960986709488,42.60611746643313,5.745309371072166
0.923572013902,280.0,42.59295874479373,5.040781714481098,42.65883085252675,5.512960986709488,42.16374426807286,5.925570468923936
0.923572013902,290.0,42.62274804850068,5.25868354093019,42.65883085252675,5.512960986709488,41.73905150490157,6.104327723754629
0.923572013902,300.0,42.65212080292336,5.476605911190133,42.65883085252675,5.512960986709488,41.345208259252566,6.275199740717694
0.923572013902,310.0,42.68003741274546,5.686485150392578,42.65883085252675,5.512960986709488,40.99378744533775,6.424659089718281
0.923572013902,320.0,42.70550856751461,5.878086060670546,42.65883085252675,5.512960986709488,40.69627794893646,6.553771646252485
0.923572013902,330.0,42.72760594639472,6.048328670859834,42.65883085252675,5.512960986709488,40.46245436534303,6.659882548924377
0.923572013902,340.0,42.74547149715654,6.189046466694146,42.65883085252675,5.512960986709488,40.29962977604456,6.734204455070312
0.923572013902,350.0,42.75844113611365,6.289399374652562,42.65883085252675,5.512960986709488,40.21343966795055,6.77492825598009
1.009441716388,0.0,46.42684365519644,5.963363546616857,46.33638795999467,5.284649528244161,43.91250493969022,6.4568121010976816
1.009441716388,10.0,46.42736369418974,5.965000281225238,46.33638795999467,5.284649528244161,43.98418338359746,6.42501677972666
1.009441716388,20.0,46.42297584412162,5.928894524861776,46.33638795999467,5.284649528244161,44.13484279890631,6.366745545284488
1.009441716388,30.0,46.41388520022871,5.856811990153243,46.33638795999467,5.284649528244161,44.360099556526656,6.2837387945166245
1.009441716388,40.0,46.40046817107701,5.751931544890017,46.33638795999467,5.284649528244161,44.65291472920583,6.177931009026064
1.009441716388,50.0,46.38323079269234,5.619456910218739,46.33638795999467,5.284649528244161,45.003800539674806,6.051361653529583
1.009441716388,60.0,46.36278706734672,5.466535383355995,46.33638795999467,5.284649528244161,45.401800095728,5.914683180014255
1.009441716388,70.0,46.33991016469186,5.296620038104635,46.33638795999467,5.284649528244161,45.8333785339924,5.769502811618752
1.009441716388,80.0,46.31542366060697,5.116148193945808,46.33638795999467,5.284649528244161,46.28381626466452,5.6143848541836
1.009441716388,90.0,46.29050513114206,4.934441281649627,46.33638795999467,5.284649528244161,46.74230681130907,5.478202412929514
1.009441716388,100.0,46.26551181658562,4.753391392947213,46.33638795999467,5.284649528244161,47.18778968792924,5.322803953704161
1.009441716388,110.0,46.24116187225238,4.578183737219009,46.33638795999467,5.284649528244161,47.60907806245701,5.172422341972033
1.009441716388,120.0,46.21838979160307,4.418325536924717,46.33638795999467,5.284649528244161,47.99354355279763,5.032166737710063
1.009441716388,130.0,46.19752897020472,4.272722806408799,46.33638795999467,5.284649528244161,48.33022488439253,4.909450082132473
1.009441716388,140.0,46.1790926822565,4.144775989794126,46.33638795999467,5.284649528244161,48.60990088312244,4.806271944820927
1.009441716388,150.0,46.16352111349414,4.03734242578757,46.33638795999467,5.284649528244161,48.82525362909257,4.725173428135947
1.009441716388,160.0,46.15117994657025,3.9527453857472232,46.33638795999467,5.284649528244161,48.97099486549556,4.669069495041861
1.009441716388,170.0,46.14225254952179,3.892523098264486,46.33638795999467,5.284649528244161,49.04377633270988,4.63989695572423
1.009441716388,180.0,46.13712679238718,3.858442017622152,46.33638795999467,5.284649528244161,49.04224400340632,4.638610657660238
1.009441716388,190.0,46.13596427550653,3.851407014684122,46.33638795999467,5.284649528244161,48.96677752086509,4.665263291012044
1.009441716388,200.0,46.13880352337944,3.871724158869129,46.33638795999467,5.284649528244161,48.81958769351581,4.718893928136917
1.009441716388,210.0,46.14544909330174,3.918793886637925,46.33638795999467,5.284649528244161,48.60455844145186,4.7975261121975565
1.009441716388,220.0,46.15589784434007,3.992196076722332,46.33638795999467,5.284649528244161,48.32739653674108,4.898631097058753
1.009441716388,230.0,46.16994487073686,4.090632248862097,46.33638795999467,5.284649528244161,47.99561134354413,5.019275096187377
1.009441716388,240.0,46.18728591160473,4.212149079876749,46.33638795999467,5.284649528244161,47.61848104931942,5.158288168853153
1.009441716388,250.0,46.20751402444964,4.354100781654293,46.33638795999467,5.284649528244161,47.20640172072141,5.3091274953875445
1.009441716388,260.0,46.2303905787557,4.5184349824298975,46.33638795999467,5.284649528244161,46.77132269422102,5.466192891179326
1.009441716388,270.0,46.2549983235315,4.695759363189439,46.33638795999467,5.284649528244161,46.326261110314825,5.627879848908895
1.009441716388,280.0,46.28061762237566,4.881013050330962,46.33638795999467,5.284649528244161,45.88436361032105,5.787178577414046
1.009441716388,290.0,46.3068707440501,5.07239811945103,46.33638795999467,5.284649528244161,45.45903000810955,5.936022036105266
1.009441716388,300.0,46.33249415470046,5.2600495758050165,46.33638795999467,5.284649528244161,45.06404317753579,6.077063821280542
1.009441716388,310.0,46.35656439320128,5.43694635827001,46.33638795999467,5.284649528244161,44.71158155670481,6.204112052436433
1.009441716388,320.0,46.37819520317718,5.598971100475486,46.33638795999467,5.284649528244161,44.41236050899337,6.30787925683997
1.009441716388,330.0,46.39662774010542,5.737967676797275,46.33638795999467,5.284649528244161,44.17605527393183,6.385927579378065
1.009441716388,340.0,46.4112057929913,5.847670843298981,46.33638795999467,5.284649528244161,44.01059536504505,6.437443226422589
1.009441716388,350.0,46.42139880471385,5.923784145756483,46.33638795999467,5.284649528244161,43.92161197873054,6.4610892978728565
1.096990000589,0.0,50.18624517502794,5.449755809813128,50.10790427728626,4.886683582406234,47.67230449911414,5.922152495054832
1.096990000589,10.0,50.18533584293753,5.4429339952282,50.10790427728626,4.886683582406234,47.74208365205294,5.887703380509404
1.096990000589,20.0,50.17997819757193,5.403823396918611,50.10790427728626,4.886683582406234,47.8908061795072,5.832954617520591
1.096990000589,30.0,50.17039021449162,5.334131254874175,50.10790427728626,4.886683582406234,48.114112878778194,5.7595268692666
1.096990000589,40.0,50.15694361514954,5.236749912119927,50.10790427728626,4.886683582406234,48.405015546011406,5.669213989615487
1.096990000589,50.0,50.14014119092128,5.115558532399773,50.10790427728626,4.886683582406234,48.754103791374654,5.564167981298571
1.096990000589,60.0,50.1208038467491,4.977322693127835,50.10790427728626,4.886683582406234,49.1498276425608,5.447067761545665
1.096990000589,70.0,50.09943898271654,4.8253061544496605,50.10790427728626,4.886683582406234,49.57897930862591,5.321530062716134
1.096990000589,80.0,50.07675776894769,4.664719660629725,50.10790427728626,4.886683582406234,50.027210403951415,5.1894782366253605
1.096990000589,90.0,50.05353772405415,4.502042956543846,50.10790427728626,4.886683582406234,50.48311846498336,5.075849349755735
1.096990000589,100.0,50.03053951439652,4.343157794458759,50.10790427728626,4.886683582406234,50.92681522159833,4.943226238511338
1.096990000589,110.0,50.0083542514418,4.190596894083663,50.10790427728626,4.886683582406234,51.3468906096094,4.817627584056428
1.096990000589,120.0,49.98759784827917,4.048487411911296,50.10790427728626,4.886683582406234,51.73069804655799,4.701645535123615
1.096990000589,130.0,49.96868213828913,3.9201213209730623,50.10790427728626,4.886683582406234,52.06717163721546,4.598902016013322
1.096990000589,140.0,49.95211151309643,3.808643067411617,50.10790427728626,4.886683582406234,52.34734168269436,4.513550255667356
1.096990000589,150.0,49.93844833735042,3.716972692032868,50.10790427728626,4.886683582406234,52.56405407461932,4.449553219764149
1.096990000589,160.0,49.92802549162781,3.647152020439635,50.10790427728626,4.886683582406234,52.71194203676901,4.408159110341545
1.096990000589,170.0,49.92109453075813,3.600710399333756,50.10790427728626,4.886683582406234,52.7875623225037,4.390440733467731
1.096990000589,180.0,49.91782476828271,3.578677807704288,50.10790427728626,4.886683582406234,52.78940669820707,4.397190957488093
1.096990000589,190.0,49.91830238354304,3.5815912807281607,50.10790427728626,4.886683582406234,52.71766676202369,4.428260290735487
1.096990000589,200.0,49.92252922134067,3.60949177283326,50.10790427728626,4.886683582406234,52.57435812418032,4.482589572807188
1.096990000589,210.0,49.93042118049358,3.661910585441469,50.10790427728626,4.886683582406234,52.363302427832025,4.559748147416011
1.096990000589,220.0,49.94180633137799,3.73784651291334,50.10790427728626,4.886683582406234,52.089979718852845,4.656625158734252
1.096990000589,230.0,49.95642315085168,3.8357369087325903,50.10790427728626,4.886683582406234,51.76162127698922,4.769346654730074
1.096990000589,240.0,49.97376927071103,3.953068586155112,50.10790427728626,4.886683582406234,51.387093982466304,4.893832235644108
1.096990000589,250.0,49.99338770754707,4.087032193682577,50.10790427728626,4.886683582406234,50.977013466915885,5.027191270206434
1.096990000589,260.0,50.01490028510243,4.234594920546516,50.10790427728626,4.886683582406234,50.54343126528455,5.166372966708968
1.096990000589,270.0,50.03770861028626,4.391785527106251,50.10790427728626,4.886683582406234,50.09892396411482,5.304492256453232
1.096990000589,280.0,50.06122685772174,4.556177581746623,50.10790427728626,4.886683582406234,49.65693436788956,5.43744718016551
1.096990000589,290.0,50.0846782015509,4.721809186476564,50.10790427728626,4.886683582406234,49.23118278075744,5.561585026387672
1.096990000589,300.0,50.10725353651303,4.882007356291867,50.10790427728626,4.886683582406234,48.83497752285093,5.672838945635496
1.096990000589,310.0,50.12819982140276,5.031306296961835,50.10790427728626,4.886683582406234,48.48067907912935,5.766808234746321
1.096990000589,320.0,50.14695949194934,5.16613026715925,50.10790427728626,4.886683582406234,48.17960997719038,5.841331415844279
1.096990000589,330.0,50.16264723204038,5.279248264778264,50.10790427728626,4.886683582406234,47.94146710980792,5.894630149097623
1.096990000589,340.0,50.17469367595469,5.366306545874974,50.10790427728626,4.886683582406234,47.77414596282646,5.926100772420599
1.096990000589,350.0,50.18265660289833,5.423894163037149,50.10790427728626,4.886683582406234,47.683283547926045,5.935156825931981
1.185550571198,0.0,54.00717495854942,5.069886755009895,53.93805089680802,4.58436728682981,51.52025419904584,5.580057028497636
1.185550571198,10.0,54.00488557325851,5.053747052762146,53.93805089680802,4.58436728682981,51.58748673845088,5.539752130659133
1.185550571198,20.0,53.99852061851443,5.009042503981046,53.93805089680802,4.58436728682981,51.73337334314376,5.482590172332101
1.185550571198,30.0,53.98831419261373,4.937530965752809,53.93805089680802,4.58436728682981,51.95362723441837,5.410610960597361
1.185550571198,40.0,53.97463810833838,4.841987798239935,53.93805089680802,4.58436728682981,52.24130308469597,5.325196167519903
1.185550571198,50.0,53.95798200527103,4.726036285310558,53.93805089680802,4.58436728682981,52.58710353321116,5.228332113571155
1.185550571198,60.0,53.93892846955414,4.593938816467184,53.93805089680802,4.58436728682981,52.979575220028046,5.121798264491226
1.185550571198,70.0,53.91814008170495,4.451340316333053,53.93805089680802,4.58436728682981,53.40553234574558,5.0082737151843695
1.185550571198,80.0,53.89630404226926,4.302726548666202,53.93805089680802,4.58436728682981,53.850866179505935,4.891439353681237
1.185550571198,90.0,53.87411055689581,4.152436817276602,53.93805089680802,4.58436728682981,54.30376352186355,4.793484222053547
1.185550571198,100.0,53.85226434075009,4.00518566914797,53.93805089680802,4.58436728682981,54.745305695821095,4.677826517102138
1.185550571198,110.0,53.83138001860993,3.865478385065845,53.93805089680802,4.58436728682981,55.16363046847159,4.568148284552534
1.185550571198,120.0,53.81214015137606,3.737326961293733,53.93805089680802,4.58436728682981,55.5463487986371,4.46845700267829
1.185550571198,130.0,53.7950958341585,3.624038614127824,53.93805089680802,4.58436728682981,55.88254171726636,4.382391412056671
1.185550571198,140.0,53.78065422389795,3.5282424813730366,53.93805089680802,4.58436728682981,56.16320142627652,4.312622096665387
1.185550571198,150.0,53.76914273551537,3.452028738940105,53.93805089680802,4.58436728682981,56.38118602234263,4.261541356821359
1.185550571198,160.0,53.76081075498288,3.396971988831576,53.93805089680802,4.58436728682981,56.531259051034,4.231509696277708
1.185550571198,170.0,53.75585180637444,3.3643683935500817,53.93805089680802,4.58436728682981,56.60995469394707,4.223757445235738
1.185550571198,180.0,53.75434139188481,3.3545733732412404,53.93805089680802,4.58436728682981,56.61561460426416,4.238830825287595
1.185550571198,190.0,53.75628424712294,3.367504140968634,53.93805089680802,4.58436728682981,56.54822531082224,4.276371396710301
1.185550571198,200.0,53.76166229405381,3.403147604591355,53.93805089680802,4.58436728682981,56.40958604523593,4.335117313078
1.185550571198,210.0,53.77038702781586,3.461054495635863,53.93805089680802,4.58436728682981,56.20314805510598,4.412926963762251
1.185550571198,220.0,53.78225271729303,3.5398409993422604,53.93805089680802,4.58436728682981,55.93420076413557,4.507206005301416
1.185550571198,230.0,53.79699891269806,3.637853007658475,53.93805089680802,4.58436728682981,55.60985007125268,4.615664430571421
1.185550571198,240.0,53.81428866877459,3.752931737194906,53.93805089680802,4.58436728682981,55.23874681527936,4.733441903660376
1.185550571198,250.0,53.83370719000295,3.8823927203088937,53.93805089680802,4.58436728682981,54.83130149421356,4.856799069048744
1.185550571198,260.0,53.85469797775371,4.022889298447998,53.93805089680802,4.58436728682981,54.3994078167811,4.981401413043352
1.185550571198,270.0,53.87657554385557,4.170387641757784,53.93805089680802,4.58436728682981,53.955965551491325,5.104191469220615
1.185550571198,280.0,53.89872485732816,4.320378006518694,53.93805089680802,4.58436728682981,53.51440357277591,5.220388076422789
1.185550571198,290.0,53.92044323628109,4.468157833728225,53.93805089680802,4.58436728682981,53.088478781655816,5.325863457029975
1.185550571198,300.0,53.94104467008842,4.609413793310714,53.93805089680802,4.58436728682981,52.69167317176973,5.417460741892572
1.185550571198,310.0,53.95984827071764,4.739702248298401,53.93805089680802,4.58436728682981,52.33654126354633,5.492570560156728
1.185550571198,320.0,53.97619980948681,4.853438415969387,53.93805089680802,4.58436728682981,52.034460629247405,5.549732558697652
1.185550571198,330.0,53.98952616984333,4.946427444669807,53.93805089680802,4.58436728682981,51.79504877925163,5.587191766649088
1.185550571198,340.0,53.99934820073783,5.015122704911634,53.93805089680802,4.58436728682981,51.6261687039628,5.604621179946682
1.185550571198,350.0,54.0053052851276,5.056832378493733,53.93805089680802,4.58436728682981,51.53344126093635,5.601996916435647
1.274449428801,0.0,57.85580686081685,4.782088867823608,57.79431447713171,4.351573450785062,55.37036839949821,5.332170515769974
1.274449428801,10.0,57.85216421673408,4.755694072592494,57.79431447713171,4.351573450785062,55.43637214854485,5.285540069943396
1.274449428801,20.0,57.84473219707095,4.703273317259969,57.79431447713171,4.351573450785062,55.58058662771788,5.224721712668099
1.274449428801,30.0,57.83379391559483,4.626836691912435,57.79431447713171,4.351573450785062,55.79871386565361,5.151459977306657
1.274449428801,40.0,57.81975334303149,4.52935035574625,57.79431447713171,4.351573450785062,56.08395495306085,5.067699454781214
1.274449428801,50.0,57.80311959925196,4.414553021679038,57.79431447713171,4.351573450785062,56.42704638519461,4.975118536725483
1.274449428801,60.0,57.78453514923035,4.286727897161265,57.79431447713171,4.351573450785062,56.81667199427185,4.8756614513587095
1.274449428801,70.0,57.76466157987974,4.150474937462947,57.79431447713171,4.351573450785062,57.23964921110573,4.771371241275776
1.274449428801,80.0,57.74417584786402,4.010478690326458,57.79431447713171,4.351573450785062,57.6819290619983,4.6647804236168895
1.274449428801,90.0,57.72369377963111,3.871265328728544,57.79431447713171,4.351573450785062,58.13134469607797,4.577560628595514
1.274449428801,100.0,57.70383556113273,3.7371123631364784,57.79431447713171,4.351573450785062,58.57013093600722,4.474641371442188
1.274449428801,110.0,57.6852298595678,3.6119412308155794,57.79431447713171,4.351573450785062,58.98602092628389,4.3783736147289325
1.274449428801,120.0,57.66838446283511,3.4991387829884264,57.79431447713171,4.351573450785062,59.36669696720625,4.291871065435319
1.274449428801,130.0,57.65373271505577,3.401557834775147,57.79431447713171,4.351573450785062,59.701399151891344,4.218395624210892
1.274449428801,140.0,57.64162163569587,3.3214987075381104,57.79431447713171,4.351573450785062,59.98126158755153,4.160924734441241
1.274449428801,150.0,57.6323248879264,3.260720427876095,57.79431447713171,4.351573450785062,60.19933597207239,4.121932224012101
1.274449428801,160.0,57.62606040174136,3.2204657113140907,57.79431447713171,4.351573450785062,60.35044429786178,4.103197496952201
1.274449428801,170.0,57.62295435423023,3.201471376659714,57.79431447713171,4.351573450785062,60.43115351336008,4.105895805837745
1.274449428801,180.0,57.62306044862682,3.2040003401076262,57.79431447713171,4.351573450785062,60.43966424096945,4.130156659838308
1.274449428801,190.0,57.626362007468,3.227863469000493,57.79431447713171,4.351573450785062,60.37575888476906,4.175342272690576
1.274449428801,200.0,57.63277351832937,3.2724354000290514,57.79431447713171,4.351573450785062,60.24101345590877,4.239897238107284
1.274449428801,210.0,57.64214159239731,3.336663395125676,57.79431447713171,4.351573450785062,60.03859263352056,4.321438370435491
1.274449428801,220.0,57.65424548033003,3.4190697627300124,57.79431447713171,4.351573450785062,59.77356525756996,4.41717563976365
1.274449428801,230.0,57.66878057499304,3.517743509438065,57.79431447713171,4.351573450785062,59.452672272163056,4.523423660118467
1.274449428801,240.0,57.68539730046771,3.630351304535593,57.79431447713171,4.351573450785062,59.08452839700894,4.6365626574856655
1.274449428801,250.0,57.70368637264497,3.754132039375945,57.79431447713171,4.351573450785062,58.67940773713656,4.752692319637999
1.274449428801,260.0,57.72316848678796,3.8859020028861537,57.79431447713171,4.351573450785062,58.24924615801931,4.868031860119934
1.274449428801,270.0,57.74330831540149,4.022084889355594,57.79431447713171,4.351573450785062,57.80688405325219,4.978593614784272
1.274449428801,280.0,57.76346950839599,4.158719334433122,57.79431447713171,4.351573450785062,57.36594774025465,5.080880381187619
1.274449428801,290.0,57.78304414498336,4.291633051575234,57.79431447713171,4.351573450785062,56.94033721849869,5.171585388299742
1.274449428801,300.0,57.80144788925865,4.416544591392242,57.79431447713171,4.351573450785062,56.54363345207457,5.247848165659026
1.274449428801,310.0,57.8180529403519,4.529144545570552,57.79431447713171,4.351573450785062,56.18854987821562,5.307691561362891
1.274449428801,320.0,57.83226191151525,4.625319617001241,57.79431447713171,4.351573450785062,55.88640826007384,5.349447054061408
1.274449428801,330.0,57.843508616298,4.701364611556262,57.79431447713171,4.351573450785062,55.64687165349321,5.372498604470166
1.274449428801,340.0,57.85136922184174,4.754188824860635,57.79431447713171,4.351573450785062,55.47766573742378,5.376797214143917
1.274449428801,350.0,57.85553124937591,4.7815238924388375,57.79431447713171,4.351573450785062,55.384397780250005,5.363030896747548
1.363009999412,0.0,61.70360120705178,4.632338980400682,61.65008337895462,4.251513940896202,59.25299025105625,5.232402200078535
1.363009999412,10.0,61.69880009881771,4.596393782296502,61.65008337895462,4.251513940896202,59.31705804332268,5.177187576749665
1.363009999412,20.0,61.69059122825938,4.536913840083953,61.65008337895462,4.251513940896202,59.458833624699054,5.109639318296658
1.363009999412,30.0,61.67926876725741,4.456027810388974,61.65008337895462,4.251513940896202,59.67407396456563,5.031803458348349
1.363009999412,40.0,61.66524657426421,4.356706768731806,61.65008337895462,4.251513940896202,59.956060026655024,4.945654137996547
1.363009999412,50.0,61.64903559057322,4.2426008092257534,61.65008337895462,4.251513940896202,60.295664997194535,4.85303858814485
1.363009999412,60.0,61.63121633044271,4.117840187793738,61.65008337895462,4.251513940896202,60.6815919619763,4.755555052808351
1.363009999412,70.0,61.61240926048115,3.986821102788624,61.65008337895462,4.251513940896202,61.10078989040304,4.655276444133026
1.363009999412,80.0,61.59321355477754,3.853971129761782,61.65008337895462,4.251513940896202,61.539299709030125,4.554557417979426
1.363009999412,90.0,61.57421495800278,3.7235867344668168,61.65008337895462,4.251513940896202,61.98472580358602,4.474354455808679
1.363009999412,100.0,61.55605456064806,3.599743241741552,61.65008337895462,4.251513940896202,62.4201740734675,4.380147064667039
1.363009999412,110.0,61.53926043229622,3.4860585595067537,61.65008337895462,4.251513940896202,62.83314651378015,4.293573354166288
1.363009999412,120.0,61.52429507905741,3.3856562110328907,61.65008337895462,4.251513940896202,63.211483640583374,4.217567577966936
1.363009999412,130.0,61.51154827010576,3.3011173888000203,61.65008337895462,4.251513940896202,63.54460960617052,4.155159574556367
1.363009999412,140.0,61.50130876958517,3.234439212659696,61.65008337895462,4.251513940896202,63.82385788180478,4.109161700465422
1.363009999412,150.0,61.49384199632457,3.187109190339603,61.65008337895462,4.251513940896202,64.04242464690537,4.08169417022168
1.363009999412,160.0,61.48931012822116,3.160047998831936,61.65008337895462,4.251513940896202,64.19529367488543,4.074362909587601
1.363009999412,170.0,61.48780032077349,3.1536600868185425,61.65008337895462,4.251513940896202,64.2789761464571,4.087944754769184
1.363009999412,180.0,61.48932768716492,3.167863780680746,61.65008337895462,4.251513940896202,64.2914717761706,4.122217605435769
1.363009999412,190.0,61.49383743140172,3.202120157301462,61.65008337895462,4.251513940896202,64.23227538787899,4.176175891713062
1.363009999412,200.0,61.50120681666029,3.255458934647536,61.65008337895462,4.251513940896202,64.1026545252255,4.247932067422374
